"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1801880,24519301012,43359,189,677,791,64
"Yieldly",226701642,"Yes",6399596,10000000000000000,188932,376,345,476,239
"Defly Token",470842789,"Yes",639202,646851200694139,32082,161,142,197,38
"AlgoGems",230946361,"Yes",553101,9999791677660,113298,24,28,34,44
"Xfinite Entertainmen",283820866,"Yes",1729613,4000000000000000000,516416,175,91,197,1632
"goMINT",441139422,"Yes",139331,130424156705734,7576,57,67,78,99
"Choice Coin",297995609,"TBD",1288294,99999925762,34158,37,35,48,1612
"ZONE",444035862,"Yes",3725345,1000000000000000,123473,825,1529,1950,303
"PLANET",27165954,"Yes",343923733,1862963501308059,160821,441,11235,11378,3
"Vote Coin",452399768,"Yes",657006,3548714942152,1582,26,141,143,31
"USDC",31566704,"Yes",9653587,129345410800291,3878760,1666,1045,1883,29
"Tether USDt",312769,"Yes",4882777,134999938897207,2617951,916,360,963,14
"Shosha",412056867,"Yes",36691,12694978238300,2998,3,4,6,30
"HEADLINE",137594422,"Yes",713100,24412003904005,31233,54,69,84,85
"Glitter Finance",607591690,"Yes",149159,53782849192339,8574,50,85,91,16
"Webblen",509808838,"Yes",111857,1141477137149137900,5225,13,12,16,14
"SockHODLER",452047208,"Yes",101593,53355842571489,10419,14,50,53,31
"KryptoNurd",330168845,"Yes",412539,27258556423,5036,15,16,19,12
"Board",342889824,"Yes",348406,10000000000000000,30236,20,24,27,23
"Chips",388592191,"Yes",531860,3270598288,9106,101,820,830,61
"AlgoFund",463554836,"Yes",135743,37766644737428,4391,10,14,15,13175
"Zenny",317670428,"Yes",60104,10000000000000000,6789,0,0,0,23
"Kaafila",239444645,"Yes",117340,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180495,762599708297,11762,12,14,17,81
"AlgOcean",409604194,"Yes",109127,132745322042,4112,11,15,18,17
"ASA Portfolio",542132831,"Yes",37774,1000000000000000,1346,1,1,2,17
"BirdBot",478549868,"TBD",263569,7015757580,5399,8,5,9,21
"AlgoScout Token",569120128,"Yes",593428,983647303544614,4320,29,1021,1023,10
"NEKOIN",404044168,"Yes",195286,75999980400000,37384,6,38,40,9
"Svansy Coin",388502764,"Yes",182284,301420420420420400,14555,19,20,24,21
"Nexus",403499324,"Yes",168877,10000000000,12686,29,106,113,202
"Loot Box",408898501,"Yes",96090,100000000,5833,35,256,267,6
"Smile Coin",300208676,"Yes",2504415,8375985990136015,111767,222,132,242,44
"Parsec AU",546713076,"TBD",36182,90024512226647,9975,1,1,2,3
"Algoneer",305992851,"Yes",35923,4450000000,4187,0,0,0,3
"CryptoTrees",444108880,"Yes",748181,36522298873,22314,34,365,369,1159
"ASA Stats Token",393537671,"Yes",172308,552931426113491,11675,44,48,56,23
"SUPERIO",433379445,"Yes",189484,447810873,2065,7,7,12,8
"Aegir",453816186,"TBD",14144,627276552494,1085,0,0,0,15
"LionCoin",372666897,"TBD",31862,4463732138,213,4,4,5,3
"SeedBomb",523605642,"Yes",33777,864513267097078,7014,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",38850,999984,6595,6,5,8,710
"Crescendo",435335235,"Yes",252192,1500000000,6980,6,6,10,32
"Dark Coin",601894079,"Yes",111514,500000000,866,9,295,296,0
"Raptor Coin",426980914,"TBD",49129,10000000000,4235,0,0,0,16
"Wageroo",575353596,"Yes",34801,301448931077,934,5,4,6,1
"AKITA INU",523683256,"Yes",510760,999999550861258,16490,47,90,106,94
"Opulous",287867876,"Yes",3837494,1693152753368697900,2148605,582,168,636,160
"SIGN.NET",266846137,"Yes",7211,629999938341249,1211,8,10,12,16
"Tinychart Token",378382099,"TBD",211461,99996941925,9929,5,9,10,110
"GARD",684649988,"Yes",140474,16520000001017418000,4865,54,58,70,206
"MariCoin",499213551,"Yes",66412,463350823838,13549,36,43,58,115
"Algodex Token",724480511,"Yes",168211,6000000000000000,38557,110,36,131,92
"AIRSHO Coin",457205263,"TBD",4579,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22090,860062999000000000,7538,2,1,3,3
"Algorand Faucet Drop",393495312,"Yes",364388,2975716885714269,3266,19,945,945,17
"MoonX",535221681,"TBD",45255,297587273717114600,4303,3,3,4,5
