"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1876035,23998943754,43834,81,274,289,64
"Yieldly",226701642,"Yes",6598804,10000000000000000,237552,184,270,316,240
"Defly Token",470842789,"Yes",684533,686764616101288,33139,165,187,220,38
"AlgoGems",230946361,"Yes",562919,9999766207130,113673,35,60,71,44
"Xfinite Entertainmen",283820866,"Yes",1829394,4000000000000000000,564305,34,59,69,1632
"goMINT",441139422,"Yes",148770,132942768411737,7880,18,37,43,99
"Choice Coin",297995609,"TBD",1314833,99999974146,34435,31,32,40,1612
"ZONE",444035862,"Yes",3823976,1000000000000000,125607,196,576,625,303
"PLANET",27165954,"Yes",354286579,1962963508568924,209833,296,10184,10225,3
"Vote Coin",452399768,"Yes",831723,103548714942152,1671,28,109,110,31
"USDC",31566704,"Yes",10849290,98096540255286,4069442,5497,817,5669,29
"Tether USDt",312769,"Yes",5181856,125999928894686,2711272,1884,425,1918,14
"Shosha",412056867,"Yes",37212,12694978238300,3074,6,5,8,29
"HEADLINE",137594422,"Yes",730034,24991980774545,31703,38,35,50,85
"Glitter Finance",607591690,"Yes",169230,54782845127495,8836,26,30,35,16
"Webblen",509808838,"Yes",132074,1141477137149137900,5606,20,19,24,14
"SockHODLER",452047208,"Yes",104778,55121442571489,10536,11,31,36,31
"KryptoNurd",330168845,"Yes",416803,27258554783,5153,13,16,17,12
"Board",342889824,"TBD",352302,10000000000000000,30376,6,7,9,23
"Chips",388592191,"Yes",608411,9900489617,9895,160,813,835,61
"AlgoFund",463554836,"Yes",137080,37766644721410,4476,3,4,6,13176
"Zenny",317670428,"Yes",60419,10000000000000000,6821,4,4,6,23
"Kaafila",239444645,"Yes",118353,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182182,762009608297,11907,16,13,20,81
"AlgOcean",409604194,"Yes",124401,135745282042,4235,9,188,191,17
"ASA Portfolio",542132831,"Yes",38651,1000000000000000,1415,0,0,0,17
"BirdBot",478549868,"Yes",277397,7015757279,5511,34,24,35,21
"AlgoScout Token",569120128,"Yes",654178,983482244874269,4492,27,961,968,10
"NEKOIN",404044168,"Yes",199455,75999980400000,37511,7,16,20,9
"Svansy Coin",388502764,"Yes",183149,420420420420420400,14636,5,5,6,21
"Nexus",403499324,"Yes",177628,10000000000,13045,32,75,86,202
"Loot Box",408898501,"Yes",107274,100000000,5992,31,111,122,6
"Smile Coin",300208676,"Yes",2598163,9999999992800000,159681,145,1413,1429,44
"Parsec AU",546713076,"TBD",36396,90024228488617,9998,1,2,3,3
"Algoneer",305992851,"Yes",37880,6995945787,4266,1,1,2,3
"CryptoTrees",444108880,"Yes",781786,40510842155,22592,37,146,154,1159
"ASA Stats Token",393537671,"Yes",185944,666229800048062,11917,42,34,49,23
"SUPERIO",433379445,"Yes",190199,447810802,2155,8,11,14,8
"Aegir",453816186,"TBD",14455,627276552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34910,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34528,864513267097078,7031,2,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",40664,999984,6863,8,7,11,710
"Crescendo",435335235,"Yes",254492,1500000000,7136,5,16,18,32
"Dark Coin",601894079,"Yes",126639,500000000,955,3,3,5,0
"Raptor Coin",426980914,"TBD",50297,10000000000,4309,10,10,11,16
"Wageroo",575353596,"Yes",35034,301448928177,971,3,2,4,1
"AKITA INU",523683256,"Yes",529661,999999545218292,17095,63,93,123,94
"Opulous",287867876,"Yes",4121706,1712652714162204400,2233371,1455,155,1507,161
"SIGN.NET",266846137,"Yes",7491,629999859795577,1253,2,1,2,16
"Tinychart Token",378382099,"TBD",212354,99990672712,10001,6,8,9,110
"GARD",684649988,"Yes",169190,16520000000936417000,5208,81,83,91,206
"MariCoin",499213551,"Yes",75379,461635657838,13803,24,24,29,115
"Algodex Token",724480511,"Yes",226335,6000000000000000,86392,17,12,21,92
"AIRSHO Coin",457205263,"TBD",4622,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22265,860062999000000000,7554,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",416824,3149084639161196,3397,23,897,900,17
"MoonX",535221681,"TBD",45389,297587273717114600,4326,1,1,1,5
"Asia Reserve Currenc",163650,"TBD",492614,88616203187220800,45351,8,7,10,0
"🦴 Bones ASA 🦴",510337930,"Yes",19030,749998207604716,3106,1,1,2,21
"Buy Token",137020565,"Yes",266571,55617402302,225850,11,10,14,"TBD"
"AlgoNuts",226265212,"TBD",95956,727521984,10949,11,8,15,"TBD"
"Blocks",251014570,"Yes",2125838,4589390856,7483,46,3555,3560,0
"NFT Grocery Store Co",281003266,"TBD",271157,3173312073,4979,5,58,61,"TBD"
"AlcheCoin",310014962,"Yes",355005,85008282,18273,28,25,37,7
"Curator Coin",319473667,"TBD",100136,29997220252391,5161,3,4,5,19
"TacoCoin",329110405,"Yes",1173580,9999923924,55639,37,553,570,"TBD"
"NCoin",338543684,"TBD",32382,99999950000000,6434,0,0,0,0
"Dope Panda",391379500,"Yes",119353,374304778238325,6481,6,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",301278,19941594350,15593,3,60,62,"TBD"
"AlgoLeagues Coin",445905873,"Yes",599793,430164611868792,3854,48,108,118,46
"RDinitiativ",467134640,"Yes",24198,140215636786484,1168,4,5,7,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",277468,270000000000000,7577,21,15,25,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904498,999999146117475,3248,3,4,6,35
"DeCHO Loyalty Token ",722955559,"Yes",109222,1021897868,987,0,0,0,4
"ToolsX",394014424,"TBD",35446,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",395862,7699940917069418000,15053,2,1314,1316,1731
"NFTrade",455356741,"TBD",41509,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28476,999115202468,3486,9,10,11,"TBD"
"AlgoPatties",522963891,"Yes",22964,999999750427823,561,2,14,15,12
"80Acres",555540865,"Yes",364861,5510315423000000,1342,6,417,421,"TBD"
"Governance Algo",793124631,"Yes",710997,149794826717813,56263,290,227,371,740
"goBTC",386192725,"Yes",682313,18906132134,32699,107,97,122,"TBD"
"goETH",386195940,"Yes",466967,145886834579,33151,69,62,79,"TBD"
"Kitsune Inu",406361925,"Yes",140445,7754515913,24485,2,13,15,"TBD"
"pTokens BTC",744665252,"Yes",27308,225188823,711,19,20,24,"TBD"
"Veterand",610886011,"Yes",14204,97995293839662,350,6,46,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
