"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1454591,21699985146,32367,1144,1343,2248,64
"Yieldly",226701642,"Yes",6156565,10000000000000000,182933,438,715,768,237
"Defly Token",470842789,"Yes",539250,624182022611959,24746,1164,297,1240,36
"AlgoGems",230946361,"Yes",548551,9999791678232,113052,20,20,25,42
"Xfinite Entertainmen",283820866,"Yes",1557405,4000000000000000000,451165,3747,3685,3791,1632
"goMINT",441139422,"Yes",123592,110414156877177,7277,19,26,33,96
"Choice Coin",297995609,"TBD",1171957,100000000000,34019,22,76,81,1612
"ZONE",444035862,"Yes",3051650,1000000000000000,101455,1475,3932,4760,301
"PLANET",27165954,"Yes",316311024,862974521314769,154769,406,12310,12367,2
"Vote Coin",452399768,"Yes",456423,3548714976745,1449,28,75,79,30
"USDC",31566704,"Yes",8001341,181145473502226,3665741,2438,993,2569,28
"Tether USDt",312769,"Yes",4457053,137999938897207,2493330,2201,1006,2295,15
"Shosha",412056867,"Yes",35611,12694978238300,2928,3,5,6,29
"HEADLINE",137594422,"Yes",673994,23948650631250,29751,56,100,108,85
"Glitter Finance",607591690,"Yes",100546,33782850931659,7850,43,92,111,16
"Webblen",509808838,"Yes",109208,35888837149137950,5124,5,6,8,12
"SockHODLER",452047208,"Yes",93952,51590426517962,10323,19,44,51,31
"KryptoNurd",330168845,"Yes",406891,27270265182,4986,16,21,24,12
"Board",342889824,"Yes",335899,10000000000000000,30113,43,69,80,23
"Chips",388592191,"Yes",403040,3008838294,8221,92,729,739,59
"AlgoFund",463554836,"Yes",131510,37766644783915,4272,29,29,32,13171
"Zenny",317670428,"Yes",59788,10000000000000000,6776,1,1,2,23
"Kaafila",239444645,"Yes",116264,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",172844,773944718297,11642,24,16,26,81
"AlgOcean",409604194,"Yes",88281,132658790575,3966,11,185,188,17
"ASA Portfolio",542132831,"Yes",34984,1000000000000000,1248,7,46,50,17
"BirdBot",478549868,"TBD",258038,7015757647,5365,16,41,48,21
"AlgoScout Token",569120128,"Yes",489461,984030559020517,4226,15,1050,1054,10
"NEKOIN",404044168,"Yes",188347,75999980400000,37324,11,47,52,9
"Svansy Coin",388502764,"Yes",180294,291420420420420400,14507,16,22,26,21
"Nexus",403499324,"Yes",146653,10000000000,12390,22,78,89,199
"Loot Box",408898501,"Yes",73529,100000000,5674,23,44,53,6
"Smile Coin",300208676,"Yes",2322479,7685083351951262,106407,205,201,228,44
"Parsec AU",546713076,"TBD",35897,88725081702647,9966,2,2,4,3
"Algoneer",305992851,"Yes",33517,4450000000,4149,5,5,7,3
"CryptoTrees",444108880,"Yes",630235,25363344041,22103,31,724,727,1159
"ASA Stats Token",393537671,"Yes",154423,522605592836687,11506,41,104,114,21
"SUPERIO",433379445,"Yes",184672,447393079,1974,40,531,542,8
"Aegir",453816186,"TBD",13886,627353580235,1058,2,1,3,15
"LionCoin",372666897,"TBD",31453,3917873234,208,5,7,8,3
"SeedBomb",523605642,"Yes",33528,864513267097078,7003,4,5,6,2
"ALGO FAM TOKEN",142838028,"Yes",33952,886084,6358,10,11,14,709
"Crescendo",435335235,"Yes",214357,1500000000,6849,27,694,706,32
"Dark Coin",601894079,"Yes",78748,500000000,773,5,263,265,0
"Raptor Coin",426980914,"TBD",48771,10000000000,4205,0,0,0,16
"Wageroo",575353596,"Yes",34588,301448931077,915,3,4,4,1
"AKITA INU",523683256,"Yes",485497,999999558808144,15655,26,65,79,94
"Opulous",287867876,"Yes",3304223,1365314830972033800,2064943,1325,282,1389,159
"SIGN.NET",266846137,"Yes",6808,629999938341249,1157,1,1,2,16
"Tinychart Token",378382099,"TBD",210651,99998865469,9887,5,9,10,109
"GARD",684649988,"Yes",95356,16520000001324112000,4311,68,65,76,206
"MariCoin",499213551,"TBD",9031,425289597838,2848,4,3,11,115
"Algodex Token",724480511,"Yes",154115,6000000000000000,33148,37,25,45,90
"AIRSHO Coin",457205263,"TBD",4530,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21946,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",265125,2671590759082485,3032,8,894,895,16
"MoonX",535221681,"TBD",44891,297588163117152960,4297,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",486616,88616203291095410,45154,12,13,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",15907,749998207604716,2918,5,53,57,21
"Buy Token",137020565,"Yes",203786,34498971733,167331,91,8,94,"TBD"
"AlgoNuts",226265212,"TBD",84841,707528523,10652,29,18,34,"TBD"
"Blocks",251014570,"Yes",1382931,4471538404,7174,38,3525,3532,0
"NFT Grocery Store Co",281003266,"TBD",239394,2116631627,4810,35,124,141,"TBD"
"AlcheCoin",310014962,"Yes",284796,73037412,17510,82,2477,2483,7
"Curator Coin",319473667,"TBD",98406,29999330744722,5109,4,7,7,19
"TacoCoin",329110405,"Yes",981724,7994714243,55094,58,1654,1666,"TBD"
"NCoin",338543684,"TBD",32025,99999950000000,6415,4,4,6,0
"Dope Panda",391379500,"Yes",115130,374304805618097,6344,8,34,36,"TBD"
"Clean Ocean Token",393155456,"TBD",286896,19943735957,15417,24,139,150,"TBD"
"AlgoLeagues Coin",445905873,"Yes",413095,375164775259743,3448,67,1665,1673,46
"RDinitiativ",467134640,"Yes",10703,139565635786484,339,7,47,48,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",203490,270000000000000,6370,108,132,143,"TBD"
"Orbital Gnome Strike",613608234,"Yes",821167,989253636633590,2967,5,7,9,35
"DeCHO Loyalty Token ",722955559,"Yes",68290,1021910233,914,8,308,310,4
"ToolsX",394014424,"TBD",34930,99989323,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",189371,7699927475000000000,14931,28,1354,1360,1728
"NFTrade",455356741,"TBD",41311,938808602,1433,4,5,6,"TBD"
"PariToken",461849439,"Yes",23621,999131507831,3418,7,6,7,"TBD"
"AlgoPatties",522963891,"Yes",18136,999999750427823,500,1,12,13,12
"80Acres",555540865,"Yes",241946,5510315423000000,1217,7,747,749,"TBD"
"Governance Algo",793124631,"Yes",377700,191623310147642,35210,646,188,696,729
"goBTC",386192725,"Yes",464151,16520875507,31424,80,75,90,"TBD"
"goETH",386195940,"Yes",347082,145838958650,32273,57,56,68,"TBD"
"Kitsune Inu",406361925,"Yes",119141,7972083837,24195,28,39,48,"TBD"
"pTokens BTC",744665252,"Yes",15832,318314590,575,5,5,6,"TBD"
"Veterand",610886011,"Yes",4568,97997495555516,278,4,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
