"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake...",511484048,"Yes",795702,15,8769,119,1348,1358,57
"Yieldly...",226701642,"Yes",5516818,100,127528,868,891,1008,231
"Defly Toke...",470842789,"Yes",342675,55,10242,215,631,649,29
"AlgoGems...",230946361,"Yes",486809,100,103850,78,539,607,40
"Xfinite En...",283820866,"Yes",842116,100,209871,206,177,258,1627
"goMINT...",441139422,"Yes",51870,9,6526,80,90,99,88
"Choice Coi...",297995609,"TBD",1103427,100,33812,145,479,502,1609
"ZONE...",444035862,"Yes",210312,100,48137,156,958,1074,296
"PLANET...",27165954,"Yes",268708213,14,142338,964,15347,15485,2
"Vote Coin...",452399768,"Yes",220729,0,1188,29,64,69,30
"USDC...",31566704,"Yes",4848599,0,2053899,2144,1210,2310,27
"Tether USD...",312769,"Yes",3590885,0,2165094,1609,496,1675,14
"Shosha...",412056867,"Yes",34230,14,2878,6,6,9,28
"HEADLINE...",137594422,"Yes",602116,100,24122,70,89,110,84
"Glitter Fi...",607591690,"Yes",35808,6,7071,111,306,336,15
"Webblen...",509808838,"Yes",94398,5,4950,70,76,84,12
"SockHODLER...",452047208,"Yes",75736,50,10072,27,78,91,31
"KryptoNurd...",330168845,"Yes",308507,25,4828,49,991,1000,12
"Board...",342889824,"Yes",270512,47,29505,206,238,253,23
"Chips...",388592191,"Yes",244674,26,7443,114,666,684,56
"AlgoFund...",463554836,"Yes",107652,31,4084,73,85,90,13158
"Zenny...",317670428,"Yes",48993,100,6721,7,9,12,21
"Kaafila...",239444645,"TBD",111804,50,90750,250,108,301,12799
"Octorand...",559219992,"Yes",154608,79,11417,31,35,44,81
"AlgOcean...",409604194,"Yes",52506,12,3750,20,19,26,17
"ASA Portfo...",542132831,"Yes",10900,100,1057,50,90,113,17
"BirdBot...",478549868,"TBD",231151,14,5301,22,206,213,21
"AlgoScout ...",569120128,"Yes",313690,98,4046,19,1433,1438,10
"NEKOIN...",404044168,"Yes",173289,76,37204,16,81,89,9
"Svansy Coi...",388502764,"Yes",173095,68,14419,19,23,29,21
"Nexus...",403499324,"Yes",121639,100,12035,22,165,180,198
"Loot Box...",408898501,"Yes",46485,100,5512,21,57,67,5
"Smile Coin...",300208676,"Yes",1728818,40,92784,268,251,340,43
"Parsec AU...",546713076,"TBD",35090,0,9947,4,2,6,3
"Algoneer...",305992851,"Yes",26887,45,4093,7,6,11,3
"CryptoTree...",444108880,"Yes",368763,25,21692,72,1032,1039,1159
"ASA Stats ...",393537671,"Yes",105369,45,11121,147,282,290,19
"SUPERIO...",433379445,"Yes",58699,45,1548,9,528,532,7
"Aegir...",453816186,"TBD",11796,21,988,10,10,17,13
"LionCoin...",372666897,"TBD",29275,99,202,7,8,10,3
"SeedBomb...",523605642,"Yes",26439,86,6961,5,65,67,2
"ALGO FAM T...",142838028,"Yes",30132,79,6209,10,8,12,105
"Crescendo...",435335235,"Yes",126366,93,6534,12,251,252,32
"Dark Coin...",601894079,"Yes",38455,100,623,7,218,221,0
"Raptor Coi...",426980914,"TBD",45717,100,4115,10,30,36,16
"Wageroo...",575353596,"Yes",22847,28,866,19,91,97,1
"AKITA INU...",523683256,"TBD",446062,100,15166,51,405,427,79
"Opulous...",287867876,"Yes",2871233,13,1906259,1259,208,1329,153
"SIGN.NET...",266846137,"Yes",5668,3,1113,9,16,18,14
"Tinychart ...",378382099,"TBD",202038,100,9728,27,28,39,105
"GARD...",684649988,"Yes",27384,50,2352,13,10,16,44
"MariCoin...",499213551,"TBD",6545,4,2244,3,3,5,106
"Algodex To...",724480511,"Yes",45828,100,16618,328,255,362,86
"AIRSHO Coi...",457205263,"TBD",4167,0,2499,9,6,11,12
"Karen Coin...",568879303,"Yes",21090,86,7508,4,10,11,3
"Algorand F...",393495312,"Yes",132557,20,2623,4,831,833,16
"MoonX...",535221681,"Yes",34240,15,4249,23,154,159,5
"Asia Reser...",163650,"TBD",467944,100,45063,30,36,40,0
"🦴 Bones A...",510337930,"Yes",13952,75,2725,4,14,17,21
"Buy Token...",137020565,"TBD",184304,34,155166,94,2,96,"TBD"
"AlgoNuts...",226265212,"TBD",73371,69,10442,21,18,29,"TBD"
"Blocks...",251014570,"TBD",622457,10,6800,71,3329,3342,"TBD"
"NFT Grocer...",281003266,"TBD",186227,0,4569,43,201,211,"TBD"
"AlcheCoin...",310014962,"TBD",190237,55,16767,175,2638,2650,"TBD"
"Curator Co...",319473667,"TBD",95113,30,5079,18,14,21,19
"TacoCoin...",329110405,"Yes",557229,100,53784,36,723,740,"TBD"
"NCoin...",338543684,"TBD",31165,50,6399,2,2,4,"TBD"
"Dope Panda...",391379500,"Yes",97539,34,6251,20,197,201,"TBD"
"Clean Ocea...",393155456,"TBD",264544,0,15216,10,159,164,"TBD"
"AlgoLeague...",445905873,"Yes",119258,37,2752,38,1362,1370,46
"RDinitiati...",467134640,"Yes",3576,14,271,12,41,44,0
"FairMeme_A...",547405153,"TBD",28035,100,2208,21,24,37,23
"Cosmic Gol...",571576867,"Yes",111556,100,5036,161,173,182,"TBD"
"Orbital Gn...",613608234,"Yes",448746,94,2742,22,1584,1587,33
"DeCHO Loya...",722955559,"Yes",35524,21,790,16,322,326,3
"ToolsX...",394014424,"TBD",34352,100,4875,4,6,9,"TBD"
"MAGMA...",445362421,"Yes",99578,99,14665,13,189,192,"TBD"
"NFTrade...",455356741,"Yes",26825,31,1239,51,104,113,"TBD"
"PariToken...",461849439,"Yes",20609,100,3394,4,2,6,"TBD"
"AlgoPattie...",522963891,"Yes",11413,100,483,3,34,36,"TBD"
"80Acres...",555540865,"Yes",69817,69,910,10,595,598,"TBD"
"Governance...",793124631,"Yes",3609,0,35,35,32,35,705
"goBTC...",386192725,"Yes",317400,0,23185,129,74,133,"TBD"
"goETH...",386195940,"Yes",196930,0,23852,104,55,109,"TBD"
"Kitsune In...",406361925,"Yes",84420,77,23530,119,93,145,"TBD"
"pTokens BT...",744665252,"Yes",617,0,80,9,7,9,"TBD"
