"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",781648,15,8409,192,1609,1620,56
"Yieldly",226701642,"Yes",5501507,100,119716,1552,1542,1799,231
"Defly Token",470842789,"Yes",339051,55,9909,371,737,766,29
"AlgoGems",230946361,"Yes",484894,100,97030,182,223,381,40
"Xfinite Entertainment Token",283820866,"Yes",839709,100,187024,6875,6800,6977,1627
"goMINT",441139422,"Yes",50625,9,6227,95,71,110,88
"Choice Coin",297995609,"Yes",1099081,100,33561,295,754,809,1609
"ZONE",444035862,"Yes",207473,100,37974,587,530,1001,296
"PLANET",27165954,"Yes",267535731,14,133199,3187,18230,18944,2
"Vote Coin",452399768,"Yes",215130,0,1049,46,81,86,30
"USDC",31566704,"Yes",4821286,0,1586224,3487,1693,3712,26
"Tether USDt",312769,"Yes",3579545,0,1690285,3124,1202,3427,14
"Shosha",412056867,"Yes",34207,14,2856,21,20,26,28
"HEADLINE",137594422,"Yes",600945,100,22827,108,209,252,84
"Glitter Finance",607591690,"Yes",33807,6,6269,46,74,90,15
"Webblen",509808838,"Yes",92788,5,4817,24,23,31,12
"SockHODLER",452047208,"Yes",75222,50,9905,45,117,143,31
"KryptoNurd",330168845,"Yes",305063,25,4644,395,1099,1121,12
"Board",342889824,"Yes",268339,47,28067,38,238,248,23
"Chips",388592191,"Yes",241446,26,7054,103,627,646,56
"AlgoFund",463554836,"Yes",106927,31,3948,149,152,164,13158
"Zenny",317670428,"Yes",46694,100,6659,26,45,50,21
"Kaafila",239444645,"Yes",111342,50,59,1,0,1,12798
"Octorand",559219992,"Yes",153954,79,11245,110,69,132,81
"AlgOcean",409604194,"Yes",52094,12,3649,15,171,177,17
"ASA Portfolio",542132831,"Yes",10162,100,917,50,385,387,17
"BirdBot",478549868,"Yes",229869,14,5236,65,276,296,21
"AlgoScout Token",569120128,"Yes",307987,98,3905,49,1846,1850,10
"NEKOIN",404044168,"Yes",172879,76,37087,39,104,122,9
"Svansy Coin",388502764,"Yes",172868,68,14338,45,564,576,21
"Nexus",403499324,"Yes",120814,100,11137,57,133,153,198
"Loot Box",408898501,"Yes",45796,100,5338,55,76,89,5
"Smile Coin",300208676,"Yes",1715127,40,82936,521,398,605,43
"Parsec AU",546713076,"Yes",35080,0,9936,11,74,80,3
"Algoneer",305992851,"Yes",26862,45,4070,16,13,21,3
"CryptoTrees",444108880,"Yes",359591,24,21244,92,664,683,1159
"ASA Stats Token",393537671,"Yes",103573,45,10049,30,19,34,19
"SUPERIO",433379445,"Yes",57053,45,1426,24,524,532,7
"Aegir",453816186,"Yes",11683,21,929,13,18,23,13
"LionCoin",372666897,"Yes",29230,99,199,16,16,18,3
"SeedBomb",523605642,"Yes",26106,86,6907,15,69,73,2
"ALGO FAM TOKEN",142838028,"Yes",30012,79,6158,17,13,19,105
"Crescendo",435335235,"Yes",125309,93,6451,31,289,297,32
"Dark Coin",601894079,"Yes",37708,100,583,11,230,233,0
"Raptor Coin",426980914,"Yes",45410,100,4007,33,118,126,16
"Wageroo",575353596,"Yes",22537,28,780,27,77,82,1
"AKITA INU",523683256,"Yes",443714,100,14805,105,1192,1225,80
"Opulous",287867876,"Yes",2862113,13,1438116,2374,306,2461,153
"SIGN.NET",266846137,"Yes",5517,3,1076,8,6,10,14
"Tinychart Token",378382099,"Yes",201298,100,9570,46,40,61,105
"GARD",684649988,"Yes",27160,50,2075,62,963,985,44
"MariCoin",499213551,"Yes",6521,4,1830,27,39,48,106
"Algodex Token",724480511,"Yes",43305,100,11529,195,162,290,86
"AIRSHO Coin",457205263,"Yes",4129,0,2356,2,2,3,12
"Karen Coin",568879303,"Yes",21042,86,7458,7,7,14,3
"Algorand Faucet Drops",393495312,"Yes",129900,20,2525,24,841,846,17
"MoonX",535221681,"Yes",33362,15,4056,17,101,107,5
"Asia Reserve Currency Coin",163650,"Yes",466912,100,44989,48,45,62,0
"🦴 Bones ASA 🦴",510337930,"Yes",13936,75,2709,7,7,10,21
"Buy Token",137020565,"Yes",183989,34,146301,358,19,367,"TBD"
"AlgoNuts",226265212,"Yes",72795,69,10248,33,19,38,"TBD"
"Blocks",251014570,"Yes",606601,10,5811,132,2492,2544,"TBD"
"NFT Grocery Store Coupon 🎫",281003266,"Yes",185002,0,4415,56,265,274,"TBD"
"AlcheCoin",310014962,"Yes",186634,54,15788,298,316,412,"TBD"
"Curator Coin",319473667,"Yes",94804,30,5060,32,73,81,19
"TacoCoin",329110405,"Yes",554116,100,53420,70,1732,1746,"TBD"
"NCoin",338543684,"Yes",31158,50,6379,18,16,21,"TBD"
"Dope Panda",391379500,"Yes",96570,34,6202,28,233,238,"TBD"
"Clean Ocean Token",393155456,"Yes",263974,0,15118,27,242,255,"TBD"
"AlgoLeagues Coin",445905873,"Yes",113605,37,2442,60,348,371,46
"RDinitiativ",467134640,"Yes",3396,14,185,1,2,2,0
"FairMeme_Algo",547405153,"Yes",27809,100,2087,15,38,43,23
"Cosmic Gold",571576867,"Yes",109097,100,4187,566,632,654,"TBD"
"Orbital Gnome Strikers",613608234,"Yes",435840,93,2559,97,1546,1555,34
"DeCHO Loyalty Token ASA",722955559,"Yes",34364,21,380,23,182,187,3
"ToolsX",394014424,"Yes",34335,100,4850,15,27,33,"TBD"
"MAGMA",445362421,"Yes",98909,99,14612,46,160,183,"TBD"
"NFTrade",455356741,"Yes",26015,31,1135,39,78,88,"TBD"
"PariToken",461849439,"Yes",20598,100,3279,9,55,59,"TBD"
"AlgoPatties",522963891,"Yes",11296,100,458,8,32,36,"TBD"
"80Acres",555540865,"Yes",66637,69,667,24,411,417,"TBD"
"Governance Algo",793124631,"Yes",681,0,35,35,32,35,704
