"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",914358,16,8903,129,1330,1346,62
"Yieldly",226701642,"Yes",5704430,100,169235,923,863,1058,233
"Defly Token",470842789,"Yes",387465,61,10501,357,755,801,31
"AlgoGems",230946361,"Yes",508360,100,106615,158,565,695,40
"Xfinite Entertainmen",283820866,"Yes",873054,100,213411,274,176,319,1628
"goMINT",441139422,"Yes",75047,10,6771,128,182,198,91
"Choice Coin",297995609,"TBD",1128925,100,33882,81,121,149,1612
"ZONE",444035862,"Yes",235464,100,52198,195,250,398,296
"PLANET",27165954,"Yes",280402046,16,145986,770,13738,13961,2
"Vote Coin",452399768,"Yes",272956,0,1267,25,67,72,30
"USDC",31566704,"Yes",5188752,0,2160679,7271,1163,7660,28
"Tether USDt",312769,"Yes",3827464,0,2271345,7113,861,7221,14
"Shosha",412056867,"Yes",34518,14,2887,3,4,6,29
"HEADLINE",137594422,"Yes",625665,100,25506,120,137,163,85
"Glitter Finance",607591690,"Yes",61020,20,7428,105,372,383,16
"Webblen",509808838,"Yes",102943,3,5005,24,33,37,12
"SockHODLER",452047208,"Yes",80784,50,10137,41,145,171,31
"KryptoNurd",330168845,"Yes",344971,25,4862,33,914,924,12
"Board",342889824,"Yes",289714,48,29617,47,56,74,23
"Chips",388592191,"Yes",279604,28,7534,101,646,655,57
"AlgoFund",463554836,"Yes",116617,36,4136,67,76,84,13163
"Zenny",317670428,"Yes",55009,100,6727,2,2,3,21
"Kaafila",239444645,"Yes",114176,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",158828,79,11449,34,26,41,81
"AlgOcean",409604194,"Yes",59268,12,3843,18,176,183,17
