"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1181506,20638148949,18726,944,2255,2940,64
"Yieldly",226701642,"Yes",6001347,10000000000000000,181344,762,680,884,236
"Defly Token",470842789,"Yes",454268,619432022611959,11172,161,167,201,36
"AlgoGems",230946361,"Yes",546748,9999792142538,112853,144,28,158,42
"Xfinite Entertainmen",283820866,"Yes",1136469,4000000000000000000,300183,1423,1127,1463,1631
"goMINT",441139422,"Yes",113510,110378156886389,7152,71,93,104,94
"Choice Coin",297995609,"TBD",1161424,100000000000,33957,31,100,109,1612
"ZONE",444035862,"Yes",1346385,1000000000000000,82103,2255,8983,9381,300
"PLANET",27165954,"Yes",302028570,762974532945188,153601,504,12719,12922,2
"Vote Coin",452399768,"Yes",380566,2548714976745,1355,18,70,73,30
"USDC",31566704,"Yes",5985540,178539646192247,2365535,3644,2034,3850,28
"Tether USDt",312769,"Yes",4179704,157999948897249,2421641,2290,1087,2365,14
"Shosha",412056867,"Yes",35358,12694978238300,2920,2,2,4,29
"HEADLINE",137594422,"Yes",652798,23572888114495,28247,73,69,87,87
"Glitter Finance",607591690,"Yes",90023,24782850969301,7770,57,133,144,16
"Webblen",509808838,"Yes",107311,35888837149137950,5094,18,26,30,12
"SockHODLER",452047208,"Yes",88973,51590436517963,10241,20,62,67,31
"KryptoNurd",330168845,"Yes",403964,26765410786,4950,24,24,32,12
"Board",342889824,"Yes",323227,5105105196909044,30010,60,75,89,23
"Chips",388592191,"Yes",350942,2904541545,7967,105,724,736,56
"AlgoFund",463554836,"Yes",127233,37766644783915,4233,51,50,59,13169
"Zenny",317670428,"Yes",58723,10000000000000000,6768,3,16,18,23
"Kaafila",239444645,"Yes",115704,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169233,775172638297,11592,25,20,31,81
"AlgOcean",409604194,"Yes",75167,132717602884,3916,17,18,25,17
"ASA Portfolio",542132831,"Yes",31344,1000000000000000,1229,17,114,116,17
"BirdBot",478549868,"TBD",254354,7015757747,5356,23,52,58,21
"AlgoScout Token",569120128,"Yes",435740,984297635225793,4185,27,1105,1108,10
"NEKOIN",404044168,"Yes",184510,75999980400000,37296,13,55,62,9
"Svansy Coin",388502764,"Yes",179089,287420420420420400,14487,14,14,15,21
"Nexus",403499324,"Yes",137026,10000000000,12212,19,93,100,199
"Loot Box",408898501,"Yes",63166,100000000,5626,21,45,58,5
"Smile Coin",300208676,"Yes",2190926,6675183954751966,105089,350,219,384,44
"Parsec AU",546713076,"TBD",35702,88731694100137,9963,1,3,3,3
"Algoneer",305992851,"Yes",31857,4450000000,4139,5,40,42,3
"CryptoTrees",444108880,"Yes",554751,22211860782,22030,43,754,758,1159
"ASA Stats Token",393537671,"Yes",145065,522605592836687,11452,38,46,52,21
"SUPERIO",433379445,"Yes",118286,447393083,1818,17,15,23,7
"Aegir",453816186,"TBD",13729,126145093641566,1048,4,3,6,15
"LionCoin",372666897,"TBD",31132,4399973234,206,5,4,6,3
"SeedBomb",523605642,"Yes",31842,864513267097078,6992,7,5,10,2
"ALGO FAM TOKEN",142838028,"Yes",32111,785084,6303,4,3,5,106
"Crescendo",435335235,"Yes",182243,1417366758,6739,18,639,643,32
"Dark Coin",601894079,"Yes",65186,500000000,727,9,246,249,0
"Raptor Coin",426980914,"TBD",48468,10000000000,4184,2,2,3,16
"Wageroo",575353596,"Yes",32666,298973021600,907,9,73,76,1
"AKITA INU",523683256,"Yes",475042,999999590339675,15472,64,102,136,79
"Opulous",287867876,"Yes",3159289,1210954196172445200,2006538,1325,133,1371,158
"SIGN.NET",266846137,"Yes",6628,629999938341249,1146,1,1,2,15
"Tinychart Token",378382099,"TBD",210003,99999881409,9866,11,13,17,108
"GARD",684649988,"Yes",58932,16520000107668820000,3665,343,90,351,206
"MariCoin",499213551,"TBD",8267,425289597838,2666,9,6,25,113
"Algodex Token",724480511,"Yes",141840,6000000000000000,31847,144,152,177,88
"AIRSHO Coin",457205263,"TBD",4469,227356564,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21818,860062999000000000,7528,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",223028,2543470736190393,2966,13,895,897,16
"MoonX",535221681,"TBD",44757,297593827327107500,4295,5,5,7,5
"Asia Reserve Currenc",163650,"TBD",484790,88616203300253570,45134,10,12,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15259,749998307604716,2866,6,4,7,20
"Buy Token",137020565,"Yes",196107,34498971733,165089,160,15,166,"TBD"
