"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1517315,21699981169,35299,268,1168,1313,64
"Yieldly",226701642,"Yes",6188914,10000000000000000,183700,367,432,498,238
"Defly Token",470842789,"Yes",560526,626132022611959,27813,240,171,292,37
"AlgoGems",230946361,"Yes",549086,9999791678232,113083,21,15,25,42
"Xfinite Entertainmen",283820866,"Yes",1680448,4000000000000000000,509477,1090,1085,1112,1632
"goMINT",441139422,"Yes",124836,110414156877177,7317,23,27,36,96
"Choice Coin",297995609,"TBD",1239041,100000000000,34075,94,62,106,1612
"ZONE",444035862,"Yes",3154051,1000000000000000,108171,808,2001,2373,301
"PLANET",27165954,"Yes",321153482,862974511314769,155331,354,12228,12299,3
"Vote Coin",452399768,"Yes",483846,3548714976745,1462,15,74,77,30
"USDC",31566704,"Yes",8212688,172916871168311,3725308,3619,2410,3883,28
"Tether USDt",312769,"Yes",4521525,134999938897207,2513408,1606,593,1682,15
"Shosha",412056867,"Yes",35684,12694978238300,2929,3,3,4,29
"HEADLINE",137594422,"Yes",678095,24031673297926,29821,85,129,145,85
"Glitter Finance",607591690,"Yes",103701,33782850931659,8288,27,88,97,16
"Webblen",509808838,"Yes",109392,35888837149137950,5134,5,3,6,12
"SockHODLER",452047208,"Yes",95141,53356051517962,10339,21,47,56,31
"KryptoNurd",330168845,"Yes",408234,27270264180,4995,20,23,29,12
"Board",342889824,"Yes",339043,10000000000000000,30134,37,70,78,23
"Chips",388592191,"Yes",421113,3051618294,8317,109,760,771,60
"AlgoFund",463554836,"Yes",132482,37766644783915,4297,11,8,12,13171
"Zenny",317670428,"Yes",59847,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116360,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175733,771705598297,11664,23,13,27,81
"AlgOcean",409604194,"Yes",91878,132650330575,3981,15,229,235,17
"ASA Portfolio",542132831,"Yes",35571,1000000000000000,1261,10,24,29,17
"BirdBot",478549868,"TBD",259224,7015757647,5373,13,36,42,21
"AlgoScout Token",569120128,"Yes",506748,983980387959360,4236,21,1039,1045,10
"NEKOIN",404044168,"Yes",189498,75999980400000,37334,13,127,135,9
"Svansy Coin",388502764,"Yes",180552,291420420420420400,14511,10,11,13,21
"Nexus",403499324,"Yes",149262,10000000000,12416,27,82,94,199
"Loot Box",408898501,"Yes",76572,100000000,5685,23,85,95,6
"Smile Coin",300208676,"Yes",2348309,7771083348941262,106703,214,1670,1694,44
"Parsec AU",546713076,"TBD",35930,88724796964647,9966,1,1,2,3
"Algoneer",305992851,"Yes",34204,4450000000,4154,2,1,3,3
"CryptoTrees",444108880,"Yes",650428,27863344041,22125,39,346,353,1159
"ASA Stats Token",393537671,"Yes",156876,522605592836687,11535,27,23,34,22
"SUPERIO",433379445,"Yes",187367,447393079,1993,26,31,35,8
"Aegir",453816186,"TBD",13956,627353580235,1076,1,1,2,15
"LionCoin",372666897,"TBD",31809,4463732138,209,8,6,10,3
"SeedBomb",523605642,"Yes",33571,864513267097078,7003,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",34316,887084,6371,11,10,12,709
"Crescendo",435335235,"Yes",227269,1500000000,6887,18,744,747,32
"Dark Coin",601894079,"Yes",83594,500000000,782,6,263,265,0
"Raptor Coin",426980914,"TBD",48825,9999997500,4210,2,3,4,16
"Wageroo",575353596,"Yes",34602,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",487918,999999550861259,15805,29,58,73,94
"Opulous",287867876,"Yes",3375346,1365314830170532600,2080798,1063,177,1124,159
"SIGN.NET",266846137,"Yes",6847,629999938341249,1166,7,4,9,16
"Tinychart Token",378382099,"TBD",210791,99998865469,9897,1,1,2,110
"GARD",684649988,"Yes",100080,16520000001322041000,4408,51,51,56,206
"MariCoin",499213551,"TBD",9166,425289597838,2877,7,5,9,115
"Algodex Token",724480511,"Yes",157543,6000000000000000,33719,244,350,375,90
"AIRSHO Coin",457205263,"TBD",4536,227356564,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21956,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",279455,2714899493819372,3050,7,902,902,16
"MoonX",535221681,"TBD",44914,297587273717114600,4297,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487004,88616203291078820,45161,6,9,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",16165,749998207604716,2945,2,1,3,21
"Buy Token",137020565,"Yes",204240,34498966733,167550,16,15,23,"TBD"
"AlgoNuts",226265212,"TBD",85829,707528523,10686,60,460,498,"TBD"
"Blocks",251014570,"Yes",1462946,4485658357,7201,42,3536,3543,0
"NFT Grocery Store Co",281003266,"TBD",243175,2118383654,4831,26,121,131,"TBD"
"AlcheCoin",310014962,"Yes",293533,79497992,17602,73,33,92,7
"Curator Coin",319473667,"TBD",98508,29999330744722,5109,8,11,12,19
"TacoCoin",329110405,"Yes",1016311,7994592894,55128,31,1460,1468,"TBD"
"NCoin",338543684,"TBD",32047,99999950000000,6416,2,3,4,0
"Dope Panda",391379500,"Yes",115776,374304805618097,6354,10,9,12,"TBD"
"Clean Ocean Token",393155456,"TBD",288933,19943735957,15425,7,122,126,"TBD"
"AlgoLeagues Coin",445905873,"Yes",444922,375164775259743,3492,55,1714,1718,46
"RDinitiativ",467134640,"Yes",11850,139565635786484,418,24,61,67,0
"FairMeme_Algo",547405153,"TBD",28477,99994313641657,2237,1,2,2,23
"Cosmic Gold",571576867,"Yes",208661,270000000000000,6443,109,132,158,"TBD"
"Orbital Gnome Strike",613608234,"Yes",859161,995814836757427,2989,12,1411,1412,35
"DeCHO Loyalty Token ",722955559,"Yes",73117,1021910233,914,6,304,305,4
"ToolsX",394014424,"TBD",34970,100000000,4893,0,0,0,"TBD"
"MAGMA",445362421,"Yes",210503,7699927287500000000,14945,14,1336,1341,1728
"NFTrade",455356741,"TBD",41334,938808602,1434,6,5,7,"TBD"
"PariToken",461849439,"Yes",23818,999131506870,3419,2,2,3,"TBD"
"AlgoPatties",522963891,"Yes",18532,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",261593,5510315423000000,1225,3,744,746,"TBD"
"Governance Algo",793124631,"Yes",394502,191644763449076,38680,525,595,908,734
"goBTC",386192725,"Yes",480467,15710507337,31527,75,71,88,"TBD"
"goETH",386195940,"Yes",353153,138666559678,32336,63,61,72,"TBD"
"Kitsune Inu",406361925,"Yes",120468,7972065498,24211,16,37,46,"TBD"
"pTokens BTC",744665252,"Yes",16291,301800135,587,8,7,10,"TBD"
"Veterand",610886011,"Yes",5392,97997495555516,282,5,51,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
