"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1692953,22599342552,43172,289,1154,1345,64
"Yieldly",226701642,"Yes",6306472,10000000000000000,186915,359,420,481,239
"Defly Token",470842789,"Yes",595252,631782022611959,31344,185,158,229,37
"AlgoGems",230946361,"Yes",550665,9999791677660,113158,22,21,28,42
"Xfinite Entertainmen",283820866,"Yes",1698945,4000000000000000000,514389,95,90,115,1632
"goMINT",441139422,"Yes",129766,120424156705734,7447,53,55,74,99
"Choice Coin",297995609,"TBD",1276317,100000000000,34124,33,39,50,1612
"ZONE",444035862,"Yes",3453554,1000000000000000,118392,468,3047,3178,303
"PLANET",27165954,"Yes",332766362,1062974511308060,158542,347,11514,11566,3
"Vote Coin",452399768,"Yes",547968,3548714942152,1529,48,118,126,31
"USDC",31566704,"Yes",8822467,121659760178644,3827238,21723,1037,21962,28
"Tether USDt",312769,"Yes",4685419,134999938897207,2567390,1317,682,1468,15
"Shosha",412056867,"Yes",35959,12694978238300,2947,5,7,8,29
"HEADLINE",137594422,"Yes",694477,24020203904006,31034,71,96,110,85
"Glitter Finance",607591690,"Yes",114461,33782849192339,8397,43,87,102,16
"Webblen",509808838,"Yes",110603,43427137149137950,5178,12,13,16,12
"SockHODLER",452047208,"Yes",98510,53355852571489,10380,35,57,70,31
"KryptoNurd",330168845,"Yes",410334,27270262920,5013,22,19,27,12
"Board",342889824,"Yes",344725,10000000000000000,30191,31,58,65,23
"Chips",388592191,"Yes",471734,3184098294,8690,215,799,857,61
"AlgoFund",463554836,"Yes",133902,37766644783915,4334,16,17,21,13174
"Zenny",317670428,"Yes",59964,10000000000000000,6780,1,1,2,23
"Kaafila",239444645,"Yes",116778,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178794,763799608297,11720,21,18,24,81
"AlgOcean",409604194,"Yes",101784,132630330575,4015,20,193,198,17
"ASA Portfolio",542132831,"Yes",36940,1000000000000000,1315,12,11,16,17
"BirdBot",478549868,"TBD",261706,7015757647,5390,15,30,36,21
"AlgoScout Token",569120128,"Yes",548192,983792059878932,4269,27,1029,1034,10
"NEKOIN",404044168,"Yes",192227,75999980400000,37356,9,45,46,9
"Svansy Coin",388502764,"Yes",181229,301420420420420400,14534,23,24,30,21
"Nexus",403499324,"Yes",155803,10000000000,12509,44,99,119,200
"Loot Box",408898501,"Yes",85858,100000000,5760,23,61,69,6
"Smile Coin",300208676,"Yes",2394396,7976082729627175,109891,128,122,149,44
"Parsec AU",546713076,"TBD",36025,88724796964647,9970,7,8,10,3
"Algoneer",305992851,"Yes",35691,4450000000,4164,7,7,9,3
"CryptoTrees",444108880,"Yes",699904,30522298873,22236,51,373,384,1159
"ASA Stats Token",393537671,"Yes",162667,542931426113491,11601,39,38,46,22
"SUPERIO",433379445,"Yes",188894,447810873,2031,11,12,19,8
"Aegir",453816186,"TBD",14063,627276552494,1081,0,0,0,15
"LionCoin",372666897,"TBD",31826,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33675,864513267097078,7009,4,5,7,2
"ALGO FAM TOKEN",142838028,"Yes",37247,999984,6556,12,13,15,710
"Crescendo",435335235,"Yes",250770,1500000000,6941,17,11,19,32
"Dark Coin",601894079,"Yes",96204,500000000,815,6,272,273,0
"Raptor Coin",426980914,"TBD",48961,10000000000,4220,0,0,0,16
"Wageroo",575353596,"Yes",34676,301448931077,920,5,3,5,1
"AKITA INU",523683256,"Yes",495515,999999550861259,16126,108,119,180,94
"Opulous",287867876,"Yes",3458732,1537626929368698000,2111505,546,160,602,160
"SIGN.NET",266846137,"Yes",6948,629999938341249,1181,5,6,8,16
"Tinychart Token",378382099,"TBD",211157,99997044625,9915,7,8,11,110
"GARD",684649988,"Yes",121340,16520000001038350000,4720,133,143,161,206
"MariCoin",499213551,"TBD",50560,442351323838,12987,9,8,14,115
"Algodex Token",724480511,"Yes",164086,6000000000000000,36790,53,241,270,92
"AIRSHO Coin",457205263,"TBD",4556,227356564,2500,1,2,2,12
"Karen Coin",568879303,"Yes",21987,860062999000000000,7534,2,4,4,3
"Algorand Faucet Drop",393495312,"Yes",318158,2836022491716190,3148,41,929,931,16
"MoonX",535221681,"TBD",45008,297587273717114600,4301,4,4,5,5
"Asia Reserve Currenc",163650,"TBD",487949,88616203192881970,45184,12,15,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",16705,749998207604716,2969,10,9,11,21
"Buy Token",137020565,"Yes",205217,34498966733,167603,13,10,16,"TBD"
"AlgoNuts",226265212,"TBD",88041,717523117,10725,13,12,15,"TBD"
"Blocks",251014570,"Yes",1650784,4517491728,7272,52,3559,3564,0
"NFT Grocery Store Co",281003266,"TBD",252402,2118614583,4855,21,91,102,"TBD"
"AlcheCoin",310014962,"Yes",311407,81118992,17779,45,40,59,7
"Curator Coin",319473667,"TBD",98847,29999220252391,5113,7,5,8,19
"TacoCoin",329110405,"Yes",1092193,7944386423,55213,47,639,656,"TBD"
"NCoin",338543684,"TBD",32130,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",116459,374304805610306,6371,7,7,8,"TBD"
"Clean Ocean Token",393155456,"TBD",293570,19943610906,15453,15,126,132,"TBD"
"AlgoLeagues Coin",445905873,"Yes",519155,390164611868792,3577,31,1797,1804,46
"RDinitiativ",467134640,"Yes",15978,139565636786484,910,18,66,74,0
"FairMeme_Algo",547405153,"TBD",28495,99994313641657,2239,1,2,2,23
"Cosmic Gold",571576867,"Yes",220574,270000000000000,6648,66,81,109,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902577,999999999983754,3021,16,17,21,35
"DeCHO Loyalty Token ",722955559,"Yes",84705,1021897901,928,4,301,303,4
"ToolsX",394014424,"TBD",35295,100000000,4904,2,3,4,"TBD"
"MAGMA",445362421,"Yes",264096,7699926812500000000,14972,13,1347,1348,1730
"NFTrade",455356741,"TBD",41397,938808601,1438,4,2,5,"TBD"
"PariToken",461849439,"Yes",24667,999127645429,3428,7,9,9,"TBD"
"AlgoPatties",522963891,"Yes",19633,999999750427823,507,5,16,19,12
"80Acres",555540865,"Yes",303796,5510315423000000,1254,11,472,474,"TBD"
"Governance Algo",793124631,"Yes",526860,172594365872086,48302,861,2808,3052,737
"goBTC",386192725,"Yes",526119,31889613916,31820,112,111,132,"TBD"
"goETH",386195940,"Yes",375093,146370616280,32548,74,79,91,"TBD"
"Kitsune Inu",406361925,"Yes",123124,7704639013,24241,28,35,44,"TBD"
"pTokens BTC",744665252,"Yes",18370,268799538,620,17,15,19,"TBD"
"Veterand",610886011,"Yes",7816,97995293839662,295,6,52,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
