"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1078277,17652782180,9218,83,1184,1198,64
"Yieldly",226701642,"Yes",5919015,10000000000000000,178150,805,796,953,236
"Defly Token",470842789,"Yes",441156,618432022691147,11043,172,207,238,36
"AlgoGems",230946361,"Yes",542201,9999792142538,111232,128,194,292,41
"Xfinite Entertainmen",283820866,"Yes",1029875,4000000000000000000,255263,4988,4788,5022,1630
"goMINT",441139422,"Yes",107265,100378156886404,7081,74,83,94,94
"Choice Coin",297995609,"TBD",1156047,99999325163,33928,61,102,117,1612
"ZONE",444035862,"Yes",645434,1000000000000000,69973,2801,6028,6314,300
"PLANET",27165954,"Yes",296059508,702974532945188,151644,472,13025,13192,2
"Vote Coin",452399768,"Yes",350358,2548714976745,1323,19,63,68,30
"USDC",31566704,"Yes",5657144,169627903866492,2282264,2127,909,2272,28
"Tether USDt",312769,"Yes",4086033,157999948897249,2394346,2127,963,2211,14
"Shosha",412056867,"Yes",35254,12694978238300,2915,6,6,10,29
"HEADLINE",137594422,"Yes",646482,23535388235513,27568,31,26,35,87
"Glitter Finance",607591690,"Yes",84050,24782850969301,7723,71,106,143,16
"Webblen",509808838,"Yes",106357,35888837149137950,5075,21,21,27,12
"SockHODLER",452047208,"Yes",86952,51624395401312,10211,17,45,52,31
"KryptoNurd",330168845,"Yes",394809,26968925728,4933,15,917,922,12
"Board",342889824,"Yes",317921,5004205331909044,29915,87,113,127,23
"Chips",388592191,"Yes",330919,2828461554,7766,86,637,643,55
"AlgoFund",463554836,"Yes",124745,37766645895664,4202,34,31,37,13168
"Zenny",317670428,"Yes",57914,10000000000000000,6761,7,23,25,21
"Kaafila",239444645,"Yes",115504,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",166356,777229778297,11560,27,26,35,81
"AlgOcean",409604194,"Yes",70735,130617602886,3902,16,235,238,17
"ASA Portfolio",542132831,"Yes",27811,1000000000000000,1200,20,123,127,17
"BirdBot",478549868,"TBD",252239,7015757773,5346,16,48,52,21
"AlgoScout Token",569120128,"Yes",414173,984386166699936,4168,32,1125,1135,10
"NEKOIN",404044168,"Yes",182711,75999980400000,37277,15,148,156,9
"Svansy Coin",388502764,"Yes",178819,287420420420420400,14482,13,12,17,21
"Nexus",403499324,"Yes",134310,10000000000,12179,18,89,100,199
"Loot Box",408898501,"Yes",59732,100000000,5613,16,90,101,5
"Smile Coin",300208676,"Yes",2132312,5850185093452205,102986,283,222,335,44
"Parsec AU",546713076,"TBD",35560,88732405945137,9962,2,2,4,3
"Algoneer",305992851,"Yes",31094,4450000000,4127,6,41,45,3
"CryptoTrees",444108880,"Yes",523659,22211432138,22000,41,748,756,1159
"ASA Stats Token",393537671,"Yes",141487,503279368224534,11424,65,135,144,21
"SUPERIO",433379445,"Yes",105384,447393083,1781,16,556,564,7
"Aegir",453816186,"TBD",13568,126145819887265,1037,9,14,19,15
"LionCoin",372666897,"TBD",30881,4399973234,205,10,9,12,3
"SeedBomb",523605642,"Yes",31395,864513267097078,6989,8,59,61,2
"ALGO FAM TOKEN",142838028,"Yes",31786,785084,6288,12,10,14,106
"Crescendo",435335235,"Yes",172682,1417366758,6710,16,651,656,32
"Dark Coin",601894079,"Yes",60143,500000000,699,7,235,236,0
"Raptor Coin",426980914,"TBD",48335,10000000000,4177,1,1,2,16
"Wageroo",575353596,"Yes",31035,293934386188,901,19,89,97,1
"AKITA INU",523683256,"Yes",469684,999999590339675,15391,25,129,142,79
"Opulous",287867876,"Yes",3109154,720179205306066400,1984170,1319,150,1366,157
"SIGN.NET",266846137,"Yes",6535,629999938341249,1135,2,1,3,14
"Tinychart Token",378382099,"TBD",209677,99999954000,9857,10,6,13,107
"GARD",684649988,"Yes",53567,9200000299004643000,3464,17,14,21,197
"MariCoin",499213551,"TBD",7700,425319597838,2612,6,6,9,108
"Algodex Token",724480511,"Yes",133265,6000000000000000,31193,157,159,191,88
"AIRSHO Coin",457205263,"TBD",4442,227356564,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21744,860062999000000000,7525,2,3,3,3
"Algorand Faucet Drop",393495312,"Yes",205446,2448241833847936,2922,9,896,900,16
"MoonX",535221681,"TBD",44667,297593827327107500,4291,4,2,6,5
"Asia Reserve Currenc",163650,"TBD",483919,88616203300615140,45122,15,18,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",15035,749998307604716,2827,16,2,18,21
"Buy Token",137020565,"TBD",193583,34498951733,163285,93,8,97,"TBD"
"AlgoNuts",226265212,"TBD",79162,700723956,10534,15,119,125,"TBD"
"Blocks",251014570,"Yes",1050666,4411590039,7097,41,3503,3514,0
"NFT Grocery Store Co",281003266,"TBD",220459,2018512075,4720,24,159,166,"TBD"
"AlcheCoin",310014962,"Yes",245507,65452150,17176,184,74,219,"TBD"
"Curator Coin",319473667,"TBD",97620,29999346711417,5098,4,4,4,19
"TacoCoin",329110405,"Yes",776616,9998670757,54836,57,1590,1605,"TBD"
"NCoin",338543684,"TBD",31638,99999950000000,6411,0,0,0,0
"Dope Panda",391379500,"Yes",111888,369306347514151,6328,9,45,47,"TBD"
"Clean Ocean Token",393155456,"TBD",277410,19943754953,15339,7,152,156,"TBD"
"AlgoLeagues Coin",445905873,"Yes",283056,373131827065823,3218,26,1651,1655,46
"RDinitiativ",467134640,"Yes",7387,139565635786484,306,4,39,40,0
"FairMeme_Algo",547405153,"TBD",28409,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",163076,270000000000000,5834,212,231,254,"TBD"
"Orbital Gnome Strike",613608234,"Yes",675760,992529800988212,2884,17,1417,1419,35
"DeCHO Loyalty Token ",722955559,"Yes",48100,1065966080,880,9,319,321,3
"ToolsX",394014424,"TBD",34774,99999558,4887,4,7,7,"TBD"
"MAGMA",445362421,"Yes",120982,7700028237500000000,14739,17,242,252,1727
"NFTrade",455356741,"TBD",41149,938911979,1429,3,2,5,"TBD"
"PariToken",461849439,"Yes",21519,999132270299,3411,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",15397,999999750427823,493,7,9,12,11
"80Acres",555540865,"Yes",160889,5510315423000000,1148,9,710,711,"TBD"
"Governance Algo",793124631,"Yes",176233,157245329156711,12107,1086,259,1101,722
"goBTC",386192725,"Yes",392771,18434352121,29068,229,192,247,"TBD"
"goETH",386195940,"Yes",276153,138782149292,30049,237,194,253,"TBD"
"Kitsune Inu",406361925,"Yes",111427,7971112677,24075,59,56,80,"TBD"
"pTokens BTC",744665252,"Yes",7774,500038879,478,25,29,32,"TBD"
"Veterand",610886011,"Yes",1671,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
