"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1790995,24519319263,43342,78,668,689,64
"Yieldly",226701642,"Yes",6382102,10000000000000000,188575,283,317,380,239
"Defly Token",470842789,"Yes",632870,643996406173594,32046,165,148,204,38
"AlgoGems",230946361,"Yes",552432,9999791677660,113274,26,22,34,44
"Xfinite Entertainmen",283820866,"Yes",1725470,4000000000000000000,516078,68,82,94,1632
"goMINT",441139422,"Yes",137454,130424156705734,7556,72,71,82,99
"Choice Coin",297995609,"TBD",1286299,99999997606,34150,27,30,37,1612
"ZONE",444035862,"Yes",3701466,1000000000000000,123024,440,1546,1685,303
"PLANET",27165954,"Yes",342371799,1862963501308059,160450,291,11383,11421,3
"Vote Coin",452399768,"Yes",635298,3548714942152,1574,27,122,124,31
"USDC",31566704,"Yes",9493469,124584436520293,3861526,1164,971,1393,29
"Tether USDt",312769,"Yes",4842100,134999938897207,2601421,661,486,741,15
"Shosha",412056867,"Yes",36635,12694978238300,2985,5,5,6,29
"HEADLINE",137594422,"Yes",709125,24390703904005,31207,54,78,92,85
"Glitter Finance",607591690,"Yes",130772,53782849192339,8535,52,73,83,16
"Webblen",509808838,"Yes",111694,1141477137149137900,5217,12,11,15,14
"SockHODLER",452047208,"Yes",101188,53355842571489,10414,16,41,49,31
"KryptoNurd",330168845,"Yes",412207,27258556423,5033,15,14,21,12
"Board",342889824,"Yes",347595,10000000000000000,30230,15,16,22,23
"Chips",388592191,"Yes",522721,3261598288,9047,110,831,841,61
"AlgoFund",463554836,"Yes",135594,37766644737428,4388,14,14,16,13175
"Zenny",317670428,"Yes",60095,10000000000000000,6788,6,6,7,23
"Kaafila",239444645,"Yes",117239,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180268,763591908297,11755,6,6,8,81
"AlgOcean",409604194,"Yes",108102,132745322042,4108,14,22,25,17
"ASA Portfolio",542132831,"Yes",37649,1000000000000000,1344,4,4,6,17
"BirdBot",478549868,"TBD",263414,7015757580,5398,16,17,23,21
"AlgoScout Token",569120128,"Yes",585744,983668578923571,4313,28,1017,1024,10
"NEKOIN",404044168,"Yes",194914,75999980400000,37382,9,42,47,9
"Svansy Coin",388502764,"Yes",181980,301420420420420400,14552,10,10,15,21
"Nexus",403499324,"Yes",167591,10000000000,12672,53,105,125,202
"Loot Box",408898501,"Yes",94467,100000000,5825,26,52,62,6
"Smile Coin",300208676,"Yes",2449226,8376082729327175,111407,197,197,240,44
"Parsec AU",546713076,"TBD",36163,90024512226647,9973,0,0,0,3
"Algoneer",305992851,"Yes",35905,4450000000,4186,5,4,6,3
"CryptoTrees",444108880,"Yes",742503,35522298873,22303,47,394,403,1159
"ASA Stats Token",393537671,"Yes",169710,542931426113491,11656,20,30,33,23
"SUPERIO",433379445,"Yes",189414,447810873,2061,9,10,13,8
"Aegir",453816186,"TBD",14137,627276552494,1084,3,3,4,15
"LionCoin",372666897,"TBD",31845,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33765,864513267097078,7013,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",38458,999984,6589,8,8,11,710
"Crescendo",435335235,"Yes",252121,1500000000,6979,10,26,30,32
"Dark Coin",601894079,"Yes",108947,500000000,860,11,299,302,0
"Raptor Coin",426980914,"TBD",49108,10000000000,4233,3,5,8,16
"Wageroo",575353596,"Yes",34784,301448931077,933,1,1,2,1
"AKITA INU",523683256,"Yes",507092,999999550861258,16456,59,65,93,94
"Opulous",287867876,"Yes",3783498,1693152753368697900,2133511,189,200,263,160
"SIGN.NET",266846137,"Yes",7106,629999938341249,1207,4,2,6,16
"Tinychart Token",378382099,"TBD",211412,99997044625,9924,5,4,8,110
"GARD",684649988,"Yes",135550,16520000001017418000,4852,29,32,35,206
"MariCoin",499213551,"Yes",64469,463350823838,13525,42,55,81,115
"Algodex Token",724480511,"Yes",167309,6000000000000000,38204,14,19,24,92
"AIRSHO Coin",457205263,"TBD",4577,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22080,860062999000000000,7537,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",356899,2952149784515834,3250,25,946,949,17
"MoonX",535221681,"TBD",45049,297587273717114600,4302,1,1,1,5
"Asia Reserve Currenc",163650,"TBD",489019,88616203192881800,45198,12,13,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",17301,749998207604716,3012,8,7,10,21
"Buy Token",137020565,"Yes",206447,34639976733,167670,12,13,17,"TBD"
"AlgoNuts",226265212,"TBD",90483,717523117,10739,16,18,23,"TBD"
"Blocks",251014570,"Yes",1853459,4552056879,7337,37,97,114,0
"NFT Grocery Store Co",281003266,"TBD",260637,2118384756,4888,11,96,100,"TBD"
"AlcheCoin",310014962,"Yes",328601,82611992,17863,29,24,39,7
"Curator Coin",319473667,"TBD",99095,29997220252391,5117,2,2,3,19
"TacoCoin",329110405,"Yes",1123494,7944349259,55354,39,605,618,"TBD"
"NCoin",338543684,"TBD",32192,99999950000000,6420,2,2,3,0
"Dope Panda",391379500,"Yes",117569,374304778238325,6407,6,6,10,"TBD"
"Clean Ocean Token",393155456,"TBD",296991,19943535906,15488,7,78,83,"TBD"
"AlgoLeagues Coin",445905873,"Yes",569078,410164611868792,3645,31,121,133,46
"RDinitiativ",467134640,"Yes",20387,139565636786484,1012,16,57,62,0
"FairMeme_Algo",547405153,"TBD",28514,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",233495,270000000000000,7084,55,73,92,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903457,999999999983754,3149,4,4,6,35
"DeCHO Loyalty Token ",722955559,"Yes",95354,1021897868,940,2,297,298,4
"ToolsX",394014424,"TBD",35361,100000000,4908,0,0,0,"TBD"
"MAGMA",445362421,"Yes",313247,7699926375000000000,14998,10,1350,1352,1730
"NFTrade",455356741,"TBD",41424,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25902,999127645429,3439,5,6,6,"TBD"
"AlgoPatties",522963891,"Yes",20687,999999750427823,516,2,13,15,12
"80Acres",555540865,"Yes",326868,5510315423000000,1270,9,463,464,"TBD"
"Governance Algo",793124631,"Yes",623762,177286931279253,54249,280,103,311,739
"goBTC",386192725,"Yes",566191,33275942273,32063,83,103,114,"TBD"
"goETH",386195940,"Yes",400827,147095284559,32713,68,68,81,"TBD"
"Kitsune Inu",406361925,"Yes",132190,7754613674,24360,39,45,56,"TBD"
"pTokens BTC",744665252,"Yes",21453,263397709,642,5,6,7,"TBD"
"Veterand",610886011,"Yes",9994,97995293839662,311,10,54,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
