"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1307268,21048234068,25590,653,1211,1759,64
"Yieldly",226701642,"Yes",6072921,10000000000000000,182330,509,568,618,237
"Defly Token",470842789,"Yes",465236,622582022611959,11318,172,190,220,36
"AlgoGems",230946361,"Yes",547645,9999791678232,113016,10,10,15,42
"Xfinite Entertainmen",283820866,"Yes",1335352,4000000000000000000,371201,2201,2119,2227,1632
"goMINT",441139422,"Yes",118211,110378156885490,7221,59,59,72,95
"Choice Coin",297995609,"TBD",1166108,100000000000,34012,36,49,61,1612
"ZONE",444035862,"Yes",2539738,1000000000000000,92511,1957,12424,12729,300
"PLANET",27165954,"Yes",308434403,762974532945188,154081,280,12496,12552,2
"Vote Coin",452399768,"Yes",413972,2548714976745,1372,18,66,68,30
"USDC",31566704,"Yes",7411344,171895543782226,3619561,15446,2263,15648,28
"Tether USDt",312769,"Yes",4296917,157999948897249,2458729,3438,1999,3523,14
"Shosha",412056867,"Yes",35472,12694978238300,2923,3,6,7,29
"HEADLINE",137594422,"Yes",662427,23999231486304,29291,277,264,323,87
"Glitter Finance",607591690,"Yes",93611,24782850969301,7800,30,96,103,16
"Webblen",509808838,"Yes",108162,35888837149137950,5104,18,22,24,12
"SockHODLER",452047208,"Yes",91628,51590436517963,10294,21,54,61,31
"KryptoNurd",330168845,"Yes",405217,26765410786,4961,14,20,25,12
"Board",342889824,"Yes",328218,5218432607323700,30051,57,95,104,23
"Chips",388592191,"Yes",373970,2940638325,8087,90,725,737,58
"AlgoFund",463554836,"Yes",129227,37766644783915,4252,30,32,39,13170
"Zenny",317670428,"Yes",59119,10000000000000000,6770,4,2,6,23
"Kaafila",239444645,"Yes",115932,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",170768,774424938297,11610,12,12,21,81
"AlgOcean",409604194,"Yes",80037,132717602884,3956,10,191,194,17
"ASA Portfolio",542132831,"Yes",33419,1000000000000000,1243,15,44,48,17
"BirdBot",478549868,"TBD",255808,7015757747,5360,12,39,44,21
"AlgoScout Token",569120128,"Yes",459863,984179150685224,4200,13,1067,1071,10
"NEKOIN",404044168,"Yes",186203,75999980400000,37311,13,53,60,9
"Svansy Coin",388502764,"Yes",179299,287420420420420400,14492,3,4,5,21
"Nexus",403499324,"Yes",141169,10000000000,12304,26,119,135,199
"Loot Box",408898501,"Yes",67500,100000000,5647,18,42,51,6
"Smile Coin",300208676,"Yes",2262258,7169083929784540,105806,437,448,475,44
"Parsec AU",546713076,"TBD",35808,88731694100137,9964,2,2,4,3
"Algoneer",305992851,"Yes",32685,4450000000,4144,8,43,45,3
"CryptoTrees",444108880,"Yes",587617,23113360709,22061,27,731,734,1159
"ASA Stats Token",393537671,"Yes",147783,522605592836687,11468,28,28,35,21
"SUPERIO",433379445,"Yes",143765,447393083,1899,44,2805,2810,8
"Aegir",453816186,"TBD",13799,126145093641566,1049,2,1,3,15
"LionCoin",372666897,"TBD",31315,3917873234,207,5,6,7,3
"SeedBomb",523605642,"Yes",32149,864513267097078,6995,3,48,50,2
"ALGO FAM TOKEN",142838028,"Yes",32323,786084,6308,7,7,8,189
"Crescendo",435335235,"Yes",196230,1417366758,6761,16,636,641,32
"Dark Coin",601894079,"Yes",71337,500000000,750,5,249,251,0
"Raptor Coin",426980914,"TBD",48672,10000000000,4201,3,4,5,16
"Wageroo",575353596,"Yes",34443,301448932786,909,4,67,69,1
"AKITA INU",523683256,"Yes",481447,999999590339675,15571,55,95,113,94
"Opulous",287867876,"Yes",3209008,1231954196172445000,2038688,2176,110,2215,158
"SIGN.NET",266846137,"Yes",6711,629999938341249,1152,0,0,0,15
"Tinychart Token",378382099,"TBD",210266,99999867080,9876,6,5,8,109
"GARD",684649988,"Yes",69443,16520000001593192000,4097,77,82,91,206
"MariCoin",499213551,"TBD",8732,425289597838,2776,3,3,8,113
"Algodex Token",724480511,"Yes",150158,6000000000000000,32508,80,73,101,88
"AIRSHO Coin",457205263,"TBD",4484,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21872,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",241316,2597564902109338,2985,10,895,896,16
"MoonX",535221681,"TBD",44803,297593827327107500,4296,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",485747,88616203299384480,45144,7,6,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",15535,749998307604716,2890,1,1,2,20
"Buy Token",137020565,"Yes",197323,34498971733,166152,60,9,65,"TBD"
"AlgoNuts",226265212,"TBD",82391,703793956,10619,12,12,18,"TBD"
"Blocks",251014570,"Yes",1237100,4446628222,7155,34,3519,3527,0
"NFT Grocery Store Co",281003266,"TBD",232126,2015166993,4781,19,122,128,"TBD"
"AlcheCoin",310014962,"Yes",271605,69732193,17373,31,38,54,7
"Curator Coin",319473667,"TBD",98126,29999346711417,5104,2,2,3,19
"TacoCoin",329110405,"Yes",900529,7990499834,55007,34,1645,1655,"TBD"
"NCoin",338543684,"TBD",31851,99999950000000,6414,0,0,0,0
"Dope Panda",391379500,"Yes",113937,374306347514151,6338,10,40,44,"TBD"
"Clean Ocean Token",393155456,"TBD",283290,19943745330,15395,4,156,159,"TBD"
"AlgoLeagues Coin",445905873,"Yes",363538,373164827065823,3372,45,1676,1685,46
"RDinitiativ",467134640,"Yes",9280,139565635786484,326,9,56,56,0
"FairMeme_Algo",547405153,"TBD",28452,99994313641657,2236,4,5,5,23
"Cosmic Gold",571576867,"Yes",190064,270000000000000,6247,183,202,229,"TBD"
