"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1387368,21048234054,29724,1626,7283,7798,64
"Yieldly",226701642,"Yes",6116001,10000000000000000,182645,525,593,650,237
"Defly Token",470842789,"Yes",503375,623082022611959,21481,2818,5707,6660,36
"AlgoGems",230946361,"Yes",548001,9999791678232,113038,23,21,30,42
"Xfinite Entertainmen",283820866,"Yes",1439020,4000000000000000000,413262,3234,3184,3287,1632
"goMINT",441139422,"Yes",121236,110414156877177,7253,66,83,94,96
"Choice Coin",297995609,"TBD",1168684,100000000000,34015,34,30,42,1612
"ZONE",444035862,"Yes",2908902,1000000000000000,97304,1496,7826,8320,300
"PLANET",27165954,"Yes",312059678,762974532945188,154399,359,12358,12406,2
"Vote Coin",452399768,"Yes",427166,2548714976745,1403,24,79,82,30
"USDC",31566704,"Yes",7685166,184189021042226,3644258,2985,1370,3177,28
"Tether USDt",312769,"Yes",4369627,157999948897207,2474326,3178,1929,3361,14
"Shosha",412056867,"Yes",35531,12694978238300,2926,4,6,6,29
"HEADLINE",137594422,"Yes",669383,23999836213636,29695,90,125,144,85
"Glitter Finance",607591690,"Yes",95836,27782850965240,7811,42,97,106,16
"Webblen",509808838,"Yes",108629,35888837149137950,5115,13,23,25,12
"SockHODLER",452047208,"Yes",92603,51590436517962,10308,29,61,70,31
"KryptoNurd",330168845,"Yes",406020,27270265182,4976,19,29,36,12
"Board",342889824,"Yes",332994,5222620790427210,30098,94,134,153,23
"Chips",388592191,"Yes",386526,2981038300,8149,151,810,822,58
"AlgoFund",463554836,"Yes",130387,37766644783915,4265,34,36,41,13170
"Zenny",317670428,"Yes",59629,10000000000000000,6774,3,5,6,23
"Kaafila",239444645,"Yes",116064,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",171379,774327438297,11626,16,11,19,81
"AlgOcean",409604194,"Yes",83684,132658790575,3962,11,232,234,17
"ASA Portfolio",542132831,"Yes",34417,1000000000000000,1247,17,458,460,17
"BirdBot",478549868,"TBD",256881,7015757747,5363,21,48,52,21
"AlgoScout Token",569120128,"Yes",473026,984105776965566,4217,17,1065,1069,10
"NEKOIN",404044168,"Yes",187352,75999980400000,37319,17,138,143,9
"Svansy Coin",388502764,"Yes",179884,291420420420420400,14502,38,23,43,21
"Nexus",403499324,"Yes",144097,10000000000,12357,75,98,155,199
"Loot Box",408898501,"Yes",69935,100000000,5659,19,39,49,6
"Smile Coin",300208676,"Yes",2299176,7435083663712255,106131,428,448,467,44
"Parsec AU",546713076,"TBD",35862,88725224071647,9965,4,1,5,3
"Algoneer",305992851,"Yes",32737,4450000000,4147,5,5,8,3
"CryptoTrees",444108880,"Yes",607844,25363344041,22085,46,742,753,1159
"ASA Stats Token",393537671,"Yes",150854,522605592836687,11485,38,33,46,21
"SUPERIO",433379445,"Yes",165361,447393083,1940,62,1422,1431,8
"Aegir",453816186,"TBD",13823,126145093641566,1054,1,1,2,15
"LionCoin",372666897,"TBD",31357,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",32883,864513267097078,6998,5,49,52,2
"ALGO FAM TOKEN",142838028,"Yes",32752,786084,6324,8,8,9,709
"Crescendo",435335235,"Yes",204217,1500000000,6779,13,639,644,32
"Dark Coin",601894079,"Yes",74575,500000000,763,4,258,262,0
"Raptor Coin",426980914,"TBD",48719,10000000000,4203,2,1,2,16
"Wageroo",575353596,"Yes",34557,301448932786,914,0,0,0,1
"AKITA INU",523683256,"Yes",483446,999999558808144,15626,54,70,103,94
"Opulous",287867876,"Yes",3248672,1231954196172057600,2050597,1514,191,1561,158
"SIGN.NET",266846137,"Yes",6758,629999938341249,1153,1,1,2,16
"Tinychart Token",378382099,"TBD",210471,99999867079,9884,13,17,19,109
"GARD",684649988,"Yes",81826,16520000001524111000,4194,66,73,80,206
"MariCoin",499213551,"TBD",8882,425289597838,2809,3,1,7,114
"Algodex Token",724480511,"Yes",152439,6000000000000000,32876,44,38,59,89
"AIRSHO Coin",457205263,"TBD",4516,227356564,2499,5,2,6,12
"Karen Coin",568879303,"Yes",21938,860062999000000000,7531,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",252726,2631357282672091,3009,8,902,903,16
"MoonX",535221681,"TBD",44847,297593240708261500,4296,6,5,9,5
"Asia Reserve Currenc",163650,"TBD",486196,88616203291512690,45148,12,12,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15642,749998307604716,2897,10,27,34,20
"Buy Token",137020565,"Yes",198101,34498971733,166754,75,9,77,"TBD"
"AlgoNuts",226265212,"TBD",83527,705028523,10629,18,559,561,"TBD"
"Blocks",251014570,"Yes",1304359,4458178727,7166,45,3533,3534,0
"NFT Grocery Store Co",281003266,"TBD",235554,2015163113,4788,22,137,143,"TBD"
"AlcheCoin",310014962,"Yes",278010,71402193,17451,60,51,87,7
"Curator Coin",319473667,"TBD",98286,29999330744722,5107,10,9,11,19
"TacoCoin",329110405,"Yes",940938,7996680855,55047,45,1681,1693,"TBD"
"NCoin",338543684,"TBD",31986,99999950000000,6415,3,3,5,0
"Dope Panda",391379500,"Yes",114528,374304846962185,6342,15,42,48,"TBD"
"Clean Ocean Token",393155456,"TBD",284866,19943742330,15405,9,167,171,"TBD"
"AlgoLeagues Coin",445905873,"Yes",385909,373164827065823,3420,69,1664,1684,46
"RDinitiativ",467134640,"Yes",9928,139565635786484,335,10,48,49,0
"FairMeme_Algo",547405153,"TBD",28463,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",197031,270000000000000,6314,244,224,332,"TBD"
"Orbital Gnome Strike",613608234,"Yes",793356,990970608804143,2936,13,8,15,35
"DeCHO Loyalty Token ",722955559,"Yes",64114,1021910233,907,5,307,308,4
"ToolsX",394014424,"TBD",34914,99989558,4891,4,4,6,"TBD"
"MAGMA",445362421,"Yes",170862,7699927637500000000,14923,4,1360,1362,1728
"NFTrade",455356741,"TBD",41283,938909333,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",22737,999132145722,3416,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",18024,999999750427823,499,3,20,22,12
"80Acres",555540865,"Yes",223466,5510315423000000,1205,11,750,752,"TBD"
"Governance Algo",793124631,"Yes",348596,191562672185101,33038,1339,5025,5592,729
"goBTC",386192725,"Yes",444880,16993488502,31261,86,101,109,"TBD"
"goETH",386195940,"Yes",328328,155879187866,32141,60,71,77,"TBD"
"Kitsune Inu",406361925,"Yes",117417,7972089100,24173,35,58,66,"TBD"
"pTokens BTC",744665252,"Yes",14464,355315590,569,8,9,10,"TBD"
"Veterand",610886011,"Yes",3594,97997495555516,276,6,58,60,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
