"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1474841,21699982261,32850,628,1281,1677,64
"Yieldly",226701642,"Yes",6166653,10000000000000000,183036,346,354,430,238
"Defly Token",470842789,"Yes",546348,624182022611959,25314,538,265,597,36
"AlgoGems",230946361,"Yes",548621,9999791678232,113057,9,9,12,42
"Xfinite Entertainmen",283820866,"Yes",1636129,4000000000000000000,483109,4978,4947,5015,1632
"goMINT",441139422,"Yes",123833,110414156877177,7293,23,22,33,96
"Choice Coin",297995609,"TBD",1173222,100000000000,34024,51,83,95,1612
"ZONE",444035862,"Yes",3086467,1000000000000000,103336,2662,1793,3832,301
"PLANET",27165954,"Yes",317874662,862974521314769,154926,528,12248,12383,2
"Vote Coin",452399768,"Yes",464387,3548714976745,1452,18,66,69,30
"USDC",31566704,"Yes",8041119,182352800100512,3673628,1524,692,1656,28
"Tether USDt",312769,"Yes",4476159,137999938897207,2499114,1697,941,1835,15
"Shosha",412056867,"Yes",35650,12694978238300,2928,2,2,3,29
"HEADLINE",137594422,"Yes",675143,23948650631250,29771,62,103,112,85
"Glitter Finance",607591690,"Yes",101669,33782850931659,8259,27,82,90,16
"Webblen",509808838,"Yes",109269,35888837149137950,5129,8,10,14,12
"SockHODLER",452047208,"Yes",94319,51590426517962,10327,14,47,53,31
"KryptoNurd",330168845,"Yes",407603,27270264180,4988,16,20,24,12
"Board",342889824,"Yes",336840,10000000000000000,30116,29,92,99,23
"Chips",388592191,"Yes",408461,3014898294,8249,102,746,759,59
"AlgoFund",463554836,"Yes",132131,37766644783915,4278,25,33,35,13171
"Zenny",317670428,"Yes",59800,10000000000000000,6776,0,0,0,23
"Kaafila",239444645,"Yes",116293,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",173146,773907918297,11646,21,11,22,81
"AlgOcean",409604194,"Yes",89442,132658790575,3972,11,189,192,17
"ASA Portfolio",542132831,"Yes",35194,1000000000000000,1249,4,22,24,17
"BirdBot",478549868,"TBD",258446,7015757647,5372,13,40,43,21
"AlgoScout Token",569120128,"Yes",495287,984015701914594,4228,18,1047,1049,10
"NEKOIN",404044168,"Yes",188617,75999980400000,37325,8,38,40,9
"Svansy Coin",388502764,"Yes",180383,291420420420420400,14507,8,11,13,21
"Nexus",403499324,"Yes",147612,10000000000,12404,29,98,111,199
"Loot Box",408898501,"Yes",74465,100000000,5677,23,111,123,6
"Smile Coin",300208676,"Yes",2329180,7685083348941262,106504,172,136,189,44
"Parsec AU",546713076,"TBD",35907,88725081702647,9966,0,0,0,3
"Algoneer",305992851,"Yes",33821,4450000000,4152,0,0,0,3
"CryptoTrees",444108880,"Yes",638315,25363344041,22112,27,696,700,1159
"ASA Stats Token",393537671,"Yes",155328,522605592836687,11517,44,43,59,21
"SUPERIO",433379445,"Yes",186658,447393079,1981,35,29,38,8
"Aegir",453816186,"TBD",13925,627353580235,1069,7,5,11,15
"LionCoin",372666897,"TBD",31525,3917873234,208,8,8,8,3
"SeedBomb",523605642,"Yes",33542,864513267097078,7003,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",34074,886084,6363,13,11,16,709
"Crescendo",435335235,"Yes",218595,1500000000,6863,16,710,717,32
"Dark Coin",601894079,"Yes",80362,500000000,774,5,265,266,0
"Raptor Coin",426980914,"TBD",48792,10000000000,4205,0,0,0,16
