"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1320260,21048234068,25603,683,1234,1812,64
"Yieldly",226701642,"Yes",6077604,10000000000000000,182390,498,531,602,237
"Defly Token",470842789,"Yes",466115,622582022611959,11329,155,155,196,36
"AlgoGems",230946361,"Yes",547673,9999791678232,113020,18,19,22,42
"Xfinite Entertainmen",283820866,"Yes",1347664,4000000000000000000,380676,7221,7120,7245,1632
"goMINT",441139422,"Yes",118424,110378156885490,7229,80,97,102,95
"Choice Coin",297995609,"TBD",1166291,100000000000,34013,44,48,59,1612
"ZONE",444035862,"Yes",2636730,1000000000000000,93596,1693,12710,12934,300
"PLANET",27165954,"Yes",308968013,762974532945188,154147,362,12505,12583,2
"Vote Coin",452399768,"Yes",416517,2548714976745,1379,19,70,74,30
"USDC",31566704,"Yes",7426207,171530317682226,3626031,3210,2022,3386,28
"Tether USDt",312769,"Yes",4303237,157999948897249,2461318,1976,1095,2055,14
"Shosha",412056867,"Yes",35477,12694978238300,2924,5,6,8,29
"HEADLINE",137594422,"Yes",663244,23999236092414,29381,132,139,166,87
"Glitter Finance",607591690,"Yes",93868,24782850969301,7802,42,111,120,16
"Webblen",509808838,"Yes",108222,35888837149137950,5106,16,20,24,12
"SockHODLER",452047208,"Yes",91745,51590436517963,10296,22,56,63,31
"KryptoNurd",330168845,"Yes",405365,27270265186,4963,19,30,37,12
"Board",342889824,"Yes",328767,5218432607323700,30055,77,104,115,23
"Chips",388592191,"Yes",375057,2942158325,8093,83,735,744,58
"AlgoFund",463554836,"Yes",129430,37766644783915,4253,34,42,46,13170
"Zenny",317670428,"Yes",59119,10000000000000000,6770,2,2,3,23
"Kaafila",239444645,"Yes",115944,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",170877,774419938297,11613,27,28,34,81
"AlgOcean",409604194,"Yes",80250,132717602884,3958,13,194,199,17
"ASA Portfolio",542132831,"Yes",33570,1000000000000000,1243,11,28,32,17
"BirdBot",478549868,"TBD",255927,7015757747,5360,14,37,41,21
"AlgoScout Token",569120128,"Yes",462245,984173264781942,4201,17,1068,1075,10
"NEKOIN",404044168,"Yes",186286,75999980400000,37311,12,48,53,9
"Svansy Coin",388502764,"Yes",179316,287420420420420400,14492,4,5,7,21
"Nexus",403499324,"Yes",141561,10000000000,12307,43,113,131,199
"Loot Box",408898501,"Yes",67708,100000000,5648,41,180,202,6
"Smile Coin",300208676,"Yes",2267349,7169083663712255,105872,465,437,489,44
"Parsec AU",546713076,"TBD",35822,88731694100137,9964,2,3,4,3
"Algoneer",305992851,"Yes",32697,4450000000,4145,6,6,8,3
"CryptoTrees",444108880,"Yes",590759,25363360709,22062,41,741,747,1159
"ASA Stats Token",393537671,"Yes",148022,522605592836687,11470,30,24,33,21
"SUPERIO",433379445,"Yes",146804,447393083,1906,50,2895,2900,8
"Aegir",453816186,"TBD",13807,126145093641566,1050,7,4,9,15
"LionCoin",372666897,"TBD",31315,3917873234,207,5,4,5,3
"SeedBomb",523605642,"Yes",32267,864513267097078,6997,5,53,53,2
"ALGO FAM TOKEN",142838028,"Yes",32335,786084,6309,6,6,7,350
"Crescendo",435335235,"Yes",196953,1417366758,6761,12,634,636,32
