"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1874259,23998944065,43824,139,352,399,64
"Yieldly",226701642,"Yes",6593553,10000000000000000,237527,224,573,606,240
"Defly Token",470842789,"Yes",681656,680764616101288,33108,153,102,174,38
"AlgoGems",230946361,"Yes",562737,9999766207130,113664,30,29,41,44
"Xfinite Entertainmen",283820866,"Yes",1828333,4000000000000000000,564298,57,58,73,1632
"goMINT",441139422,"Yes",148565,124875639959737,7876,40,44,49,99
"Choice Coin",297995609,"TBD",1314024,99999974146,34431,51,50,63,1612
"ZONE",444035862,"Yes",3820069,1000000000000000,125495,155,546,641,303
"PLANET",27165954,"Yes",353767130,1962963508568924,209800,339,10202,10245,3
"Vote Coin",452399768,"Yes",824118,103548714942152,1663,28,105,108,31
"USDC",31566704,"Yes",10780880,98258475395286,4056631,4279,721,4471,29
"Tether USDt",312769,"Yes",5170995,125999928894686,2706469,2137,567,2170,14
"Shosha",412056867,"Yes",37203,12694978238300,3072,3,3,5,29
"HEADLINE",137594422,"Yes",729576,24991980774545,31696,42,43,59,85
"Glitter Finance",607591690,"Yes",168581,54782845127495,8835,31,32,40,16
"Webblen",509808838,"Yes",131992,1141477137149137900,5600,12,13,18,14
"SockHODLER",452047208,"Yes",104687,55121442571489,10534,18,38,44,31
"KryptoNurd",330168845,"Yes",416666,27258554783,5152,25,22,31,12
"Board",342889824,"TBD",352261,10000000000000000,30373,21,16,26,23
"Chips",388592191,"Yes",604451,9897489617,9864,156,814,846,61
"AlgoFund",463554836,"Yes",137059,37766644721410,4476,17,17,22,13176
"Zenny",317670428,"Yes",60396,10000000000000000,6821,0,0,0,23
"Kaafila",239444645,"Yes",118335,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182139,762009608297,11899,15,13,18,81
"AlgOcean",409604194,"Yes",123511,135745282042,4233,21,200,207,17
"ASA Portfolio",542132831,"Yes",38642,1000000000000000,1415,4,4,5,17
"BirdBot",478549868,"Yes",276932,7015757279,5509,25,33,36,21
"AlgoScout Token",569120128,"Yes",651058,983491458354001,4492,26,969,975,10
"NEKOIN",404044168,"Yes",199341,75999980400000,37508,21,33,42,9
"Svansy Coin",388502764,"Yes",183131,420420420420420400,14635,10,11,15,21
"Nexus",403499324,"Yes",177269,10000000000,13038,27,80,91,202
"Loot Box",408898501,"Yes",106737,100000000,5990,35,256,268,6
"Smile Coin",300208676,"Yes",2595345,9999999992800000,159675,114,111,129,44
"Parsec AU",546713076,"TBD",36394,90024228488617,9998,3,3,4,3
"Algoneer",305992851,"Yes",37867,6995945787,4265,19,21,22,3
"CryptoTrees",444108880,"Yes",780620,40510842155,22589,47,151,164,1159
"ASA Stats Token",393537671,"Yes",185508,666229800048062,11911,41,34,45,23
"SUPERIO",433379445,"Yes",190171,447810802,2154,7,7,11,8
"Aegir",453816186,"TBD",14455,627276552386,1126,7,7,9,15
"LionCoin",372666897,"TBD",34910,4463731940,284,2,2,3,3
"SeedBomb",523605642,"Yes",34517,864513267097078,7031,4,4,6,2
"ALGO FAM TOKEN",142838028,"Yes",40641,999984,6859,14,9,17,710
"Crescendo",435335235,"Yes",254396,1500000000,7133,18,22,31,32
"Dark Coin",601894079,"Yes",126633,500000000,955,12,13,15,0
"Raptor Coin",426980914,"TBD",50119,10000000000,4308,15,17,20,16
"Wageroo",575353596,"Yes",35028,301448928177,969,6,7,8,1
"AKITA INU",523683256,"Yes",528925,999999545218292,17072,53,83,103,94
"Opulous",287867876,"Yes",4109890,1712652714162204400,2229105,1574,150,1626,161
"SIGN.NET",266846137,"Yes",7484,629999859795577,1252,4,4,5,16
"Tinychart Token",378382099,"TBD",212322,99990672712,10000,13,10,17,110
"GARD",684649988,"Yes",167448,16520000000936417000,5189,78,77,92,206
"MariCoin",499213551,"Yes",75175,461635657838,13797,17,14,21,115
"Algodex Token",724480511,"Yes",226139,6000000000000000,86384,33,29,40,92
"AIRSHO Coin",457205263,"TBD",4622,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22260,860062999000000000,7553,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",413777,3139167764332475,3392,18,896,897,17
"MoonX",535221681,"TBD",45388,297587273717114600,4326,4,4,5,5
"Asia Reserve Currenc",163650,"TBD",492516,88616203187220800,45349,22,20,27,0
"🦴 Bones ASA 🦴",510337930,"Yes",19025,749998207604716,3106,5,6,7,21
"Buy Token",137020565,"Yes",266446,55617402302,225845,9,8,13,"TBD"
"AlgoNuts",226265212,"TBD",95803,727521984,10946,18,12,20,"TBD"
"Blocks",251014570,"Yes",2107821,4586252333,7481,63,3573,3589,0
"NFT Grocery Store Co",281003266,"TBD",270868,3173312073,4977,11,323,326,"TBD"
"AlcheCoin",310014962,"Yes",354355,85008282,18266,53,1941,1951,7
"Curator Coin",319473667,"TBD",100101,29997220252391,5160,9,9,13,19
"TacoCoin",329110405,"Yes",1171510,9999923924,55635,41,556,570,"TBD"
"NCoin",338543684,"TBD",32379,99999950000000,6434,2,2,2,0
"Dope Panda",391379500,"Yes",119164,374304778238325,6479,11,9,13,"TBD"
"Clean Ocean Token",393155456,"TBD",301113,19941594650,15592,9,43,49,"TBD"
"AlgoLeagues Coin",445905873,"Yes",599123,430164611868792,3847,33,101,112,46
"RDinitiativ",467134640,"Yes",24169,140215636786484,1164,19,22,28,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",276359,270000000000000,7570,39,40,52,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904490,999999146117475,3248,12,8,14,35
"DeCHO Loyalty Token ",722955559,"Yes",109220,1021897868,986,8,8,11,4
"ToolsX",394014424,"TBD",35445,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",393164,7699940942069418000,15052,9,1321,1325,1731
"NFTrade",455356741,"TBD",41509,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28403,999115202468,3485,11,13,15,"TBD"
"AlgoPatties",522963891,"Yes",22903,999999750427823,561,3,15,17,12
"80Acres",555540865,"Yes",363075,5510315423000000,1339,11,426,429,"TBD"
"Governance Algo",793124631,"Yes",702905,130136292068465,56106,277,300,375,740
"goBTC",386192725,"Yes",676069,18793942411,32674,97,103,118,"TBD"
"goETH",386195940,"Yes",464329,151417519323,33137,74,70,85,"TBD"
"Kitsune Inu",406361925,"Yes",140316,7754515913,24483,16,27,35,"TBD"
"pTokens BTC",744665252,"Yes",26993,230633765,711,8,10,11,"TBD"
"Veterand",610886011,"Yes",14025,97995293839662,350,8,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
