"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",886956,16,8879,103,1314,1318,57
"Yieldly",226701642,"Yes",5667996,100,167725,949,911,1095,233
"Defly Token",470842789,"Yes",373712,60,10433,285,684,714,30
"AlgoGems",230946361,"Yes",502799,100,105820,116,548,648,40
"Xfinite Entertainmen",283820866,"Yes",865338,100,212466,268,183,307,1628
"goMINT",441139422,"Yes",68571,9,6714,126,146,157,90
"Choice Coin",297995609,"TBD",1124262,100,33864,127,224,278,1609
"ZONE",444035862,"Yes",229732,100,51424,225,502,613,296
"PLANET",27165954,"Yes",277659647,14,144949,933,14639,14831,2
"Vote Coin",452399768,"Yes",263592,0,1246,33,73,78,30
"USDC",31566704,"Yes",5070319,0,2117376,5938,851,6148,28
"Tether USDt",312769,"Yes",3747099,0,2227522,2213,1021,2294,14
"Shosha",412056867,"Yes",34433,14,2883,10,10,12,29
"HEADLINE",137594422,"Yes",619574,100,25147,163,177,204,84
"Glitter Finance",607591690,"Yes",52681,20,7343,88,359,377,16
"Webblen",509808838,"Yes",101391,5,4996,27,37,42,12
"SockHODLER",452047208,"Yes",79108,50,10120,32,143,156,31
"KryptoNurd",330168845,"Yes",335925,25,4855,37,921,931,12
"Board",342889824,"Yes",286500,47,29602,21,82,91,23
"Chips",388592191,"Yes",270560,27,7513,89,634,642,57
"AlgoFund",463554836,"Yes",114321,36,4120,77,81,87,13161
"Zenny",317670428,"Yes",54819,100,6724,9,11,14,21
"Kaafila",239444645,"Yes",113268,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",157526,79,11442,18,31,39,81
"AlgOcean",409604194,"Yes",57670,12,3838,11,169,173,17
"ASA Portfolio",542132831,"Yes",16143,100,1120,20,155,157,17
"BirdBot",478549868,"TBD",238659,14,5318,22,183,190,21
"AlgoScout Token",569120128,"Yes",341521,98,4085,20,1184,1190,10
"NEKOIN",404044168,"Yes",176491,76,37232,12,132,136,9
"Svansy Coin",388502764,"Yes",175951,68,14435,12,478,480,21
"Nexus",403499324,"Yes",126113,100,12078,21,88,96,198
"Loot Box",408898501,"Yes",50474,100,5542,26,87,96,5
"Smile Coin",300208676,"Yes",1864212,45,95849,311,234,380,43
"Parsec AU",546713076,"TBD",35203,0,9947,7,4,9,3
"Algoneer",305992851,"Yes",28272,45,4108,3,4,5,3
"CryptoTrees",444108880,"Yes",426762,29,21831,143,1084,1094,1159
"ASA Stats Token",393537671,"Yes",120030,50,11240,55,113,131,20
"SUPERIO",433379445,"Yes",72558,45,1566,4,631,633,7
"Aegir",453816186,"TBD",12682,21,1009,5,14,15,13
"LionCoin",372666897,"TBD",29758,99,202,6,5,7,3
