"Name","Index","Verified","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,"Yes",781374,15,55,8407,174,1629,1647
"Yieldly",226701642,"Yes",5499845,100,231,119534,1585,1502,1798
"Defly Token",470842789,"Yes",338668,55,29,9903,342,703,731
"AlgoGems",230946361,"Yes",484357,100,40,96902,216,233,426
"Xfinite Entertainment Token",283820866,"TBD",838942,100,1627,180390,6600,6470,6694
"goMINT",441139422,"Yes",50458,9,88,6221,99,73,113
"Choice Coin",297995609,"TBD",1098605,100,1609,33556,277,768,819
"ZONE",444035862,"Yes",207368,100,296,37536,376,504,808
"PLANET",27165954,"Yes",267428991,14,2,132554,2550,17895,18623
"Vote Coin",452399768,"Yes",214643,0,30,1027,25,60,64
"USDC",31566704,"Yes",4818004,0,26,1584320,2139,965,2273
"Tether USDt",312769,"Yes",3578744,0,14,1688000,2148,856,2368
"Shosha",412056867,"Yes",34205,14,28,2854,29,24,37
"HEADLINE",137594422,"Yes",600818,100,84,22812,106,185,243
"Glitter Finance",607591690,"Yes",33624,6,15,6267,54,93,107
"Webblen",509808838,"Yes",92652,5,12,4815,23,27,33
"SockHODLER",452047208,"Yes",75182,50,31,9902,29,131,145
"KryptoNurd",330168845,"Yes",304086,25,12,4631,409,1121,1144
"Board",342889824,"Yes",268149,47,23,28066,31,236,244
"Chips",388592191,"Yes",241311,26,56,7046,98,638,655
"AlgoFund",463554836,"TBD",106831,31,13158,3942,191,193,209
"Zenny",317670428,"Yes",46221,100,21,6653,27,44,53
"Kaafila",239444645,"TBD",111334,50,12798,58,0,0,0
"Octorand",559219992,"Yes",153872,79,81,11244,100,45,116
"AlgOcean",409604194,"TBD",52079,12,17,3648,14,169,173
"ASA Portfolio",542132831,"Yes",10150,100,17,914,16,7,20
"BirdBot",478549868,"TBD",229725,14,21,5233,49,265,274
"AlgoScout Token",569120128,"Yes",307878,98,10,3903,50,1854,1861
"NEKOIN",404044168,"Yes",172835,76,9,37086,36,109,126
"Svansy Coin",388502764,"Yes",172832,68,21,14334,32,50,62
"Nexus",403499324,"Yes",120735,100,198,11134,41,120,137
"Loot Box",408898501,"Yes",45770,100,4,5334,58,182,199
"Smile Coin",300208676,"Yes",1713578,33,43,82662,626,2011,2235
"Parsec AU",546713076,"TBD",35080,0,3,9936,7,71,76
"Algoneer",305992851,"Yes",26861,45,3,4069,15,11,19
"CryptoTrees",444108880,"Yes",359464,24,1159,21239,79,673,695
"ASA Stats Token",393537671,"Yes",103372,45,19,10048,25,17,29
"SUPERIO",433379445,"Yes",57051,45,6,1423,20,523,525
"Aegir",453816186,"TBD",11682,21,13,929,8,17,23
"LionCoin",372666897,"TBD",29222,99,3,199,11,10,13
"SeedBomb",523605642,"Yes",26102,86,2,6905,13,65,73
"ALGO FAM TOKEN",142838028,"TBD",30000,79,105,6156,15,13,18
"Crescendo",435335235,"Yes",125287,93,32,6450,30,294,297
"Dark Coin",601894079,"Yes",37708,100,0,583,14,230,236
"Raptor Coin",426980914,"TBD",45395,100,16,4003,37,132,147
"Wageroo",575353596,"Yes",22528,28,1,779,38,68,87
"AKITA INU",523683256,"TBD",443424,100,80,14798,81,1209,1234
"Opulous",287867876,"Yes",2861327,13,153,1436002,1526,235,1600
"SIGN.NET",266846137,"Yes",5512,3,14,1076,1,2,3
"Tinychart Token",378382099,"TBD",201269,100,105,9566,30,28,36
"GARD",684649988,"Yes",27095,50,44,2059,25,201,205
"MariCoin",499213551,"TBD",6519,4,106,1810,54,76,96
"Algodex Token",724480511,"Yes",43085,100,86,11415,213,155,294
"AIRSHO Coin",457205263,"TBD",4121,0,12,2356,1,1,2
"Karen Coin",568879303,"Yes",21032,86,3,7458,5,8,11
"Algorand Faucet Drops",393495312,"Yes",129034,20,17,2523,21,845,846
"MoonX",535221681,"Yes",33353,15,5,4055,16,111,117
"Asia Reserve Currency Coin",163650,"TBD",466859,100,0,44987,45,40,58
"🦴 Bones ASA 🦴",510337930,"Yes",13936,75,21,2709,4,3,6
"Buy Token",137020565,"TBD",183963,34,"TBD",145963,237,24,241
"AlgoNuts",226265212,"TBD",72786,69,"TBD",10245,41,422,439
"Blocks",251014570,"TBD",601318,10,"TBD",5755,109,2475,2513
"NFT Grocery Store Coupon 🎫",281003266,"TBD",184928,0,"TBD",4408,50,266,282
"AlcheCoin",310014962,"TBD",186498,54,"TBD",15774,267,411,450
"Curator Coin",319473667,"TBD",94550,30,19,5060,26,67,75
"TacoCoin",329110405,"Yes",554042,100,"TBD",53414,93,6297,6311
"NCoin",338543684,"TBD",31153,50,"TBD",6378,19,13,22
"Dope Panda",391379500,"Yes",96558,34,"TBD",6201,22,238,244
"Clean Ocean Token",393155456,"TBD",263939,0,"TBD",15116,21,278,286
"AlgoLeagues Coin",445905873,"Yes",113489,37,46,2439,50,350,369
"RDinitiativ",467134640,"Yes",3390,14,0,185,1,2,2
"FairMeme_Algo",547405153,"TBD",27795,100,23,2087,22,35,41
"Cosmic Gold",571576867,"Yes",108809,100,"TBD",4172,524,584,604
"Orbital Gnome Strikers",613608234,"Yes",433061,93,34,2550,149,1570,1579
"DeCHO Loyalty Token ASA",722955559,"Yes",34002,21,3,380,29,183,186
