"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1831649,24529067404,43625,142,578,621,64
"Yieldly",226701642,"Yes",6504906,10000000000000000,208555,1496,408,1640,239
"Defly Token",470842789,"Yes",661105,658581054457473,32740,180,170,238,38
"AlgoGems",230946361,"Yes",558216,9999766209738,113515,36,36,43,44
"Xfinite Entertainmen",283820866,"Yes",1775071,4000000000000000000,535500,1202,68,1221,1632
"goMINT",441139422,"Yes",144003,124528417739737,7770,52,52,63,99
"Choice Coin",297995609,"TBD",1301867,100000000000,34329,73,52,82,1612
"ZONE",444035862,"Yes",3770038,1000000000000000,124568,389,406,625,303
"PLANET",27165954,"Yes",347529106,1862963499629204,180589,1500,11182,12405,3
"Vote Coin",452399768,"Yes",730674,103548714942152,1625,34,121,124,31
"USDC",31566704,"Yes",10111573,97413719665933,3938645,2583,997,2857,29
"Tether USDt",312769,"Yes",5050398,125999928894689,2654817,2190,538,2295,14
"Shosha",412056867,"Yes",36946,12694978238300,3046,6,6,9,29
"HEADLINE",137594422,"Yes",722248,24991980778997,31565,50,58,73,85
"Glitter Finance",607591690,"Yes",159697,54782848702791,8747,43,76,80,16
"Webblen",509808838,"TBD",130478,1141477137149137900,5519,37,38,47,14
"SockHODLER",452047208,"Yes",103005,55121442571489,10496,28,46,55,31
"KryptoNurd",330168845,"Yes",414613,27258556188,5114,22,21,28,12
"Board",342889824,"TBD",351068,10000000000000000,30339,20,21,27,23
"Chips",388592191,"Yes",559637,9822995161,9533,97,780,799,61
"AlgoFund",463554836,"Yes",136394,37766644721411,4444,3,4,5,13175
"Zenny",317670428,"Yes",60222,10000000000000000,6813,0,0,0,23
"Kaafila",239444645,"Yes",117769,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181683,762058838297,11861,12,14,17,81
"AlgOcean",409604194,"Yes",114562,133745282042,4183,23,233,242,17
"ASA Portfolio",542132831,"Yes",38115,1000000000000000,1390,3,4,6,17
"BirdBot",478549868,"TBD",264698,7015757286,5434,18,17,24,21
"AlgoScout Token",569120128,"Yes",614152,983592468073069,4444,28,994,999,10
"NEKOIN",404044168,"Yes",197583,75999980400000,37465,9,27,29,9
"Svansy Coin",388502764,"Yes",182766,420420420420420400,14612,12,13,17,21
"Nexus",403499324,"Yes",172681,10000000000,12922,29,83,94,202
"Loot Box",408898501,"Yes",100561,99999650,5929,29,117,127,6
"Smile Coin",300208676,"Yes",2544794,8375981615296111,130931,1299,1511,2670,44
