"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1767639,24519320078,43277,85,1088,1112,64
"Yieldly",226701642,"Yes",6358054,10000000000000000,188011,394,693,767,239
"Defly Token",470842789,"Yes",618317,638736817132504,31480,190,162,237,38
"AlgoGems",230946361,"Yes",551480,9999791677660,113232,27,21,30,44
"Xfinite Entertainmen",283820866,"Yes",1717377,4000000000000000000,515592,92,74,109,1632
"goMINT",441139422,"Yes",134994,130424156705734,7513,62,108,120,99
"Choice Coin",297995609,"TBD",1283133,100000000000,34140,29,31,41,1612
"ZONE",444035862,"Yes",3634247,1000000000000000,121901,695,3003,3344,302
"PLANET",27165954,"Yes",338924623,1862974511308059,159850,616,11474,11583,3
"Vote Coin",452399768,"Yes",599642,3548714942152,1564,25,116,119,31
"USDC",31566704,"Yes",9270434,128572425370295,3849535,2752,773,2931,29
"Tether USDt",312769,"Yes",4793371,134999938897207,2589939,3033,1089,3161,15
"Shosha",412056867,"Yes",36433,12694978238300,2973,13,16,18,29
"HEADLINE",137594422,"Yes",702589,24350203904005,31159,75,93,110,85
"Glitter Finance",607591690,"Yes",123790,33782849192339,8467,31,77,82,16
"Webblen",509808838,"Yes",111445,1141477137149137900,5209,15,16,20,12
"SockHODLER",452047208,"Yes",100452,53355842571489,10406,14,47,54,31
"KryptoNurd",330168845,"Yes",411486,27270251378,5021,6,5,8,12
"Board",342889824,"Yes",346980,10000000000000000,30217,20,15,25,23
"Chips",388592191,"Yes",506029,3243598294,8953,94,811,823,61
"AlgoFund",463554836,"Yes",134912,37766644737428,4364,18,22,24,13174
"Zenny",317670428,"Yes",60055,10000000000000000,6785,0,0,0,23
"Kaafila",239444645,"Yes",117153,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179879,763591908297,11747,13,13,18,81
"AlgOcean",409604194,"Yes",106752,132745322042,4085,16,22,28,17
"ASA Portfolio",542132831,"Yes",37442,1000000000000000,1333,8,31,35,17
"BirdBot",478549868,"TBD",262976,7015757580,5394,10,26,29,21
"AlgoScout Token",569120128,"Yes",572610,983704986623491,4289,15,1019,1022,10
"NEKOIN",404044168,"Yes",194141,75999980400000,37376,14,48,53,9
"Svansy Coin",388502764,"Yes",181765,301420420420420400,14547,10,10,12,21
"Nexus",403499324,"Yes",163855,10000000000,12643,90,153,173,202
"Loot Box",408898501,"Yes",91378,100000000,5786,36,58,77,6
"Smile Coin",300208676,"Yes",2428228,8326082729327175,110872,237,213,278,44
"Parsec AU",546713076,"TBD",36111,90024512226647,9973,0,0,0,3
"Algoneer",305992851,"Yes",35833,4450000000,4177,7,8,8,3
"CryptoTrees",444108880,"Yes",731999,32522298873,22272,39,620,628,1159
"ASA Stats Token",393537671,"Yes",167522,542931426113491,11640,40,42,47,23
"SUPERIO",433379445,"Yes",189197,447810873,2047,2,2,4,8
"Aegir",453816186,"TBD",14102,627276552494,1083,1,1,1,15
"LionCoin",372666897,"TBD",31841,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33741,864513267097078,7012,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",38134,999984,6580,8,9,10,710
"Crescendo",435335235,"Yes",251690,1500000000,6967,12,33,36,32
"Dark Coin",601894079,"Yes",104505,500000000,846,12,293,296,0
"Raptor Coin",426980914,"TBD",49043,10000000000,4228,1,1,1,16
"Wageroo",575353596,"Yes",34753,301448931077,927,0,0,0,1
"AKITA INU",523683256,"Yes",502529,999999550861258,16372,65,75,105,94
"Opulous",287867876,"Yes",3681091,1693152753368697900,2125621,2148,370,2270,160
"SIGN.NET",266846137,"Yes",7042,629999938341249,1199,1,1,2,16
"Tinychart Token",378382099,"TBD",211332,99997044625,9921,6,6,9,110
"GARD",684649988,"Yes",130488,16520000001017418000,4831,40,41,49,206
"MariCoin",499213551,"Yes",54586,452350823838,13189,57,52,77,115
"Algodex Token",724480511,"Yes",166274,6000000000000000,37737,38,15,45,92
"AIRSHO Coin",457205263,"TBD",4573,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",22037,860062999000000000,7536,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",342564,2912736075759366,3214,17,936,939,17
"MoonX",535221681,"TBD",45033,297587273717114600,4302,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",488586,88616203192881800,45192,12,12,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",17134,749998207604716,2992,7,8,8,21
"Buy Token",137020565,"Yes",206035,34498966733,167652,13,8,15,"TBD"
"AlgoNuts",226265212,"TBD",89627,717523117,10735,12,10,14,"TBD"
"Blocks",251014570,"Yes",1786574,4540629971,7318,48,3585,3586,0
"NFT Grocery Store Co",281003266,"TBD",257891,2118573075,4886,9,103,105,"TBD"
"AlcheCoin",310014962,"Yes",322932,82011992,17843,38,2035,2043,7
"Curator Coin",319473667,"TBD",99048,29999220252391,5116,5,4,7,19
"TacoCoin",329110405,"Yes",1111863,7944364313,55308,38,598,611,"TBD"
"NCoin",338543684,"TBD",32164,99999950000000,6419,1,1,2,0
"Dope Panda",391379500,"Yes",117379,374304778238325,6397,5,4,6,"TBD"
"Clean Ocean Token",393155456,"TBD",296004,19943535906,15472,14,101,102,"TBD"
"AlgoLeagues Coin",445905873,"Yes",563729,410164611868792,3621,45,276,292,46
"RDinitiativ",467134640,"Yes",19093,139565636786484,999,21,71,73,0
"FairMeme_Algo",547405153,"TBD",28506,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",230497,270000000000000,6968,64,77,98,"TBD"
