"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1877414,23998943754,43842,74,223,252,64
"Yieldly",226701642,"Yes",6617004,10000000000000000,238243,131,232,267,240
"Defly Token",470842789,"Yes",687270,690441328430051,33181,122,86,140,38
"AlgoGems",230946361,"Yes",563186,9999766207130,113692,16,15,21,44
"Xfinite Entertainmen",283820866,"Yes",1832288,4000000000000000000,564970,18,28,36,1632
"goMINT",441139422,"Yes",149021,132989064691737,7890,14,14,19,99
"Choice Coin",297995609,"TBD",1316001,99999974146,34440,19,25,27,1612
"ZONE",444035862,"Yes",3828207,1000000000000000,125644,148,485,539,303
"PLANET",27165954,"Yes",355009932,1962963508568924,210512,261,9975,10003,3
"Vote Coin",452399768,"Yes",841981,103548714942152,1678,27,95,100,31
"USDC",31566704,"Yes",10941996,98574885695286,4079930,1498,682,1695,29
"Tether USDt",312769,"Yes",5194343,125999928894686,2716487,1116,372,1160,14
"Shosha",412056867,"Yes",37226,12694978238300,3075,3,3,4,29
"HEADLINE",137594422,"Yes",732480,24999999892486,31719,38,42,55,85
"Glitter Finance",607591690,"Yes",170360,54782845127495,8844,27,30,35,16
"Webblen",509808838,"Yes",132123,1141477137149137900,5610,6,4,8,14
"SockHODLER",452047208,"Yes",104897,55121442571489,10540,8,26,29,31
"KryptoNurd",330168845,"Yes",417069,27258554783,5156,11,9,13,12
"Board",342889824,"TBD",352483,10000000000000000,30378,11,11,14,23
"Chips",388592191,"Yes",614674,9907989617,9915,87,804,817,61
"AlgoFund",463554836,"Yes",137132,37766644721410,4481,8,12,13,13176
"Zenny",317670428,"Yes",60420,10000000000000000,6822,0,0,0,23
"Kaafila",239444645,"Yes",118375,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182233,761993808297,11912,4,3,4,81
"AlgOcean",409604194,"Yes",125562,135745282042,4247,15,198,202,17
"ASA Portfolio",542132831,"Yes",38662,1000000000000000,1416,4,3,4,17
"BirdBot",478549868,"Yes",277903,7015757279,5513,27,19,30,21
"AlgoScout Token",569120128,"Yes",658285,983469952235342,4495,16,960,964,10
"NEKOIN",404044168,"Yes",199910,75999980400000,37515,12,24,30,9
"Svansy Coin",388502764,"Yes",183184,420420420420420400,14638,9,9,11,21
"Nexus",403499324,"Yes",177873,10000000000,13055,17,35,40,202
"Loot Box",408898501,"Yes",108229,100000000,5997,17,102,112,6
"Smile Coin",300208676,"Yes",2601137,9999999992800000,160336,100,148,156,44
"Parsec AU",546713076,"TBD",36397,90024228488617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37925,6995945787,4272,2,1,2,3
"CryptoTrees",444108880,"Yes",782675,40510842155,22602,26,51,65,1159
"ASA Stats Token",393537671,"Yes",187030,666229800048062,11920,25,21,30,23
"SUPERIO",433379445,"Yes",190233,447810802,2161,3,7,8,8
"Aegir",453816186,"TBD",14459,627269552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34538,864513267097078,7031,5,5,7,2
"ALGO FAM TOKEN",142838028,"Yes",40719,999984,6873,23,21,25,710
