"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1099553,20660782180,11863,1611,2273,3057,64
"Yieldly",226701642,"Yes",5934121,10000000000000000,178670,788,768,948,236
"Defly Token",470842789,"Yes",444913,618432022691147,11073,197,198,244,36
"AlgoGems",230946361,"Yes",543068,9999792142538,111514,154,39,165,41
"Xfinite Entertainmen",283820866,"Yes",1052059,4000000000000000000,277011,294,66,319,1630
"goMINT",441139422,"Yes",109133,100378156886389,7102,91,101,125,94
"Choice Coin",297995609,"TBD",1158008,100000000000,33940,57,93,118,1612
"ZONE",444035862,"Yes",762789,1000000000000000,72289,2424,5144,6239,300
"PLANET",27165954,"Yes",297463376,702974532945188,151996,533,13060,13221,2
"Vote Coin",452399768,"Yes",356349,2548714976745,1338,28,35,40,30
"USDC",31566704,"Yes",5800058,167893291972247,2319169,14755,8040,14970,28
"Tether USDt",312769,"Yes",4108776,157999948897249,2399978,2355,1225,2447,14
"Shosha",412056867,"Yes",35292,12694978238300,2916,5,5,7,29
"HEADLINE",137594422,"Yes",647977,23572888235513,27725,53,52,67,87
"Glitter Finance",607591690,"Yes",85674,24782850969301,7747,65,130,145,16
"Webblen",509808838,"Yes",106589,35888837149137950,5078,22,33,35,12
"SockHODLER",452047208,"Yes",87327,51624395401312,10214,34,55,80,31
"KryptoNurd",330168845,"Yes",399708,26968925728,4934,33,927,941,12
"Board",342889824,"Yes",319008,5004205331909044,29918,104,105,135,23
"Chips",388592191,"Yes",335523,2834701547,7817,188,725,756,55
"AlgoFund",463554836,"Yes",125163,37766645895664,4205,36,38,42,13168
"Zenny",317670428,"Yes",58097,10000000000000000,6762,6,16,21,21
"Kaafila",239444645,"Yes",115540,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",166840,777141318297,11569,25,32,43,81
"AlgOcean",409604194,"Yes",71879,131717602886,3904,18,187,194,17
"ASA Portfolio",542132831,"Yes",28607,1000000000000000,1203,26,136,141,17
"BirdBot",478549868,"TBD",252969,7015757773,5348,28,60,67,21
"AlgoScout Token",569120128,"Yes",419228,984354127172535,4170,29,1127,1129,10
"NEKOIN",404044168,"Yes",183071,75999980400000,37279,12,56,62,9
"Svansy Coin",388502764,"Yes",178898,287420420420420400,14483,15,12,20,21
"Nexus",403499324,"Yes",134919,10000000000,12187,17,83,94,199
"Loot Box",408898501,"Yes",60552,100000000,5616,32,47,70,5
"Smile Coin",300208676,"Yes",2145007,5920185093452205,103374,305,205,340,44
"Parsec AU",546713076,"TBD",35577,88732405945137,9962,5,7,8,3
"Algoneer",305992851,"Yes",31108,4450000000,4127,3,3,5,3
"CryptoTrees",444108880,"Yes",530673,22211870494,22006,45,749,760,1159
"ASA Stats Token",393537671,"Yes",142598,503279368224534,11426,32,57,65,21
"SUPERIO",433379445,"Yes",112964,447393083,1785,17,570,574,7
"Aegir",453816186,"TBD",13638,126145093641566,1038,9,9,14,15
"LionCoin",372666897,"TBD",30991,4399973234,205,7,8,9,3
"SeedBomb",523605642,"Yes",31705,864513267097078,6991,9,61,63,2
"ALGO FAM TOKEN",142838028,"Yes",31922,785084,6291,8,8,9,106
"Crescendo",435335235,"Yes",174217,1417366758,6718,19,30,40,32
"Dark Coin",601894079,"Yes",61316,500000000,706,11,236,240,0
"Raptor Coin",426980914,"TBD",48354,10000000000,4177,2,2,4,16
"Wageroo",575353596,"Yes",31347,296034386188,901,12,78,85,1
"AKITA INU",523683256,"Yes",470838,999999590339675,15398,55,128,156,79
"Opulous",287867876,"Yes",3122048,1210954205306066400,1988098,1280,169,1326,157
"SIGN.NET",266846137,"Yes",6551,629999938341249,1136,4,4,5,14
"Tinychart Token",378382099,"TBD",209737,99999881458,9857,11,10,13,107
"GARD",684649988,"Yes",54289,9200000299121057000,3468,18,19,23,197
"MariCoin",499213551,"TBD",7776,425319597838,2634,7,7,12,108
"Algodex Token",724480511,"Yes",135577,6000000000000000,31407,255,252,292,88
"AIRSHO Coin",457205263,"TBD",4446,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21756,860062999000000000,7525,4,6,6,3
"Algorand Faucet Drop",393495312,"Yes",209339,2467399815904660,2929,17,898,900,16
"MoonX",535221681,"TBD",44701,297593827327107500,4291,4,3,6,5
"Asia Reserve Currenc",163650,"TBD",484120,88616203300615140,45124,16,20,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",15125,749998307604716,2846,10,12,16,21
"Buy Token",137020565,"TBD",193984,34498951733,163647,100,6,102,"TBD"
"AlgoNuts",226265212,"TBD",79334,700723956,10538,21,13,23,"TBD"
"Blocks",251014570,"Yes",1056921,4412647478,7104,56,3515,3522,0
"NFT Grocery Store Co",281003266,"TBD",221946,2016637380,4726,51,142,170,"TBD"
"AlcheCoin",310014962,"Yes",250158,66285960,17210,242,185,294,"TBD"
"Curator Coin",319473667,"TBD",97696,29999346711417,5098,9,10,12,19
"TacoCoin",329110405,"Yes",786365,9998641808,54869,91,1599,1633,"TBD"
"NCoin",338543684,"TBD",31649,99999950000000,6411,2,2,3,0
"Dope Panda",391379500,"Yes",112140,369306347514151,6330,13,48,50,"TBD"
"Clean Ocean Token",393155456,"TBD",278107,19943754653,15362,18,170,177,"TBD"
"AlgoLeagues Coin",445905873,"Yes",290728,373164827065823,3228,46,1644,1661,46
"RDinitiativ",467134640,"Yes",7603,139565635786484,311,10,47,50,0
