"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1761729,24519320898,43271,125,1059,1108,64
"Yieldly",226701642,"Yes",6354499,10000000000000000,187980,374,367,457,239
"Defly Token",470842789,"Yes",616556,635882022611959,31474,175,167,214,38
"AlgoGems",230946361,"Yes",551445,9999791677660,113228,16,15,22,44
"Xfinite Entertainmen",283820866,"Yes",1716506,4000000000000000000,515568,85,67,104,1632
"goMINT",441139422,"Yes",134750,130424156705734,7507,52,56,71,99
"Choice Coin",297995609,"TBD",1281127,100000000000,34140,28,34,44,1612
"ZONE",444035862,"Yes",3625009,1000000000000000,121794,490,251,596,302
"PLANET",27165954,"Yes",338480551,1862974511308059,159808,656,11567,11714,3
"Vote Coin",452399768,"Yes",595607,3548714942152,1564,26,96,98,31
"USDC",31566704,"Yes",9242104,126866011160295,3847472,2608,839,2816,29
"Tether USDt",312769,"Yes",4783686,134999938897207,2587767,2797,1019,2920,15
"Shosha",412056867,"Yes",36396,12694978238300,2972,5,3,6,29
"HEADLINE",137594422,"Yes",701707,24350203904005,31154,65,81,99,85
"Glitter Finance",607591690,"Yes",123139,33782849192339,8465,33,77,88,16
"Webblen",509808838,"Yes",111413,1141477137149137900,5207,19,19,26,12
"SockHODLER",452047208,"Yes",100327,53355842571489,10406,7,44,47,31
"KryptoNurd",330168845,"Yes",411298,27270251378,5021,11,14,15,12
"Board",342889824,"Yes",346887,10000000000000000,30217,23,21,32,23
"Chips",388592191,"Yes",502838,3242098294,8946,103,814,835,61
"AlgoFund",463554836,"Yes",134817,37766644737428,4364,33,39,41,13174
"Zenny",317670428,"Yes",60054,10000000000000000,6785,2,5,5,23
"Kaafila",239444645,"Yes",117045,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179844,763591908297,11747,16,16,23,81
"AlgOcean",409604194,"Yes",106547,132745322042,4083,14,23,27,17
"ASA Portfolio",542132831,"Yes",37429,1000000000000000,1333,1,2,3,17
"BirdBot",478549868,"TBD",262820,7015757580,5394,11,24,29,21
"AlgoScout Token",569120128,"Yes",571443,983708016932341,4289,12,1015,1018,10
"NEKOIN",404044168,"Yes",194061,75999980400000,37374,8,42,44,9
"Svansy Coin",388502764,"Yes",181681,301420420420420400,14547,8,9,13,21
"Nexus",403499324,"Yes",163219,10000000000,12633,78,118,149,202
"Loot Box",408898501,"Yes",90658,100000000,5784,27,105,116,6
"Smile Coin",300208676,"Yes",2424054,8326082729327175,110829,195,160,216,44
"Parsec AU",546713076,"TBD",36111,90024512226647,9973,2,2,4,3
"Algoneer",305992851,"Yes",35816,4450000000,4176,6,8,8,3
"CryptoTrees",444108880,"Yes",729663,32522298873,22272,35,659,665,1159
"ASA Stats Token",393537671,"Yes",167164,542931426113491,11638,42,46,52,23
"SUPERIO",433379445,"Yes",189184,447810873,2047,5,8,12,8
"Aegir",453816186,"TBD",14102,627276552494,1083,0,0,0,15
"LionCoin",372666897,"TBD",31837,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33737,864513267097078,7012,2,1,3,2
"ALGO FAM TOKEN",142838028,"Yes",38102,999984,6580,10,11,14,710
"Crescendo",435335235,"Yes",251632,1500000000,6966,13,23,27,32
"Dark Coin",601894079,"Yes",104082,500000000,845,11,294,296,0
"Raptor Coin",426980914,"TBD",49034,10000000000,4228,0,0,0,16
"Wageroo",575353596,"Yes",34753,301448931077,927,4,4,6,1
"AKITA INU",523683256,"Yes",502152,999999550861258,16359,60,91,113,94
"Opulous",287867876,"Yes",3661956,1541126929368697900,2123782,2112,424,2223,160
"SIGN.NET",266846137,"Yes",7032,629999938341249,1199,0,0,0,16
"Tinychart Token",378382099,"TBD",211326,99997044625,9921,3,4,6,110
"GARD",684649988,"Yes",130096,16520000001017418000,4827,40,38,47,206
"MariCoin",499213551,"Yes",53655,452350823838,13180,49,52,71,115
"Algodex Token",724480511,"Yes",166203,6000000000000000,37712,45,15,51,92
"AIRSHO Coin",457205263,"TBD",4568,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",22035,860062999000000000,7536,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",341390,2909680511743337,3213,13,934,937,17
"MoonX",535221681,"TBD",45027,297587273717114600,4302,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",488563,88616203192881800,45192,12,10,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",17079,749998207604716,2992,8,8,13,21
"Buy Token",137020565,"Yes",205978,34498966733,167651,19,18,25,"TBD"
