"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1513349,21699981297,35120,490,1639,1912,64
"Yieldly",226701642,"TBD",6186580,10000000000000000,183673,845,1131,1183,238
"Defly Token",470842789,"Yes",559663,625832022611959,27636,490,683,922,37
"AlgoGems",230946361,"Yes",549033,9999791678232,113077,15,13,19,42
"Xfinite Entertainmen",283820866,"Yes",1677567,4000000000000000000,507433,1099,1098,1125,1632
"goMINT",441139422,"Yes",124669,110414156877177,7311,27,27,35,96
"Choice Coin",297995609,"TBD",1229108,100000000000,34063,96,75,108,1612
"ZONE",444035862,"Yes",3146237,1000000000000000,107279,980,2687,3091,301
"PLANET",27165954,"Yes",320752607,862974511314769,155228,390,12221,12287,3
"Vote Coin",452399768,"Yes",481145,3548714976745,1459,16,69,72,30
"USDC",31566704,"Yes",8188853,167680068730512,3687076,2047,770,2184,28
"Tether USDt",312769,"Yes",4516729,134999938897207,2511211,1762,583,1891,15
"Shosha",412056867,"Yes",35678,12694978238300,2929,1,2,3,29
"HEADLINE",137594422,"Yes",677652,23968658631250,29815,63,96,106,85
"Glitter Finance",607591690,"Yes",103387,33782850931659,8283,30,87,92,16
"Webblen",509808838,"Yes",109368,35888837149137950,5130,8,9,12,12
"SockHODLER",452047208,"Yes",95055,53356051517962,10337,22,45,55,31
"KryptoNurd",330168845,"Yes",408148,27270264180,4992,15,18,24,12
"Board",342889824,"Yes",338833,10000000000000000,30131,37,72,83,23
"Chips",388592191,"Yes",419854,3048578294,8309,85,756,770,60
"AlgoFund",463554836,"Yes",132434,37766644783915,4295,21,15,23,13171
"Zenny",317670428,"Yes",59847,10000000000000000,6777,1,2,2,23
"Kaafila",239444645,"Yes",116344,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175552,772188598297,11660,14,14,21,81
"AlgOcean",409604194,"Yes",91630,132650330575,3978,12,187,192,17
"ASA Portfolio",542132831,"Yes",35535,1000000000000000,1258,7,49,51,17
"BirdBot",478549868,"TBD",259108,7015757647,5373,14,37,41,21
"AlgoScout Token",569120128,"Yes",505525,983983367053088,4232,16,1034,1039,10
"NEKOIN",404044168,"Yes",189422,75999980400000,37333,15,46,54,9
"Svansy Coin",388502764,"Yes",180525,291420420420420400,14510,8,8,11,21
"Nexus",403499324,"Yes",149077,10000000000,12413,16,74,85,199
"Loot Box",408898501,"Yes",76342,100000000,5685,21,49,64,6
"Smile Coin",300208676,"Yes",2345280,7771083348941262,106679,153,137,168,44
"Parsec AU",546713076,"TBD",35926,88725081702647,9966,2,4,4,3
"Algoneer",305992851,"Yes",34194,4450000000,4153,4,4,5,3
"CryptoTrees",444108880,"Yes",649698,25363344041,22124,33,630,638,1159
"ASA Stats Token",393537671,"Yes",156738,522605592836687,11533,43,107,113,22
"SUPERIO",433379445,"Yes",187290,447393079,1991,30,32,41,8
"Aegir",453816186,"TBD",13956,627353580235,1075,5,4,7,15
"LionCoin",372666897,"TBD",31758,3917873234,209,9,8,9,3
"SeedBomb",523605642,"Yes",33566,864513267097078,7003,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",34267,887084,6369,6,6,8,709
"Crescendo",435335235,"Yes",226387,1500000000,6886,17,730,736,32
"Dark Coin",601894079,"Yes",83273,500000000,778,4,265,267,0
"Raptor Coin",426980914,"TBD",48821,9999997500,4210,3,4,5,16
"Wageroo",575353596,"Yes",34602,301448931077,915,4,5,6,1
"AKITA INU",523683256,"Yes",487681,999999550861259,15794,126,218,228,94
"Opulous",287867876,"Yes",3366857,1365314830972033500,2078943,1288,180,1332,159
"SIGN.NET",266846137,"Yes",6840,629999938341249,1162,1,1,2,16
"Tinychart Token",378382099,"TBD",210736,99998865469,9895,5,4,7,110
"GARD",684649988,"Yes",99469,16520000001322041000,4394,54,55,60,206
"MariCoin",499213551,"TBD",9148,425289597838,2871,7,3,9,115
"Algodex Token",724480511,"Yes",157282,6000000000000000,33494,52,55,84,90
"AIRSHO Coin",457205263,"TBD",4535,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21956,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",278504,2711999610801560,3049,8,899,903,16
"MoonX",535221681,"TBD",44911,297588163117152960,4297,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",486978,88616203291078820,45161,10,9,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",16161,749998207604716,2939,5,3,6,21
"Buy Token",137020565,"Yes",204208,34498966733,167546,14,11,18,"TBD"
"AlgoNuts",226265212,"TBD",85733,707528523,10665,9,10,12,"TBD"
"Blocks",251014570,"Yes",1451672,4483849402,7195,44,33,51,0
"NFT Grocery Store Co",281003266,"TBD",242920,2118383654,4825,21,115,119,"TBD"
"AlcheCoin",310014962,"Yes",293386,79497992,17588,70,2495,2507,7
"Curator Coin",319473667,"TBD",98500,29999330744722,5109,7,8,9,19
"TacoCoin",329110405,"Yes",1014579,7994598813,55127,41,1454,1469,"TBD"
"NCoin",338543684,"TBD",32042,99999950000000,6416,1,1,2,0
"Dope Panda",391379500,"Yes",115727,374304805618097,6353,8,10,11,"TBD"
"Clean Ocean Token",393155456,"TBD",288751,19943735957,15424,6,120,123,"TBD"
"AlgoLeagues Coin",445905873,"Yes",442509,375164775259743,3491,50,1683,1691,46
"RDinitiativ",467134640,"Yes",11750,139565635786484,400,11,47,52,0
"FairMeme_Algo",547405153,"TBD",28476,99994313641657,2237,1,2,3,23
"Cosmic Gold",571576867,"Yes",208264,270000000000000,6435,101,116,130,"TBD"
"Orbital Gnome Strike",613608234,"Yes",856405,999999999987994,2986,8,1314,1315,35
"DeCHO Loyalty Token ",722955559,"Yes",72782,1021910233,914,6,305,306,4
"ToolsX",394014424,"TBD",34969,100000000,4893,1,2,2,"TBD"
"MAGMA",445362421,"Yes",209122,7699927300000000000,14945,23,1338,1350,1728
"NFTrade",455356741,"TBD",41331,938808602,1434,1,1,2,"TBD"
"PariToken",461849439,"Yes",23795,999131507831,3419,1,1,2,"TBD"
"AlgoPatties",522963891,"Yes",18505,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",260777,5510315423000000,1224,7,746,747,"TBD"
"Governance Algo",793124631,"Yes",393823,191644105155653,37980,747,599,1235,734
"goBTC",386192725,"Yes",474209,15712591161,31512,74,68,85,"TBD"
"goETH",386195940,"Yes",352506,138583377498,32325,44,45,55,"TBD"
"Kitsune Inu",406361925,"Yes",120411,7972065498,24207,24,43,49,"TBD"
"pTokens BTC",744665252,"Yes",16219,301800135,585,8,8,9,"TBD"
"Veterand",610886011,"Yes",5332,97997495555516,280,5,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
