"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1122721,20760782180,14236,372,1244,1516,64
"Yieldly",226701642,"Yes",5960351,10000000000000000,179699,866,829,998,236
"Defly Token",470842789,"Yes",448321,619182022691147,11101,163,165,205,36
"AlgoGems",230946361,"Yes",544716,9999792142538,112105,124,60,146,42
"Xfinite Entertainmen",283820866,"Yes",1088365,4000000000000000000,286064,1848,1624,1877,1630
"goMINT",441139422,"Yes",110968,100378156886389,7124,103,110,127,94
"Choice Coin",297995609,"TBD",1159153,100000000000,33948,45,95,109,1612
"ZONE",444035862,"Yes",939002,1000000000000000,74876,1545,5942,6243,300
"PLANET",27165954,"Yes",299217201,762974532945188,152690,441,13007,13157,2
"Vote Coin",452399768,"Yes",366161,2548714976745,1346,18,64,66,30
"USDC",31566704,"Yes",5880474,173244999972247,2345490,3573,1714,3704,28
"Tether USDt",312769,"Yes",4137232,157999948897249,2408769,2568,1363,2644,14
"Shosha",412056867,"Yes",35328,12694978238300,2917,5,4,7,29
"HEADLINE",137594422,"Yes",649492,23572888114495,27905,47,51,65,87
"Glitter Finance",607591690,"Yes",87667,24782850969301,7758,59,134,145,16
"Webblen",509808838,"Yes",106909,35888837149137950,5086,27,34,39,12
"SockHODLER",452047208,"Yes",87794,51624395401312,10224,18,55,65,31
"KryptoNurd",330168845,"Yes",403096,26968925721,4943,43,123,138,12
"Board",342889824,"Yes",320611,5105205196909044,29938,79,98,113,23
"Chips",388592191,"Yes",341761,2892401547,7880,115,705,724,55
"AlgoFund",463554836,"Yes",126196,37766645895664,4213,86,77,92,13168
"Zenny",317670428,"Yes",58201,10000000000000000,6765,4,18,21,21
"Kaafila",239444645,"Yes",115639,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",168125,777108318297,11582,53,37,61,81
"AlgOcean",409604194,"Yes",73412,131717602886,3908,24,240,245,17
"ASA Portfolio",542132831,"Yes",29640,1000000000000000,1213,28,130,134,17
"BirdBot",478549868,"TBD",253499,7015757747,5352,21,49,57,21
"AlgoScout Token",569120128,"Yes",425419,984330271096956,4178,31,1114,1122,10
"NEKOIN",404044168,"Yes",183659,75999980400000,37285,60,57,111,9
"Svansy Coin",388502764,"Yes",178958,287420420420420400,14485,15,9,19,21
"Nexus",403499324,"Yes",135748,10000000000,12197,14,74,84,199
"Loot Box",408898501,"Yes",61510,99998599,5620,16,53,62,5
"Smile Coin",300208676,"Yes",2166046,5945184084865964,104136,279,205,318,44
"Parsec AU",546713076,"TBD",35682,88732121207137,9963,0,0,0,3
"Algoneer",305992851,"Yes",31139,4450000000,4130,2,2,4,3
"CryptoTrees",444108880,"Yes",539371,22211860782,22020,46,744,750,1159
"ASA Stats Token",393537671,"Yes",143505,503279354836687,11435,30,33,41,21
"SUPERIO",433379445,"Yes",115957,447393083,1798,12,578,582,7
"Aegir",453816186,"TBD",13682,126145093641566,1040,5,5,8,15
"LionCoin",372666897,"TBD",31050,4399973234,206,6,6,6,3
"SeedBomb",523605642,"Yes",31778,864513267097078,6991,9,7,13,2
"ALGO FAM TOKEN",142838028,"Yes",32021,785084,6296,8,10,11,106
"Crescendo",435335235,"Yes",176488,1417366758,6730,15,639,641,32
"Dark Coin",601894079,"Yes",62779,500000000,715,5,239,241,0
"Raptor Coin",426980914,"TBD",48403,10000000000,4180,9,6,11,16
"Wageroo",575353596,"Yes",31865,296005304312,903,7,79,80,1
"AKITA INU",523683256,"Yes",472374,999999590339675,15423,54,84,113,79
"Opulous",287867876,"Yes",3137229,1210954196172445200,1995324,1534,126,1563,157
"SIGN.NET",266846137,"Yes",6608,629999938341249,1139,6,4,7,15
"Tinychart Token",378382099,"TBD",209836,99999881458,9861,19,19,27,108
"GARD",684649988,"Yes",55499,9200000297711729000,3521,359,50,384,204
"MariCoin",499213551,"TBD",7835,425289597838,2641,7,7,12,113
"Algodex Token",724480511,"Yes",137958,6000000000000000,31613,175,187,222,88
"AIRSHO Coin",457205263,"TBD",4453,227356564,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21791,860062999000000000,7528,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",215366,2510830845980267,2951,36,911,915,16
"MoonX",535221681,"TBD",44724,297593827327107500,4292,6,8,10,5
"Asia Reserve Currenc",163650,"TBD",484440,88616203300253570,45128,16,12,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",15172,749998307604716,2859,5,6,8,20
"Buy Token",137020565,"TBD",195095,34498971733,164271,140,25,147,"TBD"
"AlgoNuts",226265212,"TBD",80263,701413956,10583,21,15,26,"TBD"
"Blocks",251014570,"Yes",1074731,4415819068,7113,27,60,70,0
"NFT Grocery Store Co",281003266,"TBD",223618,2015437138,4737,19,150,156,"TBD"
"AlcheCoin",310014962,"Yes",252145,66328960,17258,105,104,125,"TBD"
"Curator Coin",319473667,"TBD",97796,29999346711417,5100,5,6,6,19
