"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1261867,21048236914,23820,1018,4288,4921,64
"Yieldly",226701642,"Yes",6046519,10000000000000000,182185,557,590,652,237
"Defly Token",470842789,"Yes",460645,619782022611959,11264,176,176,225,36
"AlgoGems",230946361,"Yes",547470,9999792142538,113002,19,11,24,42
"Xfinite Entertainmen",283820866,"Yes",1244236,4000000000000000000,336533,3634,3535,3658,1632
"goMINT",441139422,"Yes",116171,110378156885490,7188,66,77,85,95
"Choice Coin",297995609,"TBD",1164436,100000000000,34001,38,69,82,1612
"ZONE",444035862,"Yes",1988526,1000000000000000,88725,3065,11097,11496,300
"PLANET",27165954,"Yes",305579787,762974532945188,153929,462,12690,12807,2
"Vote Coin",452399768,"Yes",399746,2548714976745,1365,14,72,75,30
"USDC",31566704,"Yes",6130552,177338577482246,2411598,7463,1841,7592,28
"Tether USDt",312769,"Yes",4244066,157999948897249,2443615,4902,1778,4987,14
"Shosha",412056867,"Yes",35422,12694978238300,2922,3,4,6,29
"HEADLINE",137594422,"Yes",655478,23572938114495,28495,36,40,53,87
"Glitter Finance",607591690,"Yes",92148,24782850969301,7788,40,113,122,16
"Webblen",509808838,"Yes",107791,35888837149137950,5096,21,28,31,12
"SockHODLER",452047208,"Yes",90320,51590436517963,10264,15,61,65,31
"KryptoNurd",330168845,"Yes",404747,26765410786,4957,21,24,31,12
"Board",342889824,"Yes",325931,5118432606909044,30028,70,90,99,23
"Chips",388592191,"Yes",364075,2921261325,8037,101,732,743,58
"AlgoFund",463554836,"Yes",128374,37766644783915,4241,31,37,39,13170
"Zenny",317670428,"Yes",59108,10000000000000000,6770,2,4,5,23
"Kaafila",239444645,"Yes",115764,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",170156,774469038297,11599,17,19,27,81
"AlgOcean",409604194,"Yes",78012,132717602884,3952,18,188,196,17
"ASA Portfolio",542132831,"Yes",32741,1000000000000000,1238,22,32,39,17
"BirdBot",478549868,"TBD",255390,7015757747,5358,19,58,62,21
"AlgoScout Token",569120128,"Yes",449365,984241137584168,4196,25,1091,1093,10
"NEKOIN",404044168,"Yes",185547,75999980400000,37307,8,54,57,9
"Svansy Coin",388502764,"Yes",179247,287420420420420400,14490,11,11,14,21
"Nexus",403499324,"Yes",139590,10000000000,12277,23,95,107,199
"Loot Box",408898501,"Yes",65738,100000000,5640,27,48,65,6
"Smile Coin",300208676,"Yes",2229551,7139183929784540,105613,480,1934,1965,44
"Parsec AU",546713076,"TBD",35793,88731694100137,9964,0,0,0,3
"Algoneer",305992851,"Yes",31958,4450000000,4143,4,6,7,3
"CryptoTrees",444108880,"Yes",573779,23113360782,22052,45,746,757,1159
"ASA Stats Token",393537671,"Yes",146585,522605592836687,11459,32,27,40,21
"SUPERIO",433379445,"Yes",124371,447393083,1842,16,881,887,8
"Aegir",453816186,"TBD",13762,126145093641566,1049,0,0,0,15
"LionCoin",372666897,"TBD",31275,3917873234,207,3,3,4,3
"SeedBomb",523605642,"Yes",31880,864513267097078,6994,4,5,6,2
"ALGO FAM TOKEN",142838028,"Yes",32252,786084,6305,2,2,3,106
"Crescendo",435335235,"Yes",189995,1417366758,6753,14,636,640,32
"Dark Coin",601894079,"Yes",68530,500000000,740,4,247,248,0
"Raptor Coin",426980914,"TBD",48629,10000000000,4200,5,5,8,16
