"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1715359,24499325536,43205,243,1138,1264,64
"Yieldly",226701642,"Yes",6316242,10000000000000000,187154,286,319,384,239
"Defly Token",470842789,"Yes",600735,632982022611959,31393,161,149,196,37
"AlgoGems",230946361,"Yes",550899,9999791677660,113191,25,14,28,43
"Xfinite Entertainmen",283820866,"Yes",1702199,4000000000000000000,514656,90,81,113,1632
"goMINT",441139422,"Yes",131327,120424156705734,7473,46,46,58,99
"Choice Coin",297995609,"TBD",1277767,100000000000,34128,20,24,29,1612
"ZONE",444035862,"Yes",3507581,1000000000000000,119019,685,2837,3026,301
"PLANET",27165954,"Yes",334742141,1062974511308060,158786,361,11393,11475,3
"Vote Coin",452399768,"Yes",561044,3548714942152,1538,25,80,84,31
"USDC",31566704,"Yes",8962280,119295353098646,3831755,1348,831,1527,28
"Tether USDt",312769,"Yes",4711313,134999938897207,2571608,1038,627,1114,15
"Shosha",412056867,"Yes",36032,12694978238300,2950,6,7,9,29
"HEADLINE",137594422,"Yes",696458,24026603904006,31061,48,70,81,85
"Glitter Finance",607591690,"Yes",117177,33782849192339,8415,25,80,84,16
"Webblen",509808838,"Yes",110711,43427137149137950,5183,6,4,7,12
"SockHODLER",452047208,"Yes",98972,53355852571489,10385,6,35,39,31
"KryptoNurd",330168845,"Yes",410667,27270251737,5015,9,8,14,12
"Board",342889824,"Yes",345496,10000000000000000,30198,27,56,64,23
"Chips",388592191,"Yes",482733,3194598294,8808,111,815,840,61
"AlgoFund",463554836,"Yes",134090,37766644737428,4342,14,15,18,13174
"Zenny",317670428,"Yes",59984,10000000000000000,6782,0,0,0,23
"Kaafila",239444645,"Yes",116852,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179232,763798608297,11727,17,13,17,81
"AlgOcean",409604194,"Yes",103539,132635322042,4024,10,190,193,17
"ASA Portfolio",542132831,"Yes",36990,1000000000000000,1321,5,6,8,17
"BirdBot",478549868,"TBD",262087,7015757580,5390,7,21,25,21
"AlgoScout Token",569120128,"Yes",555878,983750382132973,4273,19,1025,1028,10
"NEKOIN",404044168,"Yes",192784,75999980400000,37359,5,38,42,9
"Svansy Coin",388502764,"Yes",181381,301420420420420400,14538,13,13,18,21
"Nexus",403499324,"Yes",157268,10000000000,12519,23,75,82,200
"Loot Box",408898501,"Yes",87372,100000000,5769,20,109,117,6
"Smile Coin",300208676,"Yes",2400757,8026082729627175,110081,120,107,135,44
"Parsec AU",546713076,"TBD",36043,89024654595647,9971,1,1,2,3
"Algoneer",305992851,"Yes",35737,4450000000,4167,6,5,7,3
"CryptoTrees",444108880,"Yes",709090,31522298873,22248,32,644,647,1159
"ASA Stats Token",393537671,"Yes",163716,542931426113491,11607,20,22,25,22
"SUPERIO",433379445,"Yes",188983,447810873,2034,10,9,17,8
"Aegir",453816186,"TBD",14071,627276552494,1082,1,1,2,15
"LionCoin",372666897,"TBD",31833,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33702,864513267097078,7009,1,2,2,2
"ALGO FAM TOKEN",142838028,"Yes",37521,999984,6562,9,9,11,710
"Crescendo",435335235,"Yes",251005,1500000000,6944,7,23,26,32
"Dark Coin",601894079,"Yes",98573,500000000,819,5,275,278,0
"Raptor Coin",426980914,"TBD",48978,10000000000,4221,4,4,5,16
"Wageroo",575353596,"Yes",34736,301448931077,924,5,5,7,1
"AKITA INU",523683256,"Yes",497347,999999550861259,16208,48,70,94,94
"Opulous",287867876,"Yes",3500526,1537626929368697900,2113750,469,213,553,160
"SIGN.NET",266846137,"Yes",6967,629999938341249,1184,1,1,2,16
"Tinychart Token",378382099,"TBD",211199,99997044625,9917,2,1,3,110
"GARD",684649988,"Yes",124104,16520000001036080000,4787,46,38,51,206
"MariCoin",499213551,"TBD",50713,442350823838,13020,7,2,8,115
"Algodex Token",724480511,"Yes",164700,6000000000000000,36975,29,15,35,92
"AIRSHO Coin",457205263,"TBD",4560,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21993,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",324432,2858849491034683,3164,21,927,932,16
"MoonX",535221681,"TBD",45013,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488078,88616203192881800,45188,6,7,10,0
"🦴 Bones ASA 🦴",510337930,"Yes",16828,749998207604716,2976,7,8,8,21
"Buy Token",137020565,"Yes",205494,34498966733,167620,9,12,14,"TBD"
"AlgoNuts",226265212,"TBD",88531,717523117,10726,5,4,8,"TBD"
"Blocks",251014570,"Yes",1692794,4524926204,7284,53,3556,3563,0
"NFT Grocery Store Co",281003266,"TBD",253984,2118614583,4859,5,106,107,"TBD"
"AlcheCoin",310014962,"Yes",314736,81111992,17808,30,60,72,7
"Curator Coin",319473667,"TBD",98900,29999220252391,5113,0,0,0,19
"TacoCoin",329110405,"Yes",1097770,7944379111,55231,53,591,616,"TBD"
"NCoin",338543684,"TBD",32133,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",116869,374304783885504,6385,24,23,29,"TBD"
"Clean Ocean Token",393155456,"TBD",294268,19943610906,15458,6,91,94,"TBD"
"AlgoLeagues Coin",445905873,"Yes",534778,395164611868792,3595,33,1810,1818,46
"RDinitiativ",467134640,"Yes",16492,139565636786484,917,15,61,65,0
"FairMeme_Algo",547405153,"TBD",28496,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",227235,270000000000000,6755,371,225,390,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902684,999999999983754,3026,9,12,14,35
"DeCHO Loyalty Token ",722955559,"Yes",86514,1021897901,930,2,296,298,4
"ToolsX",394014424,"TBD",35314,100000000,4906,0,0,0,"TBD"
"MAGMA",445362421,"Yes",273929,7699926725000000000,14976,9,1340,1342,1730
"NFTrade",455356741,"TBD",41404,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",24836,999127645429,3430,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",19859,999999750427823,507,5,16,18,12
"80Acres",555540865,"Yes",308437,5510315423000000,1255,6,469,471,"TBD"
"Governance Algo",793124631,"Yes",560529,177138419827640,50346,1222,3081,3531,737
"goBTC",386192725,"Yes",531998,33302965316,31870,75,76,94,"TBD"
"goETH",386195940,"Yes",379883,146899985280,32576,41,48,52,"TBD"
"Kitsune Inu",406361925,"Yes",123637,7754632900,24254,24,27,39,"TBD"
"pTokens BTC",744665252,"Yes",18917,262712874,624,9,9,11,"TBD"
"Veterand",610886011,"Yes",8231,97995293839662,296,6,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
