"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1856761,23998944065,43735,202,457,591,64
"Yieldly",226701642,"Yes",6563452,10000000000000000,229931,1249,619,1636,239
"Defly Token",470842789,"Yes",674290,671511191443762,32961,161,129,179,38
"AlgoGems",230946361,"Yes",561946,9999766207130,113607,23,22,30,44
"Xfinite Entertainmen",283820866,"Yes",1808874,4000000000000000000,556733,1058,82,1077,1632
"goMINT",441139422,"Yes",146973,124875639959737,7831,38,44,54,99
"Choice Coin",297995609,"TBD",1309685,100000000000,34392,109,49,120,1612
"ZONE",444035862,"Yes",3794138,1000000000000000,124772,226,912,1028,303
"PLANET",27165954,"Yes",351264756,1862963497558924,202037,1547,10794,11824,3
"Vote Coin",452399768,"Yes",795593,103548714942152,1645,42,100,106,31
"USDC",31566704,"Yes",10542306,106826448852117,4000465,4975,635,5128,29
"Tether USDt",312769,"Yes",5135865,125999928894686,2689310,2011,308,2043,14
"Shosha",412056867,"Yes",37149,12694978238300,3067,6,6,10,29
"HEADLINE",137594422,"Yes",727653,24991980774545,31649,59,70,89,85
"Glitter Finance",607591690,"Yes",164955,54782845127495,8797,69,66,91,16
"Webblen",509808838,"Yes",131598,1141477137149137900,5567,43,28,52,14
"SockHODLER",452047208,"Yes",104167,55121442571489,10518,34,37,58,31
"KryptoNurd",330168845,"Yes",415860,27258556188,5133,60,35,65,12
"Board",342889824,"TBD",351889,10000000000000000,30355,66,17,72,23
"Chips",388592191,"Yes",585477,9877995161,9681,105,790,802,61
"AlgoFund",463554836,"Yes",136725,37766644721411,4458,23,18,28,13176
"Zenny",317670428,"Yes",60363,10000000000000000,6816,6,6,9,23
"Kaafila",239444645,"Yes",118187,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181897,762058838297,11880,18,15,22,81
"AlgOcean",409604194,"Yes",120339,133745282042,4209,31,204,216,17
"ASA Portfolio",542132831,"Yes",38442,1000000000000000,1401,14,31,37,17
"BirdBot",478549868,"Yes",275297,7015757279,5484,55,42,63,21
"AlgoScout Token",569120128,"Yes",637086,983531324083208,4467,56,982,1007,10
"NEKOIN",404044168,"Yes",198766,75999980400000,37483,99,25,116,9
"Svansy Coin",388502764,"Yes",183037,420420420420420400,14622,35,15,42,21
"Nexus",403499324,"Yes",175561,10000000000,12977,45,73,102,202
"Loot Box",408898501,"Yes",104143,100000000,5959,47,107,131,6
"Smile Coin",300208676,"Yes",2579979,10000000000000000,152150,1171,123,1190,44
"Parsec AU",546713076,"TBD",36382,90024513226617,9993,28,4,31,3
"Algoneer",305992851,"Yes",37116,4450000000,4240,2,4,4,3
"CryptoTrees",444108880,"Yes",773149,39510992155,22543,109,147,222,1159
"ASA Stats Token",393537671,"Yes",183697,587931426048062,11874,57,37,68,23
"SUPERIO",433379445,"Yes",190034,447810802,2136,25,22,33,8
"Aegir",453816186,"TBD",14340,627276552386,1115,11,10,15,15
"LionCoin",372666897,"TBD",34774,4463731940,284,9,17,19,3
"SeedBomb",523605642,"Yes",34490,864513267097078,7030,8,10,12,2
"ALGO FAM TOKEN",142838028,"Yes",40231,999984,6675,10,12,13,710
"Crescendo",435335235,"Yes",254092,1500000000,7107,47,32,62,32
"Dark Coin",601894079,"Yes",126069,500000000,930,11,299,303,0
"Raptor Coin",426980914,"TBD",49705,10000000000,4286,22,15,25,16
"Wageroo",575353596,"Yes",34941,301448928177,958,8,6,12,1
"AKITA INU",523683256,"Yes",525901,999999545218292,16991,57,78,103,94
"Opulous",287867876,"Yes",4055973,1712652714162204400,2213508,1819,208,1873,160
"SIGN.NET",266846137,"Yes",7458,629999859795577,1240,6,8,9,16
"Tinychart Token",378382099,"TBD",212209,99990672716,9989,31,8,35,110
"GARD",684649988,"Yes",156752,16520000000936417000,5048,126,109,142,206
"MariCoin",499213551,"Yes",74747,461635657838,13763,41,22,50,115
"Algodex Token",724480511,"Yes",218292,6000000000000000,78868,1030,47,1041,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2502,6,4,7,12
"Karen Coin",568879303,"Yes",22243,860062999000000000,7551,23,2,25,3
"Algorand Faucet Drop",393495312,"Yes",401248,3097230856985912,3369,17,897,900,17
"MoonX",535221681,"TBD",45359,297587273717114600,4315,7,4,10,5
"Asia Reserve Currenc",163650,"TBD",492108,88616203189352690,45327,46,19,51,0
"🦴 Bones ASA 🦴",510337930,"Yes",18938,749998207604716,3093,16,11,21,21
"Buy Token",137020565,"Yes",260555,55617401302,218366,1000,15,1005,"TBD"
"AlgoNuts",226265212,"TBD",95372,727521984,10923,68,24,77,"TBD"
"Blocks",251014570,"Yes",2055713,4577197420,7449,74,1440,1461,0
"NFT Grocery Store Co",281003266,"TBD",269044,3173312138,4969,49,39,79,"TBD"
"AlcheCoin",310014962,"Yes",348418,84408460,18214,120,1971,2030,7
"Curator Coin",319473667,"TBD",99981,29997220252391,5153,23,9,27,19
"TacoCoin",329110405,"Yes",1161568,9999926904,55596,139,574,674,"TBD"
"NCoin",338543684,"TBD",32347,99999950000000,6432,8,1,9,0
"Dope Panda",391379500,"Yes",119033,374304778238325,6464,21,13,25,"TBD"
"Clean Ocean Token",393155456,"TBD",300295,19943428069,15570,43,58,95,"TBD"
"AlgoLeagues Coin",445905873,"Yes",595129,420164611868792,3816,72,277,316,46
"RDinitiativ",467134640,"Yes",23535,140215636786484,1129,15,46,52,0
"FairMeme_Algo",547405153,"TBD",28584,99994313641657,2249,7,2,9,23
