"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1383335,21048234054,28953,728,1315,1867,64
"Yieldly",226701642,"Yes",6112134,10000000000000000,182626,551,815,889,237
"Defly Token",470842789,"Yes",501717,623082022611959,19155,561,284,646,36
"AlgoGems",230946361,"Yes",547984,9999791678232,113034,15,13,22,42
"Xfinite Entertainmen",283820866,"Yes",1432700,4000000000000000000,410157,1906,1822,1950,1632
"goMINT",441139422,"Yes",120929,110414156877177,7251,59,114,122,96
"Choice Coin",297995609,"TBD",1168296,99999985467,34015,35,31,48,1612
"ZONE",444035862,"Yes",2897846,1000000000000000,97053,1576,7287,7884,300
"PLANET",27165954,"Yes",311852546,762974532945188,154388,325,12361,12426,2
"Vote Coin",452399768,"Yes",424632,2548714976745,1401,31,76,80,30
"USDC",31566704,"Yes",7637654,182609456602226,3642265,3140,1650,3314,28
"Tether USDt",312769,"Yes",4360860,157999948897249,2472518,2560,1527,2767,14
"Shosha",412056867,"Yes",35528,12694978238300,2926,3,6,7,29
"HEADLINE",137594422,"Yes",668487,23999836213636,29690,92,128,145,85
"Glitter Finance",607591690,"Yes",95506,27782850965240,7809,35,101,108,16
"Webblen",509808838,"Yes",108570,35888837149137950,5115,21,28,33,12
"SockHODLER",452047208,"Yes",92515,51590436517962,10307,24,56,68,31
"KryptoNurd",330168845,"Yes",405949,27270265182,4976,32,37,49,12
"Board",342889824,"Yes",332581,5222620790427210,30094,89,133,146,23
"Chips",388592191,"Yes",385434,2981038300,8141,93,738,753,58
"AlgoFund",463554836,"Yes",130303,37766644783915,4265,32,33,37,13170
"Zenny",317670428,"Yes",59628,10000000000000000,6773,1,0,1,23
"Kaafila",239444645,"Yes",116058,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",171325,774330238297,11624,17,10,20,81
"AlgOcean",409604194,"Yes",83033,132658790575,3962,15,191,197,17
"ASA Portfolio",542132831,"Yes",34390,1000000000000000,1246,6,45,48,17
"BirdBot",478549868,"TBD",256747,7015757747,5362,13,52,53,21
"AlgoScout Token",569120128,"Yes",471791,984108732741276,4217,25,1072,1077,10
"NEKOIN",404044168,"Yes",187299,75999980400000,37318,17,52,60,9
"Svansy Coin",388502764,"Yes",179765,291420420420420400,14501,41,25,43,21
"Nexus",403499324,"Yes",143867,10000000000,12356,25,90,107,199
"Loot Box",408898501,"Yes",69681,100000000,5658,22,60,71,6
"Smile Coin",300208676,"Yes",2296698,7435083663712255,106116,456,430,490,44
"Parsec AU",546713076,"TBD",35858,88725224071647,9965,1,2,3,3
"Algoneer",305992851,"Yes",32737,4450000000,4147,3,3,3,3
"CryptoTrees",444108880,"Yes",606204,25363344041,22084,52,741,748,1159
"ASA Stats Token",393537671,"Yes",150461,522605592836687,11485,48,112,123,21
"SUPERIO",433379445,"Yes",164425,447393083,1938,60,2102,2111,8
"Aegir",453816186,"TBD",13823,126145093641566,1054,0,0,0,15
"LionCoin",372666897,"TBD",31351,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",32830,864513267097078,6998,4,49,51,2
"ALGO FAM TOKEN",142838028,"Yes",32648,786084,6324,15,11,16,709
"Crescendo",435335235,"Yes",203498,1417366758,6778,23,642,648,32
"Dark Coin",601894079,"Yes",74451,500000000,762,4,259,261,0
"Raptor Coin",426980914,"TBD",48718,10000000000,4203,8,6,11,16
"Wageroo",575353596,"Yes",34555,301448932786,914,0,0,0,1
"AKITA INU",523683256,"Yes",483228,999999558808144,15622,45,70,91,94
"Opulous",287867876,"Yes",3243551,1231954196172057600,2049215,1106,164,1151,158
"SIGN.NET",266846137,"Yes",6753,629999938341249,1153,0,0,0,16
"Tinychart Token",378382099,"TBD",210448,99999867079,9884,11,11,13,109
"GARD",684649988,"Yes",79179,16520000001524111000,4188,86,89,100,206
"MariCoin",499213551,"TBD",8873,425289597838,2808,3,2,5,114
"Algodex Token",724480511,"Yes",152287,6000000000000000,32863,76,73,107,89
"AIRSHO Coin",457205263,"TBD",4516,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21935,860062999000000000,7531,1,2,3,3
"Algorand Faucet Drop",393495312,"Yes",251772,2628559468813268,3008,14,902,904,16
"MoonX",535221681,"TBD",44845,297593240708261500,4296,7,8,11,5
"Asia Reserve Currenc",163650,"TBD",486151,88616203291512690,45148,21,23,27,0
"🦴 Bones ASA 🦴",510337930,"Yes",15639,749998307604716,2897,3,1,4,20
"Buy Token",137020565,"Yes",198034,34498971733,166688,59,6,62,"TBD"
"AlgoNuts",226265212,"TBD",83443,705028523,10629,14,14,20,"TBD"
"Blocks",251014570,"Yes",1298320,4457162528,7166,34,3549,3555,0
"NFT Grocery Store Co",281003266,"TBD",235383,2015163113,4788,21,146,152,"TBD"
"AlcheCoin",310014962,"Yes",277891,71402193,17441,106,2476,2488,7
"Curator Coin",319473667,"TBD",98271,29999330744722,5107,12,10,14,19
"TacoCoin",329110405,"Yes",932472,7998583969,55043,62,1641,1663,"TBD"
"NCoin",338543684,"TBD",31980,99999950000000,6415,52,4,55,0
"Dope Panda",391379500,"Yes",114481,374304846962185,6341,13,11,21,"TBD"
"Clean Ocean Token",393155456,"TBD",284762,19943742330,15404,10,131,134,"TBD"
"AlgoLeagues Coin",445905873,"Yes",383959,373164827065823,3407,60,1667,1675,46
"RDinitiativ",467134640,"Yes",9898,139565635786484,335,9,54,54,0
"FairMeme_Algo",547405153,"TBD",28462,99994313641657,2236,1,2,2,23
"Cosmic Gold",571576867,"Yes",196034,270000000000000,6304,109,195,228,"TBD"
"Orbital Gnome Strike",613608234,"Yes",790612,989999999938250,2934,15,9,20,35
"DeCHO Loyalty Token ",722955559,"Yes",63804,1021910233,907,3,5,6,4
"ToolsX",394014424,"TBD",34913,99989558,4891,5,1,6,"TBD"
"MAGMA",445362421,"Yes",169444,7699927650000000000,14922,4,1360,1362,1728
"NFTrade",455356741,"TBD",41282,938909333,1433,2,2,3,"TBD"
"PariToken",461849439,"Yes",22592,999132145722,3416,4,4,4,"TBD"
"AlgoPatties",522963891,"Yes",18020,999999750427823,499,1,35,36,12
"80Acres",555540865,"Yes",222110,5510315423000000,1204,12,750,754,"TBD"
"Governance Algo",793124631,"Yes",346665,191482241260166,32459,678,2905,3358,729
"goBTC",386192725,"Yes",441829,16989695502,31254,87,91,103,"TBD"
"goETH",386195940,"Yes",325375,156328267066,32139,73,81,89,"TBD"
"Kitsune Inu",406361925,"Yes",117287,7972089100,24169,29,49,58,"TBD"
"pTokens BTC",744665252,"Yes",14246,365315590,569,13,11,16,"TBD"
