"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1874795,23998944065,43830,119,331,353,64
"Yieldly",226701642,"Yes",6594324,10000000000000000,237536,293,356,424,240
"Defly Token",470842789,"Yes",682180,680764616101288,33116,135,123,162,38
"AlgoGems",230946361,"Yes",562756,9999766207130,113664,25,26,33,44
"Xfinite Entertainmen",283820866,"Yes",1828591,4000000000000000000,564300,45,57,64,1632
"goMINT",441139422,"Yes",148571,124875639959737,7879,30,28,35,99
"Choice Coin",297995609,"TBD",1314389,99999974146,34433,49,53,60,1612
"ZONE",444035862,"Yes",3820947,1000000000000000,125507,177,569,633,303
"PLANET",27165954,"Yes",353850637,1962963508568924,209815,276,10129,10171,3
"Vote Coin",452399768,"Yes",825580,103548714942152,1664,33,96,104,31
"USDC",31566704,"Yes",10791685,97834389355286,4060698,4608,785,4767,29
"Tether USDt",312769,"Yes",5172547,125999928894686,2708347,2393,538,2426,14
"Shosha",412056867,"Yes",37206,12694978238300,3072,2,2,2,29
"HEADLINE",137594422,"Yes",729623,24991980774545,31696,32,29,40,85
"Glitter Finance",607591690,"Yes",168711,54782845127495,8835,36,36,44,16
"Webblen",509808838,"Yes",132012,1141477137149137900,5603,12,13,17,14
"SockHODLER",452047208,"Yes",104706,55121442571489,10535,15,28,39,31
"KryptoNurd",330168845,"Yes",416686,27258554783,5152,18,20,25,12
"Board",342889824,"TBD",352266,10000000000000000,30374,24,20,28,23
"Chips",388592191,"Yes",604929,9897489617,9874,122,807,828,61
"AlgoFund",463554836,"Yes",137059,37766644721410,4476,8,10,12,13176
"Zenny",317670428,"Yes",60397,10000000000000000,6821,1,1,2,23
"Kaafila",239444645,"Yes",118336,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182144,762009608297,11902,14,13,16,81
"AlgOcean",409604194,"Yes",123762,135745282042,4233,9,193,196,17
"ASA Portfolio",542132831,"Yes",38642,1000000000000000,1415,3,25,28,17
"BirdBot",478549868,"Yes",276999,7015757279,5509,22,26,29,21
"AlgoScout Token",569120128,"Yes",651091,983491458354001,4492,32,969,976,10
"NEKOIN",404044168,"Yes",199357,75999980400000,37508,14,39,44,9
"Svansy Coin",388502764,"Yes",183135,420420420420420400,14635,9,6,13,21
"Nexus",403499324,"Yes",177328,10000000000,13040,28,77,90,202
"Loot Box",408898501,"Yes",106821,100000000,5990,21,54,64,6
"Smile Coin",300208676,"Yes",2597198,9999999992800000,159676,101,113,121,44
"Parsec AU",546713076,"TBD",36394,90024228488617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37867,6995945787,4265,8,8,10,3
"CryptoTrees",444108880,"Yes",781100,40510842155,22591,45,154,161,1159
"ASA Stats Token",393537671,"Yes",185591,666229800048062,11911,32,29,37,23
"SUPERIO",433379445,"Yes",190177,447810802,2155,8,9,15,8
"Aegir",453816186,"TBD",14455,627276552386,1129,9,10,11,15
"LionCoin",372666897,"TBD",34910,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34517,864513267097078,7031,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40647,999984,6862,13,8,15,710
"Crescendo",435335235,"Yes",254408,1500000000,7134,9,15,22,32
"Dark Coin",601894079,"Yes",126633,500000000,955,4,4,6,0
"Raptor Coin",426980914,"TBD",50212,10000000000,4309,15,14,18,16
