"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1491701,21699982261,33607,1033,1158,2104,64
"Yieldly",226701642,"Yes",6174549,10000000000000000,183131,401,458,525,238
"Defly Token",470842789,"Yes",552219,625382022611959,26072,983,149,1032,36
"AlgoGems",230946361,"Yes",548807,9999791678232,113064,15,11,19,42
"Xfinite Entertainmen",283820866,"Yes",1658986,4000000000000000000,502277,578,597,628,1632
"goMINT",441139422,"Yes",124160,110414156877177,7301,19,24,30,96
"Choice Coin",297995609,"TBD",1182121,100000000000,34027,21,14,26,1612
"ZONE",444035862,"Yes",3110546,1000000000000000,105132,1205,1964,2587,301
"PLANET",27165954,"Yes",319012892,862974511314769,155071,661,12546,12686,3
"Vote Coin",452399768,"Yes",471294,3548714976745,1454,21,78,82,30
"USDC",31566704,"Yes",8088747,175304551540512,3678800,2484,798,2671,28
"Tether USDt",312769,"Yes",4493283,137999938897207,2503949,2328,739,2510,15
"Shosha",412056867,"Yes",35662,12694978238300,2928,1,2,3,29
"HEADLINE",137594422,"Yes",676073,23948650631250,29788,78,89,111,85
"Glitter Finance",607591690,"Yes",102396,33782850931659,8271,26,80,88,16
"Webblen",509808838,"Yes",109308,35888837149137950,5129,5,5,7,12
"SockHODLER",452047208,"Yes",94591,51590426517962,10332,21,48,58,31
"KryptoNurd",330168845,"Yes",407793,27270264180,4990,11,18,20,12
"Board",342889824,"Yes",337853,10000000000000000,30124,46,68,93,23
"Chips",388592191,"Yes",412951,3039458294,8272,104,753,763,60
"AlgoFund",463554836,"Yes",132286,37766644783915,4286,24,26,31,13171
"Zenny",317670428,"Yes",59842,10000000000000000,6777,1,1,2,23
"Kaafila",239444645,"Yes",116320,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",174876,773899318297,11650,16,11,20,81
"AlgOcean",409604194,"Yes",90451,132650330575,3978,14,233,236,17
"ASA Portfolio",542132831,"Yes",35310,1000000000000000,1251,7,23,26,17
"BirdBot",478549868,"TBD",258679,7015757647,5372,9,36,39,21
"AlgoScout Token",569120128,"Yes",498720,984001229984883,4229,15,1042,1045,10
"NEKOIN",404044168,"Yes",189005,75999980400000,37330,11,131,135,9
"Svansy Coin",388502764,"Yes",180450,291420420420420400,14508,9,8,12,21
"Nexus",403499324,"Yes",148208,10000000000,12406,34,78,94,199
"Loot Box",408898501,"Yes",75179,100000000,5679,24,51,63,6
"Smile Coin",300208676,"Yes",2335676,7727083348941262,106583,212,1672,1705,44
"Parsec AU",546713076,"TBD",35916,88725081702647,9966,2,2,4,3
"Algoneer",305992851,"Yes",34019,4450000000,4153,2,2,4,3
"CryptoTrees",444108880,"Yes",643947,25363344041,22115,38,676,686,1159
"ASA Stats Token",393537671,"Yes",156245,522605592836687,11522,30,32,44,21
"SUPERIO",433379445,"Yes",186975,447393079,1983,26,26,32,8
"Aegir",453816186,"TBD",13930,627353580235,1071,0,0,0,15
"LionCoin",372666897,"TBD",31587,3917873234,208,0,0,0,3
"SeedBomb",523605642,"Yes",33555,864513267097078,7003,8,3,10,2
"ALGO FAM TOKEN",142838028,"Yes",34181,887084,6365,8,9,10,709
"Crescendo",435335235,"Yes",222045,1500000000,6874,24,720,731,32
"Dark Coin",601894079,"Yes",81654,500000000,776,5,265,267,0
"Raptor Coin",426980914,"TBD",48806,10000000000,4208,5,6,9,16
"Wageroo",575353596,"Yes",34592,301448931077,915,1,1,1,1
"AKITA INU",523683256,"Yes",486625,999999558808144,15683,30,56,76,94
"Opulous",287867876,"Yes",3337371,1365314830972033800,2073137,1713,279,1809,159
"SIGN.NET",266846137,"Yes",6828,629999938341249,1162,0,0,0,16
"Tinychart Token",378382099,"TBD",210709,99998865469,9890,5,6,6,109
"GARD",684649988,"Yes",98210,16520000001322041000,4358,56,57,64,206
"MariCoin",499213551,"TBD",9092,425289597838,2861,4,1,8,115
"Algodex Token",724480511,"Yes",155270,6000000000000000,33329,29,18,37,90
"AIRSHO Coin",457205263,"TBD",4533,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21956,860062999000000000,7531,1,2,3,3
"Algorand Faucet Drop",393495312,"Yes",273710,2697509385743686,3042,7,902,902,16
"MoonX",535221681,"TBD",44904,297588163117152960,4297,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",486803,88616203291095410,45157,8,6,10,0
"🦴 Bones ASA 🦴",510337930,"Yes",15996,749998207604716,2930,4,2,6,21
"Buy Token",137020565,"Yes",204085,34498971733,167542,13,11,17,"TBD"
"AlgoNuts",226265212,"TBD",85125,707528523,10662,10,113,115,"TBD"
"Blocks",251014570,"Yes",1426673,4478819188,7185,44,3535,3537,0
"NFT Grocery Store Co",281003266,"TBD",241487,2116930577,4818,10,114,116,"TBD"
"AlcheCoin",310014962,"Yes",290053,78854392,17570,38,24,51,7
"Curator Coin",319473667,"TBD",98454,29999330744722,5109,8,6,10,19
"TacoCoin",329110405,"Yes",1002430,7994647960,55110,28,1461,1470,"TBD"
"NCoin",338543684,"TBD",32034,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115648,374304805618097,6350,11,35,40,"TBD"
"Clean Ocean Token",393155456,"TBD",288076,19943735957,15420,5,128,132,"TBD"
"AlgoLeagues Coin",445905873,"Yes",431898,375164775259743,3481,61,1694,1708,46
"RDinitiativ",467134640,"Yes",11323,139565635786484,378,18,59,62,0
"FairMeme_Algo",547405153,"TBD",28473,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",206314,270000000000000,6403,97,117,130,"TBD"
"Orbital Gnome Strike",613608234,"Yes",845856,996935384703069,2981,5,1409,1410,35
"DeCHO Loyalty Token ",722955559,"Yes",71116,1021910233,914,1,301,302,4
"ToolsX",394014424,"TBD",34965,100000000,4893,3,2,3,"TBD"
"MAGMA",445362421,"Yes",202070,7699927362500000000,14940,11,1346,1349,1728
"NFTrade",455356741,"TBD",41317,938808602,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",23758,999131507831,3419,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",18370,999999750427823,501,2,13,14,12
"80Acres",555540865,"Yes",253130,5510315423000000,1222,4,743,744,"TBD"
"Governance Algo",793124631,"Yes",388050,191635494903795,37057,1363,195,1404,731
"goBTC",386192725,"Yes",467267,16519458410,31462,55,53,68,"TBD"
"goETH",386195940,"Yes",350476,144563352529,32301,47,46,56,"TBD"
"Kitsune Inu",406361925,"Yes",119825,7972065498,24201,21,39,47,"TBD"
"pTokens BTC",744665252,"Yes",16043,312800135,578,4,5,6,"TBD"
