"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1208414,20638136915,20049,756,1226,1867,64
"Yieldly",226701642,"Yes",6014177,10000000000000000,181725,602,635,729,236
"Defly Token",470842789,"Yes",456484,619432022611959,11196,142,148,177,36
"AlgoGems",230946361,"Yes",547045,9999792142538,112997,25,25,35,42
"Xfinite Entertainmen",283820866,"Yes",1172804,4000000000000000000,310205,3163,3048,3183,1631
"goMINT",441139422,"Yes",114647,110378156885490,7169,85,96,109,94
"Choice Coin",297995609,"TBD",1162258,100000000000,33962,37,56,74,1612
"ZONE",444035862,"Yes",1528579,1000000000000000,84178,2029,8792,9226,300
"PLANET",27165954,"Yes",303243021,762974532945188,153801,407,12764,12829,2
"Vote Coin",452399768,"Yes",387199,2548714976745,1358,21,79,82,30
"USDC",31566704,"Yes",6038273,178764182572246,2387051,4019,2509,4158,28
"Tether USDt",312769,"Yes",4198782,157999948897249,2427737,2327,1432,2411,14
"Shosha",412056867,"Yes",35376,12694978238300,2920,1,4,5,29
"HEADLINE",137594422,"Yes",653639,23572888114495,28352,68,70,80,87
"Glitter Finance",607591690,"Yes",90731,24782850969301,7778,48,101,110,16
"Webblen",509808838,"Yes",107452,35888837149137950,5094,18,21,25,12
"SockHODLER",452047208,"Yes",89536,51590436517963,10250,23,65,71,31
"KryptoNurd",330168845,"Yes",404287,26765410786,4953,23,23,37,12
"Board",342889824,"Yes",324053,5105105196909044,30018,66,77,87,23
"Chips",388592191,"Yes",355746,2909101545,7998,118,735,749,57
"AlgoFund",463554836,"Yes",127688,37766644783915,4234,40,49,53,13169
"Zenny",317670428,"Yes",58933,10000000000000000,6769,6,20,22,23
"Kaafila",239444645,"Yes",115724,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169598,775109838297,11596,14,17,22,81
"AlgOcean",409604194,"Yes",76289,132717602884,3942,21,184,191,17
"ASA Portfolio",542132831,"Yes",31869,1000000000000000,1232,20,115,119,17
"BirdBot",478549868,"TBD",254663,7015757747,5357,19,42,50,21
"AlgoScout Token",569120128,"Yes",440820,984261640366123,4193,21,1104,1107,10
"NEKOIN",404044168,"Yes",184896,75999980400000,37300,11,61,65,9
"Svansy Coin",388502764,"Yes",179142,287420420420420400,14487,8,7,12,21
"Nexus",403499324,"Yes",137639,10000000000,12218,20,102,111,199
"Loot Box",408898501,"Yes",64087,100000000,5632,32,59,79,6
