"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1733533,24499320922,43228,180,1102,1201,64
"Yieldly",226701642,"Yes",6328998,10000000000000000,187378,360,355,467,239
"Defly Token",470842789,"Yes",605334,634282022611959,31425,161,153,200,38
"AlgoGems",230946361,"Yes",551066,9999791677660,113209,10,11,15,44
"Xfinite Entertainmen",283820866,"Yes",1708390,4000000000000000000,514938,118,85,147,1632
"goMINT",441139422,"Yes",132455,120424156705734,7486,55,57,66,99
"Choice Coin",297995609,"TBD",1278566,99999998500,34130,30,35,39,1612
"ZONE",444035862,"Yes",3557910,1000000000000000,120499,824,3156,3379,302
"PLANET",27165954,"Yes",335843137,1062974511308060,159043,460,11366,11481,3
"Vote Coin",452399768,"Yes",571403,3548714942152,1546,38,89,100,31
"USDC",31566704,"Yes",9061602,122758724240297,3835971,1467,875,1666,28
"Tether USDt",312769,"Yes",4732764,134999938897207,2575766,1292,720,1373,15
"Shosha",412056867,"Yes",36149,12694978238300,2954,10,10,12,29
"HEADLINE",137594422,"Yes",698037,24126203904006,31095,60,69,87,85
"Glitter Finance",607591690,"Yes",118427,33782849192339,8438,26,77,79,16
"Webblen",509808838,"Yes",110896,43427137149137950,5189,8,10,11,12
"SockHODLER",452047208,"Yes",99647,53355842571489,10400,22,56,66,31
"KryptoNurd",330168845,"Yes",410861,27270251501,5017,10,9,11,12
"Board",342889824,"Yes",346038,10000000000000000,30205,18,50,54,23
"Chips",388592191,"Yes",489918,3202098294,8858,87,799,811,61
"AlgoFund",463554836,"Yes",134331,37766644737428,4351,19,23,25,13174
"Zenny",317670428,"Yes",60031,10000000000000000,6783,0,0,0,23
"Kaafila",239444645,"Yes",116929,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179387,763776408297,11737,18,18,21,81
"AlgOcean",409604194,"Yes",104292,132645322042,4062,20,22,29,17
"ASA Portfolio",542132831,"Yes",37113,1000000000000000,1329,10,8,12,17
"BirdBot",478549868,"TBD",262282,7015757580,5391,9,26,27,21
"AlgoScout Token",569120128,"Yes",561305,983735264365595,4280,28,1023,1025,10
"NEKOIN",404044168,"Yes",193327,75999980400000,37369,9,142,144,9
"Svansy Coin",388502764,"Yes",181454,301420420420420400,14542,5,5,7,21
"Nexus",403499324,"Yes",159168,10000000000,12537,35,85,101,200
"Loot Box",408898501,"Yes",88605,100000000,5777,13,51,56,6
"Smile Coin",300208676,"Yes",2405434,8076082729327175,110272,147,107,163,44
"Parsec AU",546713076,"TBD",36066,90024512226647,9971,2,2,3,3
"Algoneer",305992851,"Yes",35772,4450000000,4172,3,5,6,3
"CryptoTrees",444108880,"Yes",716984,32022298873,22259,33,659,663,1159
"ASA Stats Token",393537671,"Yes",164536,542931426113491,11615,24,27,30,23
"SUPERIO",433379445,"Yes",189058,447810873,2039,8,8,14,8
"Aegir",453816186,"TBD",14086,627276552494,1083,5,5,7,15
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33714,864513267097078,7012,3,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",37777,999984,6568,8,7,9,710
"Crescendo",435335235,"Yes",251299,1500000000,6956,14,29,35,32
"Dark Coin",601894079,"Yes",100380,500000000,831,7,278,279,0
"Raptor Coin",426980914,"TBD",49012,10000000000,4225,7,6,8,16
"Wageroo",575353596,"Yes",34741,301448931077,927,0,0,0,1
"AKITA INU",523683256,"Yes",499078,999999550861259,16272,73,85,120,94
"Opulous",287867876,"Yes",3548927,1537626929368697900,2116095,889,492,1077,160
"SIGN.NET",266846137,"Yes",6996,629999938341249,1192,0,0,0,16
"Tinychart Token",378382099,"TBD",211239,99997044625,9918,5,5,7,110
"GARD",684649988,"Yes",126183,16520000001017418000,4799,45,48,54,206
"MariCoin",499213551,"TBD",50932,442350823838,13067,13,10,18,115
"Algodex Token",724480511,"Yes",165316,6000000000000000,37188,62,24,73,92
"AIRSHO Coin",457205263,"TBD",4563,227356564,2500,1,1,2,12
"Karen Coin",568879303,"Yes",21997,860062999000000000,7536,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",331103,2876919067319133,3190,13,929,931,17
"MoonX",535221681,"TBD",45013,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488230,88616203192881800,45190,13,11,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",16935,749998207604716,2981,2,4,6,21
"Buy Token",137020565,"Yes",205556,34498966733,167625,6,6,7,"TBD"
"AlgoNuts",226265212,"TBD",88787,717523117,10727,12,11,14,"TBD"
"Blocks",251014570,"Yes",1717685,4529130756,7296,58,3564,3576,0
"NFT Grocery Store Co",281003266,"TBD",255202,2118614048,4875,9,114,117,"TBD"
"AlcheCoin",310014962,"Yes",317228,81411992,17822,27,28,41,7
"Curator Coin",319473667,"TBD",98922,29999220252391,5114,4,3,5,19
"TacoCoin",329110405,"Yes",1101926,7944373862,55254,41,593,607,"TBD"
"NCoin",338543684,"TBD",32141,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",117000,374304778238325,6389,9,11,14,"TBD"
"Clean Ocean Token",393155456,"TBD",294848,19943535906,15461,2,101,103,"TBD"
"AlgoLeagues Coin",445905873,"Yes",546144,405164611868792,3607,28,1808,1816,46
"RDinitiativ",467134640,"Yes",17236,139565636786484,957,26,76,81,0
"FairMeme_Algo",547405153,"TBD",28498,99994313641657,2239,1,1,2,23
"Cosmic Gold",571576867,"Yes",228456,270000000000000,6826,63,69,88,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902786,999999999983754,3031,11,10,14,35
"DeCHO Loyalty Token ",722955559,"Yes",88364,1021897901,935,15,304,306,4
"ToolsX",394014424,"TBD",35317,100000000,4906,0,0,0,"TBD"
"MAGMA",445362421,"Yes",280862,7699926662500000000,14982,6,1342,1345,1730
"NFTrade",455356741,"TBD",41409,938808601,1438,2,3,4,"TBD"
"PariToken",461849439,"Yes",25007,999127645429,3433,9,8,9,"TBD"
"AlgoPatties",522963891,"Yes",20022,999999750427823,512,10,19,22,12
"80Acres",555540865,"Yes",311702,5510315423000000,1260,6,458,459,"TBD"
"Governance Algo",793124631,"Yes",586788,177223103403874,51547,944,2737,3213,738
"goBTC",386192725,"Yes",536502,33317114598,31906,73,69,84,"TBD"
"goETH",386195940,"Yes",383331,146897805714,32598,47,51,60,"TBD"
"Kitsune Inu",406361925,"Yes",126011,7754620787,24273,29,33,45,"TBD"
"pTokens BTC",744665252,"Yes",19334,263159079,627,9,9,9,"TBD"
"Veterand",610886011,"Yes",8610,97995293839662,302,8,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
