"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1195821,20638136915,19560,1453,3847,4554,64
"Yieldly",226701642,"Yes",6008700,10000000000000000,181588,620,824,917,236
"Defly Token",470842789,"Yes",455534,619432022611959,11185,174,171,218,36
"AlgoGems",230946361,"Yes",546925,9999792142538,112992,49,23,60,42
"Xfinite Entertainmen",283820866,"Yes",1153126,4000000000000000000,304508,2680,2551,2700,1631
"goMINT",441139422,"Yes",114176,110378156886389,7159,70,84,93,94
"Choice Coin",297995609,"TBD",1162020,100000000000,33961,54,106,124,1612
"ZONE",444035862,"Yes",1443844,1000000000000000,83036,1512,9615,9784,300
"PLANET",27165954,"Yes",302671006,762974532945188,153767,335,12629,12727,2
"Vote Coin",452399768,"Yes",384038,2548714976745,1355,13,67,69,30
"USDC",31566704,"Yes",6016626,179460192322246,2379987,7520,4765,7637,28
"Tether USDt",312769,"Yes",4190853,157999948897249,2424837,2705,1534,2783,14
"Shosha",412056867,"Yes",35370,12694978238300,2920,3,3,4,29
"HEADLINE",137594422,"Yes",653181,23572888114495,28309,70,70,92,87
"Glitter Finance",607591690,"Yes",90420,24782850969301,7775,43,106,111,16
"Webblen",509808838,"Yes",107400,35888837149137950,5094,21,28,31,12
"SockHODLER",452047208,"Yes",89206,51590436517963,10245,31,56,72,31
"KryptoNurd",330168845,"Yes",404150,26765410786,4951,23,21,30,12
"Board",342889824,"Yes",323680,5105105196909044,30014,67,88,96,23
"Chips",388592191,"Yes",353637,2907581545,7981,112,719,735,56
"AlgoFund",463554836,"Yes",127477,37766644783915,4233,34,35,41,13169
"Zenny",317670428,"Yes",58756,10000000000000000,6768,1,14,15,23
"Kaafila",239444645,"Yes",115712,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169415,775117038297,11594,33,25,40,81
"AlgOcean",409604194,"Yes",75812,132717602884,3940,18,227,231,17
"ASA Portfolio",542132831,"Yes",31669,1000000000000000,1231,27,143,145,17
"BirdBot",478549868,"TBD",254533,7015757747,5356,19,44,50,21
"AlgoScout Token",569120128,"Yes",438333,984267493402858,4188,20,1108,1110,10
"NEKOIN",404044168,"Yes",184764,75999980400000,37299,11,58,63,9
"Svansy Coin",388502764,"Yes",179131,287420420420420400,14487,9,7,13,21
"Nexus",403499324,"Yes",137268,10000000000,12215,15,84,92,199
"Loot Box",408898501,"Yes",63705,100000000,5630,17,226,232,5
"Smile Coin",300208676,"Yes",2198343,6697183929784540,105274,241,231,281,44
"Parsec AU",546713076,"TBD",35738,88731694100137,9963,4,3,6,3
"Algoneer",305992851,"Yes",31898,4450000000,4141,5,6,7,3
"CryptoTrees",444108880,"Yes",558198,22211860782,22033,57,747,757,1159
"ASA Stats Token",393537671,"Yes",145346,522605592836687,11453,43,83,97,21
"SUPERIO",433379445,"Yes",118572,447393083,1826,17,116,123,7
"Aegir",453816186,"TBD",13732,126145093641566,1049,3,2,4,15
"LionCoin",372666897,"TBD",31163,3917873234,206,6,5,8,3
"SeedBomb",523605642,"Yes",31844,864513267097078,6994,7,5,9,2
"ALGO FAM TOKEN",142838028,"Yes",32139,786084,6303,7,8,10,106
"Crescendo",435335235,"Yes",183651,1417366758,6743,15,646,649,32
"Dark Coin",601894079,"Yes",65835,500000000,729,5,247,248,0
"Raptor Coin",426980914,"TBD",48597,10000000000,4198,9,61,66,16
"Wageroo",575353596,"Yes",32873,298969299781,907,12,85,90,1
"AKITA INU",523683256,"Yes",476574,999999590339675,15482,103,150,180,79
"Opulous",287867876,"Yes",3164292,1210954196172445200,2009447,1686,115,1740,158
"SIGN.NET",266846137,"Yes",6635,629999938341249,1146,1,1,2,15
"Tinychart Token",378382099,"TBD",210051,99999881409,9867,12,14,17,108
"GARD",684649988,"Yes",59701,16520000105239005000,3708,128,82,133,206
"MariCoin",499213551,"TBD",8301,425289597838,2667,6,4,19,113
"Algodex Token",724480511,"Yes",142865,6000000000000000,31916,146,150,175,88
"AIRSHO Coin",457205263,"TBD",4473,227356564,2499,1,1,1,12
"Karen Coin",568879303,"Yes",21822,860062999000000000,7528,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",224995,2548861610720163,2968,19,899,901,16
