"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",931914,16,8928,115,1323,1331,63
"Yieldly",226701642,"Yes",5724823,100,170362,996,915,1137,233
"Defly Token",470842789,"Yes",397490,61,10618,412,432,517,33
"AlgoGems",230946361,"Yes",512312,100,107199,173,577,730,40
"Xfinite Entertainmen",283820866,"Yes",878582,100,214115,324,213,379,1628
"goMINT",441139422,"Yes",78765,10,6814,122,151,165,91
"Choice Coin",297995609,"TBD",1132385,100,33886,74,126,142,1612
"ZONE",444035862,"Yes",239488,100,52843,190,377,530,298
"PLANET",27165954,"Yes",281971281,16,146678,887,13781,14032,2
"Vote Coin",452399768,"Yes",280841,0,1272,20,63,68,30
"USDC",31566704,"Yes",5246259,0,2193774,7998,927,8263,28
"Tether USDt",312769,"Yes",3871305,0,2304755,8341,960,8454,14
"Shosha",412056867,"Yes",34609,14,2887,7,7,10,29
"HEADLINE",137594422,"Yes",629822,100,25841,134,151,179,85
"Glitter Finance",607591690,"Yes",64708,20,7473,120,401,416,16
"Webblen",509808838,"Yes",103395,3,5011,25,31,35,12
"SockHODLER",452047208,"Yes",81619,50,10148,20,63,73,31
"KryptoNurd",330168845,"Yes",349563,25,4875,44,917,935,12
"Board",342889824,"Yes",293508,48,29661,101,102,125,23
"Chips",388592191,"Yes",284689,28,7563,104,658,669,55
"AlgoFund",463554836,"Yes",117431,36,4139,54,59,66,13163
"Zenny",317670428,"Yes",55288,100,6729,7,12,13,21
"Kaafila",239444645,"Yes",114791,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",159575,78,11453,27,28,38,81
"AlgOcean",409604194,"Yes",60336,12,3846,25,223,228,17
"ASA Portfolio",542132831,"Yes",18906,100,1139,21,146,151,17
"BirdBot",478549868,"TBD",242789,14,5327,27,184,193,21
"AlgoScout Token",569120128,"Yes",359242,98,4112,32,1180,1184,10
"NEKOIN",404044168,"Yes",178396,76,37242,13,67,74,9
"Svansy Coin",388502764,"Yes",177535,68,14459,19,16,25,21
"Nexus",403499324,"Yes",128145,100,12117,41,127,144,198
"Loot Box",408898501,"Yes",52723,100,5575,21,52,60,5
"Smile Coin",300208676,"Yes",1924362,53,97682,374,1853,2009,43
"Parsec AU",546713076,"TBD",35278,0,9948,2,1,3,3
"Algoneer",305992851,"Yes",28422,45,4113,9,7,12,3
"CryptoTrees",444108880,"Yes",451121,31,21933,59,773,778,1159
"ASA Stats Token",393537671,"Yes",125265,50,11307,87,118,138,20
"SUPERIO",433379445,"Yes",81366,45,1654,13,549,551,7
"Aegir",453816186,"TBD",12935,21,1016,9,26,32,15
"LionCoin",372666897,"TBD",30225,99,202,6,6,7,3
"SeedBomb",523605642,"Yes",29370,86,6976,9,13,16,2
"ALGO FAM TOKEN",142838028,"Yes",30907,79,6238,4,6,7,106
"Crescendo",435335235,"Yes",142544,94,6560,12,626,629,32
"Dark Coin",601894079,"Yes",47689,100,662,10,226,231,0
"Raptor Coin",426980914,"TBD",47995,100,4160,6,27,29,16
"Wageroo",575353596,"Yes",26691,29,881,13,12,19,1
"AKITA INU",523683256,"TBD",458007,100,15241,44,94,116,78
"Opulous",287867876,"Yes",2970311,13,1949551,1137,275,1206,154
"SIGN.NET",266846137,"Yes",6334,3,1123,8,8,10,14
"Tinychart Token",378382099,"TBD",208074,100,9818,27,25,31,107
"GARD",684649988,"Yes",47493,50,3075,35,31,38,45
"MariCoin",499213551,"TBD",6826,4,2327,5,6,9,106
"Algodex Token",724480511,"Yes",110359,100,29344,308,302,352,87
"AIRSHO Coin",457205263,"TBD",4344,0,2499,2,1,3,12
"Karen Coin",568879303,"Yes",21570,86,7520,13,11,16,3
"Algorand Faucet Drop",393495312,"Yes",165694,22,2815,17,857,860,16
"MoonX",535221681,"TBD",44388,30,4283,21,47,50,5
"Asia Reserve Currenc",163650,"TBD",479583,100,45089,26,25,31,0
"🦴 Bones ASA 🦴",510337930,"Yes",14278,75,2755,7,21,27,21
"Buy Token",137020565,"TBD",188374,34,158812,127,1,128,"TBD"
"AlgoNuts",226265212,"TBD",75791,70,10479,21,128,135,"TBD"
"Blocks",251014570,"TBD",827879,10,7009,64,3471,3477,0
"NFT Grocery Store Co",281003266,"TBD",206292,0,4646,27,225,235,"TBD"
"AlcheCoin",310014962,"Yes",215305,59,16944,125,93,159,"TBD"
"Curator Coin",319473667,"TBD",95712,30,5087,8,11,13,19
"TacoCoin",329110405,"Yes",639405,100,54563,79,1437,1461,"TBD"
"NCoin",338543684,"TBD",31423,50,6404,1,0,1,"TBD"
"Dope Panda",391379500,"Yes",106248,35,6302,19,188,192,"TBD"
"Clean Ocean Token",393155456,"TBD",270627,0,15257,10,171,174,"TBD"
"AlgoLeagues Coin",445905873,"Yes",188429,37,3114,32,1631,1642,46
"RDinitiativ",467134640,"Yes",5120,14,283,3,38,40,0
"FairMeme_Algo",547405153,"TBD",28365,100,2225,5,4,6,23
"Cosmic Gold",571576867,"Yes",140823,100,5542,282,261,321,"TBD"
"Orbital Gnome Strike",613608234,"Yes",561689,97,2804,24,1391,1396,34
"DeCHO Loyalty Token ",722955559,"Yes",44073,35,821,10,10,13,3
"ToolsX",394014424,"TBD",34645,100,4881,4,5,5,"TBD"
"MAGMA",445362421,"Yes",108495,99,14700,21,225,231,"TBD"
"NFTrade",455356741,"Yes",36431,35,1357,61,155,165,"TBD"
"PariToken",461849439,"Yes",20801,100,3402,11,8,11,"TBD"
"AlgoPatties",522963891,"Yes",13058,100,489,3,36,37,"TBD"
"80Acres",555540865,"Yes",108445,69,1004,13,648,649,"TBD"
"Governance Algo",793124631,"Yes",105801,2,4286,162,154,173,716
"goBTC",386192725,"Yes",354850,0,26489,149,112,162,"TBD"
"goETH",386195940,"Yes",236110,0,27339,126,89,135,"TBD"
"Kitsune Inu",406361925,"Yes",95698,77,23853,91,99,123,"TBD"
"pTokens BTC",744665252,"Yes",3815,0,364,30,24,32,"TBD"
"Veterand",610886011,"Yes",1583,91,243,3,3,5,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",27621,31,2258,15,12,17,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
