"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1035702,17452786363,9082,119,1216,1261,63
"Yieldly",226701642,"Yes",5865953,10000000000000000,175871,851,812,1000,236
"Defly Token",470842789,"Yes",432066,618082024545147,10898,190,150,230,36
"AlgoGems",230946361,"Yes",534448,9999792593847,110002,135,564,661,41
"Xfinite Entertainmen",283820866,"Yes",928155,4000000000000000000,221879,477,236,576,1629
"goMINT",441139422,"Yes",101758,100378156886404,7041,131,228,247,94
"Choice Coin",297995609,"TBD",1142726,99999372515,33913,50,93,109,1612
"ZONE",444035862,"Yes",264523,1000000000000000,56305,561,548,943,300
"PLANET",27165954,"Yes",292059192,702974532962649,150202,561,13398,13560,2
"Vote Coin",452399768,"Yes",327838,2548714976745,1312,22,64,69,30
"USDC",31566704,"Yes",5530480,175324709368802,2265896,1727,739,1841,28
"Tether USDt",312769,"Yes",4028171,157999948938083,2376954,2127,1069,2172,14
"Shosha",412056867,"Yes",35057,12694978238300,2909,6,6,8,29
"HEADLINE",137594422,"Yes",642146,22880388242994,27153,99,92,114,87
"Glitter Finance",607591690,"Yes",81038,24782850969301,7655,84,152,166,16
"Webblen",509808838,"Yes",105587,35888837149137950,5063,22,27,33,12
"SockHODLER",452047208,"Yes",85513,51624395401425,10189,18,55,64,31
"KryptoNurd",330168845,"Yes",383137,26968945806,4929,23,921,928,12
"Board",342889824,"Yes",313648,4994869718390911,29860,105,121,138,23
"Chips",388592191,"Yes",317951,2801802565,7697,95,647,661,55
"AlgoFund",463554836,"Yes",123413,37766645895664,4190,38,40,44,13165
"Zenny",317670428,"Yes",57503,10000000000000000,6758,6,21,23,21
"Kaafila",239444645,"Yes",115339,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",164729,778097388297,11545,27,20,33,81
"AlgOcean",409604194,"Yes",67785,130733915036,3891,14,189,192,17
"ASA Portfolio",542132831,"Yes",25218,1000000000000000,1187,21,132,137,17
"BirdBot",478549868,"TBD",250729,7015757773,5346,21,162,172,21
"AlgoScout Token",569120128,"Yes",399507,984425575585211,4155,17,1136,1140,10
"NEKOIN",404044168,"Yes",181440,75999980400000,37270,11,67,70,9
"Svansy Coin",388502764,"Yes",178518,287420420420420400,14481,7,6,9,21
"Nexus",403499324,"Yes",132698,10000000000,12170,22,83,95,199
"Loot Box",408898501,"Yes",57277,100000000,5601,21,150,158,5
"Smile Coin",300208676,"Yes",2071695,5815185093452205,101490,263,181,294,44
"Parsec AU",546713076,"TBD",35518,88732548314137,9961,4,2,5,3
"Algoneer",305992851,"Yes",30540,4450000000,4125,1,1,2,3
"CryptoTrees",444108880,"Yes",501878,18908363646,21987,51,748,753,1159
"ASA Stats Token",393537671,"Yes",137742,503279368224534,11410,63,79,94,21
