"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1798354,24519307926,43354,112,683,711,64
"Yieldly",226701642,"Yes",6395301,10000000000000000,188618,383,469,533,239
"Defly Token",470842789,"Yes",637590,646851200694139,32066,139,146,174,38
"AlgoGems",230946361,"Yes",552992,9999791677660,113288,22,19,26,44
"Xfinite Entertainmen",283820866,"Yes",1728104,4000000000000000000,516103,75,67,87,1632
"goMINT",441139422,"Yes",138766,130424156705734,7570,59,69,77,99
"Choice Coin",297995609,"TBD",1287989,99999927606,34154,40,51,58,1612
"ZONE",444035862,"Yes",3718630,1000000000000000,123231,442,1515,1735,303
"PLANET",27165954,"Yes",343463390,1862963501308059,160495,349,11309,11361,3
"Vote Coin",452399768,"Yes",650805,3548714942152,1577,30,114,118,31
"USDC",31566704,"Yes",9628048,126086414660292,3876367,1476,895,1681,29
"Tether USDt",312769,"Yes",4877725,134999938897207,2615930,1102,556,1182,14
"Shosha",412056867,"Yes",36684,12694978238300,2998,5,3,5,29
"HEADLINE",137594422,"Yes",712642,24390703904005,31227,79,101,123,85
"Glitter Finance",607591690,"Yes",148364,53782849192339,8562,61,93,102,16
"Webblen",509808838,"Yes",111799,1141477137149137900,5222,14,15,19,14
"SockHODLER",452047208,"Yes",101476,53355842571489,10416,29,58,69,31
"KryptoNurd",330168845,"Yes",412438,27258556423,5035,19,24,26,12
"Board",342889824,"Yes",348239,10000000000000000,30234,26,21,31,23
"Chips",388592191,"Yes",529127,3269098288,9092,132,832,850,61
"AlgoFund",463554836,"Yes",135696,37766644737428,4391,18,18,23,13175
"Zenny",317670428,"Yes",60101,10000000000000000,6789,1,1,2,23
"Kaafila",239444645,"Yes",117295,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180462,762599708297,11760,15,16,21,81
"AlgOcean",409604194,"Yes",108993,132745322042,4112,14,24,28,17
"ASA Portfolio",542132831,"Yes",37696,1000000000000000,1346,4,4,5,17
"BirdBot",478549868,"TBD",263540,7015757580,5399,18,19,23,21
"AlgoScout Token",569120128,"Yes",591240,983653385050902,4319,38,1021,1027,10
"NEKOIN",404044168,"Yes",195173,75999980400000,37384,8,45,48,9
"Svansy Coin",388502764,"Yes",182225,301420420420420400,14555,25,21,29,21
"Nexus",403499324,"Yes",168426,10000000000,12680,28,88,101,202
"Loot Box",408898501,"Yes",95429,100000000,5832,33,63,77,6
"Smile Coin",300208676,"Yes",2502750,8376082729327175,111448,227,1645,1679,44
"Parsec AU",546713076,"TBD",36173,90024512226647,9975,2,2,3,3
"Algoneer",305992851,"Yes",35917,4450000000,4187,2,2,3,3
"CryptoTrees",444108880,"Yes",746256,35522298873,22309,34,353,362,1159
"ASA Stats Token",393537671,"Yes",171873,542931426113491,11671,77,76,92,23
"SUPERIO",433379445,"Yes",189462,447810873,2064,8,10,15,8
"Aegir",453816186,"TBD",14144,627276552494,1085,5,6,7,15
"LionCoin",372666897,"TBD",31855,4463732138,213,5,6,7,3
"SeedBomb",523605642,"Yes",33774,864513267097078,7014,4,3,6,2
"ALGO FAM TOKEN",142838028,"Yes",38809,999984,6593,10,9,12,710
"Crescendo",435335235,"Yes",252164,1500000000,6980,6,4,9,32
"Dark Coin",601894079,"Yes",110765,500000000,865,7,293,295,0
"Raptor Coin",426980914,"TBD",49126,10000000000,4235,4,4,6,16
"Wageroo",575353596,"Yes",34796,301448931077,934,2,2,3,1
"AKITA INU",523683256,"Yes",510192,999999550861258,16475,42,94,109,94
"Opulous",287867876,"Yes",3830322,1693152753368697900,2147193,617,205,682,160
"SIGN.NET",266846137,"Yes",7186,629999938341249,1209,7,8,10,16
"Tinychart Token",378382099,"TBD",211443,99996941925,9929,7,8,10,110
