"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1102434,20660782180,12872,1317,2511,3131,64
"Yieldly",226701642,"Yes",5936309,10000000000000000,178827,702,625,812,236
"Defly Token",470842789,"Yes",445220,618432022691147,11079,141,142,185,36
"AlgoGems",230946361,"Yes",543197,9999792142538,111630,146,34,156,41
"Xfinite Entertainmen",283820866,"Yes",1052748,4000000000000000000,277263,281,47,304,1630
"goMINT",441139422,"Yes",109322,100378156886389,7105,69,82,92,94
"Choice Coin",297995609,"TBD",1158147,100000000000,33942,45,90,102,1612
"ZONE",444035862,"Yes",773241,1000000000000000,72616,1223,4346,4740,300
"PLANET",27165954,"Yes",297609494,702974532945188,152127,433,12998,13162,2
"Vote Coin",452399768,"Yes",357333,2548714976745,1339,18,73,76,30
"USDC",31566704,"Yes",5808805,167893291972247,2326638,8452,3971,8581,28
"Tether USDt",312769,"Yes",4110980,157999948897249,2401443,2209,1008,2261,14
"Shosha",412056867,"Yes",35296,12694978238300,2916,2,2,4,29
"HEADLINE",137594422,"Yes",648116,23572888235513,27747,56,56,67,87
"Glitter Finance",607591690,"Yes",85890,24782850969301,7749,60,121,132,16
"Webblen",509808838,"Yes",106608,35888837149137950,5079,20,21,25,12
"SockHODLER",452047208,"Yes",87363,51624395401312,10215,16,51,61,31
"KryptoNurd",330168845,"Yes",399738,26968925728,4934,19,921,930,12
"Board",342889824,"Yes",319159,5004205196909044,29921,59,73,89,23
"Chips",388592191,"Yes",335708,2834701547,7827,112,676,697,55
"AlgoFund",463554836,"Yes",125190,37766645895664,4205,35,38,41,13168
"Zenny",317670428,"Yes",58098,10000000000000000,6762,3,16,19,21
"Kaafila",239444645,"Yes",115545,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",166869,777141318297,11569,16,16,24,81
"AlgOcean",409604194,"Yes",72100,131717602886,3904,11,186,189,17
