"Name","Index","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,627143,13,45,8407,174,1629,1647
"Yieldly",226701642,5242877,100,223,119534,1585,1502,1798
"Defly Token",470842789,281213,47,23,9903,342,703,731
"AlgoGems",230946361,458800,100,36,96902,216,233,426
"Xfinite Entertainment Token",283820866,774015,100,1624,180390,6600,6470,6694
"goMINT",441139422,37475,8,86,6221,99,73,113
"Choice Coin",297995609,1044283,32,1607,33556,277,768,819
"ZONE",444035862,171075,100,294,37536,376,504,808
"PLANET",27165954,252965666,12,1,132554,2550,17895,18623
"Vote Coin",452399768,151772,0,30,1027,25,60,64
"USDC",31566704,3985770,0,25,1584320,2139,965,2273
"Tether USDt",312769,2985467,0,14,1688000,2148,856,2368
"Shosha",412056867,33504,14,28,2854,29,24,37
"HEADLINE",137594422,567154,100,83,22812,106,185,243
"Glitter Finance",607591690,19908,4,13,6267,54,93,107
"Webblen",509808838,80176,5,12,4815,23,27,33
"SockHODLER",452047208,65817,48,30,9902,29,131,145
"KryptoNurd",330168845,261696,17,11,4631,409,1121,1144
"Board",342889824,210288,47,23,28066,31,236,244
"Chips",388592191,197039,25,55,7046,98,638,655
"AlgoFund",463554836,94942,26,13147,3942,191,193,209
"Zenny",317670428,36156,100,21,6653,27,44,53
"Kaafila",239444645,108276,50,11701,62,0,0,0
"Octorand",559219992,146204,80,80,11244,100,45,116
"AlgOcean",409604194,42964,12,14,3648,14,169,173
"ASA Portfolio",542132831,7872,100,15,914,16,7,20
"BirdBot",478549868,211326,14,21,5233,49,265,274
"AlgoScout Token",569120128,225956,99,10,3903,50,1854,1861
"NEKOIN",404044168,167112,74,9,37086,36,109,126
"Svansy Coin",388502764,162514,68,21,14334,32,50,62
"Nexus",403499324,109043,100,198,11134,41,120,137
"Loot Box",408898501,36450,100,4,5334,58,182,199
"Smile Coin",300208676,1605845,33,43,82662,626,2011,2235
"Parsec AU",546713076,34836,0,3,9936,7,71,76
"Algoneer",305992851,24398,40,3,4069,15,11,19
"CryptoTrees",444108880,264413,19,1159,21239,79,673,695
"ASA Stats Token",393537671,70065,43,19,10048,25,17,29
"SUPERIO",433379445,38161,44,6,1423,20,523,525
"Aegir",453816186,10762,21,12,929,8,17,23
"LionCoin",372666897,27291,99,3,199,11,10,13
"SeedBomb",523605642,22359,85,1,6905,13,65,73
"ALGO FAM TOKEN",142838028,28573,78,9,6156,15,13,18
"Crescendo",435335235,111226,92,32,6450,30,294,297
"Dark Coin",601894079,28556,100,0,583,14,230,236
"Raptor Coin",426980914,42947,100,16,4003,37,132,147
"Wageroo",575353596,16238,27,1,779,38,68,87
"AKITA INU",523683256,389556,100,0,14798,81,1209,1234
