"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",949537,16,8941,113,1287,1295,63
"Yieldly",226701642,"Yes",5753232,100,171536,999,977,1130,235
"Defly Token",470842789,"Yes",406382,62,10716,237,274,326,35
"AlgoGems",230946361,"Yes",515988,100,107684,117,580,679,41
"Xfinite Entertainmen",283820866,"Yes",883669,100,214703,228,178,281,1628
"goMINT",441139422,"Yes",82026,10,6850,114,129,144,92
"Choice Coin",297995609,"TBD",1135033,100,33892,50,110,125,1612
"ZONE",444035862,"Yes",244024,100,53425,183,453,594,298
"PLANET",27165954,"Yes",283644996,16,147258,725,13563,13703,2
"Vote Coin",452399768,"Yes",289512,0,1280,21,68,72,30
"USDC",31566704,"Yes",5314593,0,2224813,6885,623,6996,28
"Tether USDt",312769,"Yes",3914003,0,2335943,7120,790,7165,14
"Shosha",412056867,"Yes",34685,14,2890,8,8,12,29
"HEADLINE",137594422,"Yes",631775,100,26007,96,115,131,86
"Glitter Finance",607591690,"Yes",69103,20,7539,121,407,432,16
"Webblen",509808838,"Yes",103723,3,5014,21,31,35,12
"SockHODLER",452047208,"Yes",82312,50,10155,22,66,77,31
"KryptoNurd",330168845,"Yes",356870,27,4882,43,919,931,12
"Board",342889824,"Yes",298363,49,29723,143,149,188,23
"Chips",388592191,"Yes",291030,28,7584,131,659,678,55
"AlgoFund",463554836,"Yes",118771,36,4149,55,61,67,13162
"Zenny",317670428,"Yes",55400,100,6730,6,59,60,21
"Kaafila",239444645,"Yes",114896,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",160130,78,11461,21,26,31,81
"AlgOcean",409604194,"Yes",61357,12,3850,14,184,189,17
"ASA Portfolio",542132831,"Yes",20017,100,1142,25,156,163,17
"BirdBot",478549868,"TBD",244327,14,5331,28,190,197,21
"AlgoScout Token",569120128,"Yes",366141,98,4126,31,1172,1178,10
"NEKOIN",404044168,"Yes",178875,76,37249,13,57,62,9
"Svansy Coin",388502764,"Yes",177699,68,14461,21,14,27,21
"Nexus",403499324,"Yes",128895,100,12132,26,96,108,199
"Loot Box",408898501,"Yes",53491,100,5581,25,44,59,5
"Smile Coin",300208676,"Yes",1945954,53,98377,298,248,382,44
"Parsec AU",546713076,"TBD",35304,0,9950,9,6,10,3
"Algoneer",305992851,"Yes",28560,45,4117,9,8,11,3
"CryptoTrees",444108880,"Yes",460238,34,21938,59,772,778,1159
"ASA Stats Token",393537671,"Yes",128237,50,11327,92,244,259,21
"SUPERIO",433379445,"Yes",84216,45,1671,11,552,556,7
"Aegir",453816186,"TBD",13020,21,1019,11,17,21,15
"LionCoin",372666897,"TBD",30351,99,203,10,8,12,3
"SeedBomb",523605642,"Yes",29705,86,6979,5,57,59,2
"ALGO FAM TOKEN",142838028,"Yes",31079,79,6260,13,10,15,106
"Crescendo",435335235,"Yes",146094,94,6563,15,628,632,32
"Dark Coin",601894079,"Yes",49120,100,669,9,232,236,0
"Raptor Coin",426980914,"TBD",48035,100,4164,6,5,8,16
"Wageroo",575353596,"Yes",27277,29,885,15,79,84,1
"AKITA INU",523683256,"Yes",460133,100,15274,102,139,183,78
"Opulous",287867876,"Yes",2997436,13,1952215,647,170,705,155
"SIGN.NET",266846137,"Yes",6341,3,1124,1,1,2,14
"Tinychart Token",378382099,"TBD",208479,100,9825,17,17,20,107
"GARD",684649988,"Yes",48188,50,3082,18,16,20,103
"MariCoin",499213551,"TBD",6903,4,2364,5,5,8,106
"Algodex Token",724480511,"Yes",113799,100,29734,248,269,302,87
"AIRSHO Coin",457205263,"TBD",4357,0,2499,3,3,4,12
