"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1587128,22099965680,37732,146,1110,1173,64
"Yieldly",226701642,"Yes",6222943,10000000000000000,184752,550,585,908,239
"Defly Token",470842789,"Yes",578922,628482022611959,30027,184,139,214,37
"AlgoGems",230946361,"Yes",549699,9999791678232,113119,18,14,23,42
"Xfinite Entertainmen",283820866,"Yes",1691047,4000000000000000000,512181,332,53,345,1632
"goMINT",441139422,"Yes",126733,120424156705737,7374,17,16,22,99
"Choice Coin",297995609,"TBD",1253305,100000000000,34101,39,26,43,1612
"ZONE",444035862,"Yes",3303373,1000000000000000,114581,506,3084,3225,302
"PLANET",27165954,"Yes",327205870,1062974511314768,156379,576,11804,12113,3
"Vote Coin",452399768,"Yes",512923,3548714976745,1494,14,81,83,30
"USDC",31566704,"Yes",8519777,143403302298310,3767558,2064,680,2245,28
"Tether USDt",312769,"Yes",4604811,134999938897207,2537360,1943,672,2010,15
"Shosha",412056867,"Yes",35755,12694978238300,2932,2,1,3,29
"HEADLINE",137594422,"Yes",685620,24017703600966,29902,61,59,81,85
"Glitter Finance",607591690,"Yes",108334,33782850931659,8322,14,78,81,16
"Webblen",509808838,"Yes",109652,35888837149137950,5152,12,12,16,12
"SockHODLER",452047208,"Yes",96567,53355912571490,10351,25,48,56,31
"KryptoNurd",330168845,"Yes",409038,27270264180,5002,11,10,13,12
"Board",342889824,"Yes",341720,10000000000000000,30153,25,66,70,23
"Chips",388592191,"Yes",445363,3132018294,8442,75,777,787,60
"AlgoFund",463554836,"Yes",133112,37766644783915,4315,15,13,18,13173
"Zenny",317670428,"Yes",59926,10000000000000000,6778,1,2,2,23
"Kaafila",239444645,"Yes",116602,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177594,763992308297,11695,10,17,21,81
"AlgOcean",409604194,"Yes",96762,132650330575,3997,13,193,196,17
"ASA Portfolio",542132831,"Yes",36358,1000000000000000,1274,8,50,51,17
"BirdBot",478549868,"TBD",260486,7015757647,5381,10,34,37,21
"AlgoScout Token",569120128,"Yes",528124,983872284343104,4250,11,1029,1031,10
"NEKOIN",404044168,"Yes",190925,75999980400000,37348,12,46,49,9
"Svansy Coin",388502764,"Yes",180901,291420420420420400,14524,5,7,8,21
