"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1669206,22599342552,42871,1717,4249,4934,64
"Yieldly",226701642,"Yes",6286972,10000000000000000,186517,387,456,516,239
"Defly Token",470842789,"Yes",589156,631082022611959,31275,287,202,343,37
"AlgoGems",230946361,"Yes",550050,9999791677660,113141,15,12,17,42
"Xfinite Entertainmen",283820866,"Yes",1695408,4000000000000000000,513987,84,81,106,1632
"goMINT",441139422,"Yes",128043,120424156705737,7415,63,106,124,99
"Choice Coin",297995609,"TBD",1274536,99999999031,34114,43,44,57,1612
"ZONE",444035862,"Yes",3395424,1000000000000000,117112,896,2996,3375,303
"PLANET",27165954,"Yes",330577299,1062974511314768,158153,373,11845,11910,3
"Vote Coin",452399768,"Yes",533065,3548714976745,1502,18,77,81,31
"USDC",31566704,"Yes",8632259,119022460330643,3784454,1637,1100,1892,28
"Tether USDt",312769,"Yes",4639102,134999938897207,2546295,1083,622,1176,15
"Shosha",412056867,"Yes",35848,12694978238300,2940,6,8,11,29
"HEADLINE",137594422,"Yes",692110,24020203904006,31007,100,115,140,85
"Glitter Finance",607591690,"Yes",111809,33782850931080,8371,50,98,110,16
"Webblen",509808838,"Yes",110166,41427137149137950,5168,18,19,22,12
"SockHODLER",452047208,"Yes",97746,53355912571489,10370,38,61,72,31
"KryptoNurd",330168845,"Yes",409557,27270263610,5009,13,18,22,12
"Board",342889824,"Yes",343549,10000000000000000,30174,31,77,85,23
"Chips",388592191,"Yes",459117,3173598294,8532,140,803,835,60
"AlgoFund",463554836,"Yes",133541,37766644783915,4327,21,21,26,13173
"Zenny",317670428,"Yes",59957,10000000000000000,6780,3,3,4,23
"Kaafila",239444645,"Yes",116662,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178334,763839618297,11710,30,27,36,81
"AlgOcean",409604194,"Yes",99397,132640330575,4007,19,194,199,17
"ASA Portfolio",542132831,"Yes",36656,1000000000000000,1292,27,28,31,17
"BirdBot",478549868,"TBD",261244,7015757647,5385,13,36,40,21
"AlgoScout Token",569120128,"Yes",540552,983822445195807,4261,34,1028,1034,10
"NEKOIN",404044168,"Yes",191715,75999980400000,37352,12,52,55,9
