"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1396872,21048234054,29764,1008,1471,2083,64
"Yieldly",226701642,"Yes",6126071,10000000000000000,182671,488,558,621,237
"Defly Token",470842789,"Yes",509070,623082022611959,21524,877,499,979,36
"AlgoGems",230946361,"Yes",548154,9999791678232,113040,20,23,32,42
"Xfinite Entertainmen",283820866,"Yes",1462230,4000000000000000000,418015,2111,2009,2145,1632
"goMINT",441139422,"Yes",122038,110414156877177,7256,78,86,101,96
"Choice Coin",297995609,"TBD",1169920,99999999817,34016,37,91,104,1612
"ZONE",444035862,"Yes",2943297,1000000000000000,97838,1623,6294,7042,300
"PLANET",27165954,"Yes",312912671,762974532945188,154421,429,12295,12381,2
"Vote Coin",452399768,"Yes",434636,2548714976745,1417,27,82,85,30
"USDC",31566704,"Yes",7807713,181072839962226,3648697,3273,1700,3531,28
"Tether USDt",312769,"Yes",4396207,157999948897207,2478527,3094,1701,3296,14
"Shosha",412056867,"Yes",35548,12694978238300,2926,2,2,3,29
"HEADLINE",137594422,"Yes",670755,24002927122736,29700,95,149,167,85
"Glitter Finance",607591690,"Yes",96611,27782850931659,7814,42,104,114,16
"Webblen",509808838,"Yes",108773,35888837149137950,5117,24,28,33,12
"SockHODLER",452047208,"Yes",92920,51590436517962,10308,37,73,86,31
"KryptoNurd",330168845,"Yes",406196,27270265182,4976,24,29,37,12
"Board",342889824,"Yes",333755,5222620790427210,30098,91,174,182,23
"Chips",388592191,"Yes",390089,2987118300,8153,74,736,746,59
"AlgoFund",463554836,"Yes",130566,37766644783915,4266,28,29,33,13171
"Zenny",317670428,"Yes",59633,10000000000000000,6774,3,3,4,23
"Kaafila",239444645,"Yes",116090,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",171543,774275618297,11626,16,15,21,81
"AlgOcean",409604194,"Yes",84848,132658790575,3962,12,191,195,17
"ASA Portfolio",542132831,"Yes",34483,1000000000000000,1247,5,26,29,17
"BirdBot",478549868,"TBD",257136,7015757647,5364,20,40,45,21
"AlgoScout Token",569120128,"Yes",476608,984096906339383,4217,16,1061,1067,10
"NEKOIN",404044168,"Yes",187570,75999980400000,37320,11,40,45,9
"Svansy Coin",388502764,"Yes",179933,291420420420420400,14502,15,12,19,21
"Nexus",403499324,"Yes",144694,10000000000,12367,33,87,110,199
"Loot Box",408898501,"Yes",71327,100000000,5659,26,681,691,6
"Smile Coin",300208676,"Yes",2304459,7435083663712255,106154,414,423,451,44
"Parsec AU",546713076,"TBD",35879,88725224071647,9965,15,1,16,3
"Algoneer",305992851,"Yes",32761,4450000000,4147,6,8,8,3
"CryptoTrees",444108880,"Yes",611546,25363344041,22086,28,712,716,1159
"ASA Stats Token",393537671,"Yes",151922,522605592836687,11486,44,35,54,21
"SUPERIO",433379445,"Yes",169019,447393083,1948,37,1164,1173,8
"Aegir",453816186,"TBD",13848,627353580235,1054,7,7,9,15
"LionCoin",372666897,"TBD",31393,3917873234,208,7,7,8,3
"SeedBomb",523605642,"Yes",33016,864513267097078,6998,2,49,50,2
"ALGO FAM TOKEN",142838028,"Yes",32975,786084,6326,11,11,13,709
"Crescendo",435335235,"Yes",205781,1500000000,6781,17,645,650,32
"Dark Coin",601894079,"Yes",75533,500000000,767,5,257,261,0
"Raptor Coin",426980914,"TBD",48723,10000000000,4203,1,1,1,16
"Wageroo",575353596,"Yes",34561,301448932786,914,1,1,1,1
"AKITA INU",523683256,"Yes",483921,999999558808144,15631,48,98,114,94
"Opulous",287867876,"Yes",3265341,1231954196172057600,2053867,1321,171,1383,158
"SIGN.NET",266846137,"Yes",6770,629999938341249,1154,5,4,7,16
"Tinychart Token",378382099,"TBD",210538,99999867079,9885,15,11,16,109
"GARD",684649988,"Yes",87660,16520000001524111000,4212,201,212,225,206
"MariCoin",499213551,"TBD",8928,425289597838,2818,8,4,12,114
"Algodex Token",724480511,"Yes",152724,6000000000000000,32911,50,46,69,89
"AIRSHO Coin",457205263,"TBD",4519,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21943,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",254634,2636964109759928,3014,12,898,902,16
"MoonX",535221681,"TBD",44869,297593240708261500,4297,6,10,10,5
"Asia Reserve Currenc",163650,"TBD",486346,88616203291512690,45150,10,10,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",15699,749998307604716,2898,2,2,4,21
"Buy Token",137020565,"Yes",198311,34498971733,166878,72,10,74,"TBD"
"AlgoNuts",226265212,"TBD",83755,705028523,10631,16,11,19,"TBD"
"Blocks",251014570,"Yes",1316649,4460264555,7168,38,55,74,0
"NFT Grocery Store Co",281003266,"TBD",236234,2015163113,4788,20,134,139,"TBD"
"AlcheCoin",310014962,"Yes",278424,71402193,17464,39,39,59,7
"Curator Coin",319473667,"TBD",98321,29999330744722,5108,6,5,7,19
"TacoCoin",329110405,"Yes",947419,7996673508,55058,54,1674,1696,"TBD"
"NCoin",338543684,"TBD",31995,99999950000000,6415,4,3,6,0
"Dope Panda",391379500,"Yes",114654,374304846962185,6342,8,37,39,"TBD"
"Clean Ocean Token",393155456,"TBD",285209,19943742330,15407,8,149,153,"TBD"
"AlgoLeagues Coin",445905873,"Yes",391583,375164827065823,3430,63,1648,1664,46
"RDinitiativ",467134640,"Yes",10076,139565635786484,335,8,50,51,0
"FairMeme_Algo",547405153,"TBD",28466,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",199107,270000000000000,6330,160,180,223,"TBD"
"Orbital Gnome Strike",613608234,"Yes",801040,993495252348118,2944,18,1276,1283,35
"DeCHO Loyalty Token ",722955559,"Yes",64763,1021910233,907,9,308,311,4
"ToolsX",394014424,"TBD",34918,99989558,4891,1,1,2,"TBD"
"MAGMA",445362421,"Yes",175072,7699927600000000000,14926,6,1359,1364,1728
"NFTrade",455356741,"TBD",41289,938909333,1433,2,2,3,"TBD"
"PariToken",461849439,"Yes",23128,999131507831,3416,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",18030,999999750427823,500,4,3,5,12
"80Acres",555540865,"Yes",227552,5510315423000000,1209,9,747,752,"TBD"
"Governance Algo",793124631,"Yes",354375,191601036719727,33148,1261,255,1320,729
"goBTC",386192725,"Yes",453049,16763818165,31337,179,162,213,"TBD"
"goETH",386195940,"Yes",335744,155763067481,32215,139,107,150,"TBD"
"Kitsune Inu",406361925,"Yes",117765,7972089100,24178,34,49,60,"TBD"
"pTokens BTC",744665252,"Yes",14912,335315590,570,10,12,13,"TBD"
"Veterand",610886011,"Yes",3821,97997495555516,276,6,58,60,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
