"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1840884,24729067354,43659,83,513,532,64
"Yieldly",226701642,"Yes",6529318,10000000000000000,216468,1311,342,1441,239
"Defly Token",470842789,"Yes",666392,662657766786236,32836,151,136,189,38
"AlgoGems",230946361,"Yes",560477,9999766209738,113538,54,51,59,44
"Xfinite Entertainmen",283820866,"Yes",1788776,4000000000000000000,543360,1130,71,1144,1632
"goMINT",441139422,"Yes",144997,124875639959737,7797,45,49,57,99
"Choice Coin",297995609,"TBD",1304535,100000000000,34354,51,45,63,1612
"ZONE",444035862,"Yes",3778774,1000000000000000,124665,171,256,358,303
"PLANET",27165954,"Yes",349028552,1862963497593824,188495,1373,11002,12105,3
"Vote Coin",452399768,"Yes",760277,103548714942152,1632,36,113,116,31
"USDC",31566704,"Yes",10279578,90087120532118,3951797,3342,934,3567,29
"Tether USDt",312769,"Yes",5083892,125999928894689,2665815,1800,389,1867,14
"Shosha",412056867,"Yes",36973,12694978238300,3049,2,4,5,29
"HEADLINE",137594422,"Yes",724360,24991980774545,31591,43,59,69,85
"Glitter Finance",607591690,"Yes",162054,54782845127495,8765,35,63,67,16
"Webblen",509808838,"TBD",130959,1141477137149137900,5542,18,20,28,14
"SockHODLER",452047208,"Yes",103490,55121442571489,10498,17,47,53,31
"KryptoNurd",330168845,"Yes",414950,27258556188,5120,15,20,23,12
"Board",342889824,"TBD",351400,10000000000000000,30348,10,12,14,23
"Chips",388592191,"Yes",569289,9834995161,9582,111,792,804,61
"AlgoFund",463554836,"Yes",136478,37766644721411,4447,9,9,10,13176
"Zenny",317670428,"Yes",60233,10000000000000000,6814,2,2,4,23
"Kaafila",239444645,"Yes",117885,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181770,762058838297,11868,5,4,6,81
"AlgOcean",409604194,"Yes",117009,133745282042,4192,17,205,209,17
"ASA Portfolio",542132831,"Yes",38199,1000000000000000,1391,1,1,2,17
"BirdBot",478549868,"TBD",264892,7015757279,5437,13,16,22,21
"AlgoScout Token",569120128,"Yes",622647,983568037765872,4451,20,985,988,10
"NEKOIN",404044168,"Yes",198044,75999980400000,37470,11,36,39,9
"Svansy Coin",388502764,"Yes",182843,420420420420420400,14617,10,8,13,21
"Nexus",403499324,"Yes",173763,10000000000,12939,24,71,82,202
"Loot Box",408898501,"Yes",101892,100000000,5938,25,99,106,6
"Smile Coin",300208676,"Yes",2559452,8375981607087861,138785,1219,1485,2568,44
"Parsec AU",546713076,"TBD",36297,90024513226617,9992,1,1,2,3
"Algoneer",305992851,"Yes",37042,4450000000,4236,2,2,3,3
"CryptoTrees",444108880,"Yes",765921,39522289806,22512,37,136,146,1159
"ASA Stats Token",393537671,"Yes",181647,572931426048062,11857,37,34,42,23
"SUPERIO",433379445,"Yes",189838,447810802,2121,3,6,8,8
"Aegir",453816186,"TBD",14281,627276552386,1112,1,1,1,15
"LionCoin",372666897,"TBD",34542,4463731940,281,8,11,13,3
"SeedBomb",523605642,"Yes",33928,864513267097078,7029,3,2,4,2
