"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",849807,16,8829,112,1311,1331,57
"Yieldly",226701642,"Yes",5619404,100,165801,938,999,1112,232
"Defly Token",470842789,"Yes",359237,58,10338,236,654,678,29
"AlgoGems",230946361,"Yes",495387,100,104893,72,551,608,40
"Xfinite Entertainmen",283820866,"Yes",857643,100,211232,173,159,227,1627
"goMINT",441139422,"Yes",60184,9,6630,134,148,161,90
"Choice Coin",297995609,"TBD",1116075,100,33842,52,440,451,1609
"ZONE",444035862,"Yes",220285,100,49531,149,393,513,296
"PLANET",27165954,"Yes",273726519,14,143702,684,15058,15174,2
"Vote Coin",452399768,"Yes",242496,0,1224,28,68,74,30
"USDC",31566704,"Yes",4969201,0,2092226,2595,984,2993,27
"Tether USDt",312769,"Yes",3686949,0,2204653,3454,1650,3533,14
"Shosha",412056867,"Yes",34309,14,2881,4,4,6,28
"HEADLINE",137594422,"Yes",610680,100,24367,129,157,186,84
"Glitter Finance",607591690,"Yes",45114,12,7228,97,341,362,16
"Webblen",509808838,"Yes",99646,5,4987,48,61,63,12
"SockHODLER",452047208,"Yes",77340,50,10096,22,69,82,31
"KryptoNurd",330168845,"Yes",322855,25,4841,33,929,936,12
"Board",342889824,"Yes",280056,47,29563,209,241,251,23
"Chips",388592191,"Yes",259145,27,7488,105,649,659,57
"AlgoFund",463554836,"Yes",111464,36,4109,84,79,92,13161
"Zenny",317670428,"Yes",51788,100,6722,7,7,11,21
"Kaafila",239444645,"Yes",112750,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",156472,79,11431,16,18,24,81
"AlgOcean",409604194,"Yes",55241,12,3796,25,171,185,17
"ASA Portfolio",542132831,"Yes",13289,100,1080,17,135,138,17
"BirdBot",478549868,"TBD",235600,14,5311,19,200,203,21
"AlgoScout Token",569120128,"Yes",326515,98,4067,29,1199,1202,10
"NEKOIN",404044168,"Yes",174855,76,37216,16,69,75,9
"Svansy Coin",388502764,"Yes",174519,68,14425,13,14,14,21
"Nexus",403499324,"Yes",124710,100,12062,24,85,91,198
"Loot Box",408898501,"Yes",48582,100,5525,39,72,100,5
"Smile Coin",300208676,"Yes",1793674,44,94198,270,291,378,43
"Parsec AU",546713076,"TBD",35130,0,9947,0,0,0,3
"Algoneer",305992851,"Yes",28026,45,4097,6,8,10,3
