"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1544528,21699971753,36019,242,1125,1295,64
"Yieldly",226701642,"Yes",6203134,10000000000000000,183889,347,328,425,238
"Defly Token",470842789,"Yes",566670,626732022611959,28375,246,134,286,37
"AlgoGems",230946361,"Yes",549248,9999791678232,113099,7,2,8,42
"Xfinite Entertainmen",283820866,"Yes",1684385,4000000000000000000,511323,117,80,136,1632
"goMINT",441139422,"Yes",125497,120424156877177,7348,25,23,32,97
"Choice Coin",297995609,"TBD",1243511,100000000000,34090,37,47,57,1612
"ZONE",444035862,"Yes",3212382,1000000000000000,111137,806,2442,2717,301
"PLANET",27165954,"Yes",323637247,862974511314769,155531,307,12150,12237,3
"Vote Coin",452399768,"Yes",493437,3548714976745,1468,14,61,66,30
"USDC",31566704,"Yes",8332440,165045606471646,3752893,10969,3119,12580,28
"Tether USDt",312769,"Yes",4560927,134999938897207,2528492,3942,840,4111,15
"Shosha",412056867,"Yes",35711,12694978238300,2929,4,3,5,29
"HEADLINE",137594422,"Yes",679720,24033203600966,29851,57,78,92,85
"Glitter Finance",607591690,"Yes",105554,33782850931659,8301,26,88,94,16
"Webblen",509808838,"Yes",109473,35888837149137950,5138,2,3,5,12
"SockHODLER",452047208,"Yes",95803,53356051517962,10345,29,52,62,31
"KryptoNurd",330168845,"Yes",408515,27270264180,4999,6,6,8,12
"Board",342889824,"Yes",340340,10000000000000000,30140,27,62,71,23
"Chips",388592191,"Yes",430052,3062258294,8348,82,752,764,60
"AlgoFund",463554836,"Yes",132712,37766644783915,4305,15,14,18,13171
"Zenny",317670428,"Yes",59908,10000000000000000,6777,2,2,4,23
"Kaafila",239444645,"Yes",116535,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",176479,768615398297,11681,30,21,36,81
"AlgOcean",409604194,"Yes",93797,132650330575,3988,13,187,195,17
"ASA Portfolio",542132831,"Yes",35845,1000000000000000,1264,7,24,27,17
"BirdBot",478549868,"TBD",259700,7015757647,5377,11,31,36,21
"AlgoScout Token",569120128,"Yes",515817,983937764318135,4244,14,1035,1042,10
"NEKOIN",404044168,"Yes",190130,75999980400000,37339,14,50,57,9
"Svansy Coin",388502764,"Yes",180715,291420420420420400,14514,13,12,18,21
"Nexus",403499324,"Yes",150420,10000000000,12433,32,83,96,199
"Loot Box",408898501,"Yes",78025,100000000,5691,20,86,97,6
"Smile Coin",300208676,"Yes",2364418,7817083348941262,106881,155,104,167,44
"Parsec AU",546713076,"TBD",35949,88724797964647,9967,0,0,0,3
"Algoneer",305992851,"Yes",34226,4450000000,4155,4,5,7,3
"CryptoTrees",444108880,"Yes",661727,27863344041,22148,40,621,629,1159
"ASA Stats Token",393537671,"Yes",158156,522605592836687,11547,28,28,34,22
"SUPERIO",433379445,"Yes",187848,447393079,2008,29,27,33,8
"Aegir",453816186,"TBD",13960,627353580235,1077,0,0,0,15
"LionCoin",372666897,"TBD",31813,4463732138,211,1,2,3,3
"SeedBomb",523605642,"Yes",33584,864513267097078,7003,1,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",34467,887084,6386,6,5,9,709
"Crescendo",435335235,"Yes",234403,1500000000,6906,17,742,748,32
"Dark Coin",601894079,"Yes",86218,500000000,795,7,269,272,0
"Raptor Coin",426980914,"TBD",48869,10000000000,4212,4,3,7,16
"Wageroo",575353596,"Yes",34616,301448931077,915,2,3,4,1
"AKITA INU",523683256,"Yes",488864,999999550861259,15832,29,71,85,94
"Opulous",287867876,"Yes",3403535,1365314830170532600,2094544,3023,113,3065,159
"SIGN.NET",266846137,"Yes",6870,629999938341249,1166,2,2,4,16
"Tinychart Token",378382099,"TBD",210852,99998865469,9903,3,2,5,110
"GARD",684649988,"Yes",102316,16520000001322041000,4437,46,51,56,206
"MariCoin",499213551,"TBD",9264,425289597838,2891,10,11,15,115
"Algodex Token",724480511,"Yes",158118,6000000000000000,33879,66,18,75,90
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,1,1,1,12
"Karen Coin",568879303,"Yes",21964,860062999000000000,7533,2,2,4,3
