"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1803306,24519301012,43359,189,677,791,64
"Yieldly",226701642,"Yes",6400866,10000000000000000,188932,376,345,476,239
"Defly Token",470842789,"Yes",639720,646851200694139,32082,161,142,197,38
"AlgoGems",230946361,"Yes",553152,9999791677660,113298,24,28,34,44
"Xfinite Entertainmen",283820866,"Yes",1729761,4000000000000000000,516416,175,91,197,1632
"goMINT",441139422,"Yes",139453,130424156705734,7576,57,67,78,99
"Choice Coin",297995609,"TBD",1288426,100000000000,34158,37,35,48,1612
"ZONE",444035862,"Yes",3727941,1000000000000000,123473,825,1529,1950,303
"PLANET",27165954,"Yes",344071390,1862963501308059,160821,441,11235,11378,3
"Vote Coin",452399768,"Yes",658460,3548714942152,1582,26,141,143,31
"USDC",31566704,"Yes",9657507,129345410800290,3878760,1666,1045,1883,29
"Tether USDt",312769,"Yes",4883473,134999938897207,2617951,916,360,963,14
"Shosha",412056867,"Yes",36693,12694978238300,2998,3,4,6,30
"HEADLINE",137594422,"Yes",713238,24412003904005,31233,54,69,84,85
"Glitter Finance",607591690,"Yes",149429,53782849192339,8574,50,85,91,16
"Webblen",509808838,"Yes",111889,1141477137149137900,5225,13,12,16,14
"SockHODLER",452047208,"Yes",101627,53355842571489,10419,14,50,53,31
"KryptoNurd",330168845,"Yes",412569,27258556423,5036,15,16,19,12
"Board",342889824,"Yes",348440,10000000000000000,30236,20,24,27,23
"Chips",388592191,"Yes",532910,3270598288,9106,101,820,830,61
"AlgoFund",463554836,"Yes",135821,37766644737428,4391,10,14,15,13175
"Zenny",317670428,"Yes",60104,10000000000000000,6789,0,0,0,23
"Kaafila",239444645,"Yes",117342,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180507,762599708297,11762,12,14,17,81
"AlgOcean",409604194,"Yes",109148,132745322042,4112,11,15,18,17
"ASA Portfolio",542132831,"Yes",37774,1000000000000000,1346,1,1,2,17
"BirdBot",478549868,"TBD",263581,7015757580,5399,8,5,9,21
"AlgoScout Token",569120128,"Yes",594483,983644261943074,4320,29,1021,1023,10
"NEKOIN",404044168,"Yes",195311,75999980400000,37384,6,38,40,9
"Svansy Coin",388502764,"Yes",182293,301420420420420400,14555,19,20,24,21
"Nexus",403499324,"Yes",168953,10000000000,12686,29,106,113,202
"Loot Box",408898501,"Yes",96245,100000000,5833,35,256,267,6
"Smile Coin",300208676,"Yes",2504736,8375985990136015,111767,222,132,242,44
"Parsec AU",546713076,"TBD",36185,90024512226647,9975,1,1,2,3
"Algoneer",305992851,"Yes",35927,4450000000,4187,0,0,0,3
"CryptoTrees",444108880,"Yes",748928,36522298873,22314,34,365,369,1159
"ASA Stats Token",393537671,"Yes",172381,552931426113491,11675,44,48,56,23
"SUPERIO",433379445,"Yes",189485,447810873,2065,7,7,12,8
"Aegir",453816186,"TBD",14144,627276552494,1085,0,0,0,15
"LionCoin",372666897,"TBD",31862,4463732138,213,4,4,5,3
"SeedBomb",523605642,"Yes",33779,864513267097078,7014,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",38855,999984,6595,6,5,8,710
"Crescendo",435335235,"Yes",252215,1500000000,6980,6,6,10,32
"Dark Coin",601894079,"Yes",111894,500000000,866,9,295,296,0
"Raptor Coin",426980914,"TBD",49129,10000000000,4235,0,0,0,16
"Wageroo",575353596,"Yes",34803,301448931077,934,5,4,6,1
"AKITA INU",523683256,"Yes",510924,999999550861258,16490,47,90,106,94
"Opulous",287867876,"Yes",3838842,1693152753368697900,2148605,582,168,636,160
"SIGN.NET",266846137,"Yes",7218,629999938341249,1211,8,10,12,16
"Tinychart Token",378382099,"TBD",211468,99996941925,9929,5,9,10,110
"GARD",684649988,"Yes",140563,16520000001017418000,4865,54,58,70,206
"MariCoin",499213551,"Yes",66484,463350823838,13549,36,43,58,115
