"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1299742,21048236914,25582,1612,7011,7650,64
"Yieldly",226701642,"Yes",6067282,10000000000000000,182294,511,533,616,237
"Defly Token",470842789,"Yes",464212,621582022611959,11307,161,170,208,36
"AlgoGems",230946361,"Yes",547598,9999792142538,113015,11,10,13,42
"Xfinite Entertainmen",283820866,"Yes",1314025,4000000000000000000,363051,3057,2982,3080,1632
"goMINT",441139422,"Yes",117805,110378156885490,7219,84,91,104,95
"Choice Coin",297995609,"TBD",1165752,100000000000,34004,34,46,59,1612
"ZONE",444035862,"Yes",2404367,1000000000000000,91376,1072,11233,11407,300
"PLANET",27165954,"Yes",307781703,762974532945188,154048,258,12477,12521,2
"Vote Coin",452399768,"Yes",410673,2548714976745,1370,12,64,66,30
"USDC",31566704,"Yes",7384336,173154492292246,2698606,269745,1362,269875,28
"Tether USDt",312769,"Yes",4287592,157999948897249,2454154,2678,1721,2762,14
"Shosha",412056867,"Yes",35462,12694978238300,2923,2,3,3,29
"HEADLINE",137594422,"Yes",661504,23994738110495,28742,131,102,137,87
"Glitter Finance",607591690,"Yes",93220,24782850969301,7797,41,104,111,16
"Webblen",509808838,"Yes",108096,35888837149137950,5103,18,20,22,12
"SockHODLER",452047208,"Yes",91448,51590436517963,10292,39,82,89,31
"KryptoNurd",330168845,"Yes",405139,26765410786,4961,15,24,30,12
"Board",342889824,"Yes",327692,5218432606571502,30046,77,99,114,23
"Chips",388592191,"Yes",371976,2937598325,8076,142,801,814,58
"AlgoFund",463554836,"Yes",129048,37766644783915,4250,31,33,36,13170
"Zenny",317670428,"Yes",59116,10000000000000000,6770,1,1,2,23
"Kaafila",239444645,"Yes",115922,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",170611,774430338297,11605,19,25,33,81
"AlgOcean",409604194,"Yes",79594,132717602884,3956,10,233,235,17
"ASA Portfolio",542132831,"Yes",33343,1000000000000000,1243,21,40,45,17
"BirdBot",478549868,"TBD",255710,7015757747,5360,17,41,46,21
"AlgoScout Token",569120128,"Yes",457553,984185034399561,4200,27,1074,1082,10
"NEKOIN",404044168,"Yes",186084,75999980400000,37310,9,54,59,9
"Svansy Coin",388502764,"Yes",179291,287420420420420400,14492,5,8,9,21
"Nexus",403499324,"Yes",140837,10000000000,12302,31,96,109,199
"Loot Box",408898501,"Yes",66959,100000000,5647,14,81,89,6
"Smile Coin",300208676,"Yes",2255547,7169083929784540,105775,428,446,469,44
"Parsec AU",546713076,"TBD",35804,88731694100137,9964,2,3,4,3
"Algoneer",305992851,"Yes",32668,4450000000,4144,6,7,9,3
"CryptoTrees",444108880,"Yes",584262,23113360782,22061,34,757,760,1159
"ASA Stats Token",393537671,"Yes",147534,522605592836687,11466,54,43,65,21
"SUPERIO",433379445,"Yes",137837,447393083,1892,50,1950,1958,8
"Aegir",453816186,"TBD",13780,126145093641566,1049,3,4,5,15
"LionCoin",372666897,"TBD",31305,3917873234,207,3,3,4,3
"SeedBomb",523605642,"Yes",32025,864513267097078,6994,3,3,6,2
"ALGO FAM TOKEN",142838028,"Yes",32307,786084,6307,1,2,2,106
"Crescendo",435335235,"Yes",194829,1417366758,6759,10,627,630,32
"Dark Coin",601894079,"Yes",70721,500000000,747,5,249,251,0
"Raptor Coin",426980914,"TBD",48664,10000000000,4201,1,3,3,16
"Wageroo",575353596,"Yes",34224,301448932786,909,16,85,93,1
"AKITA INU",523683256,"Yes",480982,999999590339675,15550,41,93,108,94
"Opulous",287867876,"Yes",3205511,1231954196172445000,2034556,1671,148,1724,158
"SIGN.NET",266846137,"Yes",6696,629999938341249,1152,2,2,2,15
"Tinychart Token",378382099,"TBD",210235,99999881409,9876,6,6,8,109
"GARD",684649988,"Yes",68415,16520000001597192000,4073,101,106,114,206
"MariCoin",499213551,"TBD",8718,425289597838,2770,10,6,13,113
"Algodex Token",724480511,"Yes",149342,6000000000000000,32451,71,56,93,88
"AIRSHO Coin",457205263,"TBD",4481,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21871,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",239412,2591892358604323,2982,11,895,895,16
"MoonX",535221681,"TBD",44801,297593827327107500,4296,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",485642,88616203300253570,45144,7,6,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",15528,749998307604716,2889,13,26,37,20
"Buy Token",137020565,"Yes",197228,34498971733,166051,37,2,39,"TBD"
"AlgoNuts",226265212,"TBD",82332,703793956,10618,18,550,556,"TBD"
"Blocks",251014570,"Yes",1225519,4444505153,7152,32,3513,3519,0
"NFT Grocery Store Co",281003266,"TBD",231652,2015166993,4779,27,148,160,"TBD"
"AlcheCoin",310014962,"Yes",271434,69732193,17371,56,71,108,7
"Curator Coin",319473667,"TBD",98108,29999346711417,5104,2,3,4,19
"TacoCoin",329110405,"Yes",895676,7990561407,55001,55,1664,1678,"TBD"
"NCoin",338543684,"TBD",31848,99999950000000,6414,7,2,8,0
"Dope Panda",391379500,"Yes",113886,374306347514151,6338,7,42,43,"TBD"
"Clean Ocean Token",393155456,"TBD",283012,19943745330,15392,3,160,162,"TBD"
"AlgoLeagues Coin",445905873,"Yes",359186,373164827065823,3365,70,1700,1706,46
"RDinitiativ",467134640,"Yes",9168,139565635786484,324,7,44,46,0
"FairMeme_Algo",547405153,"TBD",28451,99994313641657,2235,0,0,0,23
"Cosmic Gold",571576867,"Yes",189141,270000000000000,6229,195,248,262,"TBD"
"Orbital Gnome Strike",613608234,"Yes",763986,990614181946771,2920,8,1394,1395,35
"DeCHO Loyalty Token ",722955559,"Yes",59832,1065965269,897,8,315,318,3
"ToolsX",394014424,"TBD",34868,99989558,4891,2,4,4,"TBD"
"MAGMA",445362421,"Yes",152176,7699927800000000000,14911,8,1390,1392,1727
"NFTrade",455356741,"TBD",41262,938909524,1432,0,0,0,"TBD"
"PariToken",461849439,"Yes",22179,999132145722,3415,4,5,5,"TBD"
"AlgoPatties",522963891,"Yes",17376,999999750427823,495,4,37,39,12
"80Acres",555540865,"Yes",206109,5510315423000000,1186,3,724,725,"TBD"
"Governance Algo",793124631,"Yes",305045,191474038585642,28665,1089,3274,3659,727
"goBTC",386192725,"Yes",427419,16876386430,30882,70,68,82,"TBD"
"goETH",386195940,"Yes",311719,163386743313,31817,70,60,79,"TBD"
"Kitsune Inu",406361925,"Yes",115754,7972096213,24132,28,42,52,"TBD"
"pTokens BTC",744665252,"Yes",12679,392149935,563,7,6,8,"TBD"
"Veterand",610886011,"Yes",2703,97997495555516,264,2,48,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
