"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1005590,17452946923,8995,94,1227,1243,63
"Yieldly",226701642,"Yes",5818072,10000000000000000,174286,613,615,720,235
"Defly Token",470842789,"Yes",425001,616882024545147,10827,146,166,198,35
"AlgoGems",230946361,"Yes",527224,9999792593847,109086,76,544,607,41
"Xfinite Entertainmen",283820866,"Yes",897478,4000000000000000000,216481,164,110,188,1628
"goMINT",441139422,"Yes",94349,100378156886475,6981,111,121,143,92
"Choice Coin",297995609,"TBD",1140140,99999372516,33905,36,82,97,1612
"ZONE",444035862,"Yes",255103,1000000000000000,54710,49,928,942,298
"PLANET",27165954,"Yes",289026679,702974532962649,149034,692,13358,13490,2
"Vote Coin",452399768,"Yes",312562,2548714976745,1293,18,62,66,30
"USDC",31566704,"Yes",5456779,176552172012166,2254585,1390,500,1455,28
"Tether USDt",312769,"Yes",3988666,157999948938083,2365741,1801,1001,1865,14
"Shosha",412056867,"Yes",34928,12694978238300,2900,15,7,15,29
"HEADLINE",137594422,"Yes",638410,24957033232994,26683,53,51,65,86
"Glitter Finance",607591690,"Yes",77789,24782850969301,7627,65,135,144,16
"Webblen",509808838,"Yes",105018,35888837149137950,5048,25,22,32,12
"SockHODLER",452047208,"Yes",84335,49858770401425,10174,16,54,63,31
"KryptoNurd",330168845,"Yes",374722,26968946979,4919,19,908,914,12
"Board",342889824,"Yes",308146,4988458500115970,29801,90,122,133,23
"Chips",388592191,"Yes",308868,2788133334,7659,80,629,637,55
"AlgoFund",463554836,"Yes",121992,37766645895664,4176,44,42,46,13164
"Zenny",317670428,"Yes",57116,10000000000000000,6752,6,23,26,21
"Kaafila",239444645,"Yes",115198,49999999000,90750,250,108,301,12800
"Octorand",559219992,"Yes",162764,780121118297,11512,24,31,40,81
"AlgOcean",409604194,"Yes",65313,125534789036,3876,15,184,190,17
"ASA Portfolio",542132831,"Yes",23254,1000000000000000,1174,52,172,179,17
"BirdBot",478549868,"TBD",248499,7015757775,5345,22,167,176,21
"AlgoScout Token",569120128,"Yes",387818,984472150386923,4146,20,1150,1157,10
"NEKOIN",404044168,"Yes",180434,75999980400000,37257,11,61,63,9
"Svansy Coin",388502764,"Yes",178307,287420420420420400,14475,13,11,16,21
"Nexus",403499324,"Yes",131273,10000000000,12153,22,91,102,199
"Loot Box",408898501,"Yes",55876,100000000,5594,20,59,69,5
"Smile Coin",300208676,"Yes",2027935,5765185301469836,100287,233,174,267,44
"Parsec AU",546713076,"TBD",35450,88675690683137,9960,1,1,2,3
"Algoneer",305992851,"Yes",29776,4450000000,4123,2,5,5,3
"CryptoTrees",444108880,"Yes",486140,17208363986,21966,52,753,762,1159
"ASA Stats Token",393537671,"Yes",134181,503279368224534,11372,60,107,116,21
"SUPERIO",433379445,"Yes",93696,447388083,1691,4,569,573,7
"Aegir",453816186,"TBD",13261,126081819887265,1027,3,9,11,15
"LionCoin",372666897,"TBD",30573,4399973234,205,5,4,7,3
"SeedBomb",523605642,"Yes",30531,864513267105478,6984,8,19,25,2
"ALGO FAM TOKEN",142838028,"Yes",31394,785084,6277,7,5,8,106
"Crescendo",435335235,"Yes",156598,1417366758,6605,42,647,653,32
"Dark Coin",601894079,"Yes",53751,500000000,687,10,237,243,0
"Raptor Coin",426980914,"TBD",48165,10000000000,4169,13,18,22,16
"Wageroo",575353596,"Yes",28811,292599672903,890,11,86,94,1
"AKITA INU",523683256,"Yes",464298,999999616747746,15322,21,70,84,78
"Opulous",287867876,"Yes",3052373,647304206608220700,1963565,828,174,875,155
"SIGN.NET",266846137,"Yes",6408,629999938341249,1129,0,0,0,14
"Tinychart Token",378382099,"TBD",209185,99999990084,9839,6,5,8,107
"GARD",684649988,"Yes",50487,9200000298585525000,3162,31,31,36,105
"MariCoin",499213551,"TBD",7229,421259597838,2453,8,14,16,108
"Algodex Token",724480511,"Yes",122365,6000000000000000,30429,161,156,194,87
"AIRSHO Coin",457205263,"TBD",4388,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21652,860062999000000000,7522,4,2,4,3
"Algorand Faucet Drop",393495312,"Yes",184202,2287495163350577,2879,35,883,889,16
"MoonX",535221681,"TBD",44536,297593827327107500,4290,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",482205,88616203348858240,45109,12,15,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",14820,749998307604716,2798,11,17,25,21
"Buy Token",137020565,"TBD",190411,34498951733,160471,10,5,11,"TBD"
"AlgoNuts",226265212,"TBD",77619,699123956,10502,10,9,11,"TBD"
"Blocks",251014570,"TBD",945292,4392198734,7061,76,3525,3530,0
"NFT Grocery Store Co",281003266,"TBD",213457,2006527557,4680,13,159,164,"TBD"
"AlcheCoin",310014962,"Yes",232521,62883189,17059,208,2563,2618,"TBD"
"Curator Coin",319473667,"TBD",97202,29999346711417,5094,6,5,7,19
"TacoCoin",329110405,"Yes",703034,9998788080,54698,66,1534,1547,"TBD"
"NCoin",338543684,"TBD",31553,99999950000000,6409,5,3,6,0
"Dope Panda",391379500,"Yes",110499,364306347514151,6316,25,56,62,"TBD"
"Clean Ocean Token",393155456,"TBD",273898,19943814053,15301,7,151,155,"TBD"
"AlgoLeagues Coin",445905873,"Yes",231700,368131879285582,3170,41,1640,1648,46
"RDinitiativ",467134640,"Yes",6153,139565635786484,295,8,37,42,0
"FairMeme_Algo",547405153,"TBD",28392,99994313641657,2227,0,0,0,23
"Cosmic Gold",571576867,"Yes",150479,270000000000000,5650,128,140,151,"TBD"
"Orbital Gnome Strike",613608234,"Yes",619481,997027531116378,2856,37,1414,1417,35
"DeCHO Loyalty Token ",722955559,"Yes",44641,1035966080,864,7,6,10,3
"ToolsX",394014424,"TBD",34690,100000000,4882,0,0,0,"TBD"
"MAGMA",445362421,"Yes",114456,7700028512500000000,14728,14,230,234,1724
"NFTrade",455356741,"TBD",40813,938921979,1426,7,8,10,"TBD"
"PariToken",461849439,"Yes",21158,999132270299,3409,9,6,10,"TBD"
"AlgoPatties",522963891,"Yes",14292,999999750427823,491,2,34,35,11
"80Acres",555540865,"Yes",133518,5510315423000000,1064,28,667,673,"TBD"
"Governance Algo",793124631,"Yes",125922,156985280948321,5556,68,61,73,718
"goBTC",386192725,"Yes",369854,19190446178,27641,94,86,105,"TBD"
"goETH",386195940,"Yes",252399,153946676920,28584,74,67,85,"TBD"
"Kitsune Inu",406361925,"Yes",103394,7943218729,23936,42,63,74,"TBD"
"pTokens BTC",744665252,"Yes",5390,448165300,429,16,16,18,"TBD"
"Veterand",610886011,"Yes",1628,97998000000000,251,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
