"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88979333,403522869,"AlgoFi"
1,465865291,30,87352679,410691714,"AlgoFi"
1,31566704,50,108506105,428882435,"AlgoFi"
386192725,465865291,6,11734114,28603804,"AlgoFi"
312769,465865291,1,1864273,5498478,"AlgoFi"
386195940,465865291,9,17499411,36399404,"AlgoFi"
1,470842789,3,602671,2114590,"AlgoFi"
465865291,470842789,9,1021659,3818676,"AlgoFi"
287867876,465865291,14,723049,4580906,"AlgoFi"
312769,31566704,2,790492,4392435,"AlgoFi"
444035862,465865291,12,675826,2669208,"AlgoFi"
441139422,465865291,2,730532,831345,"AlgoFi"
283820866,465865291,24,463599,3537097,"AlgoFi"
1,287867876,20,432898,1812067,"AlgoFi"
1,558978094,7,96945,270728,"AlgoFi"
1,511484048,7,24284,206091,"AlgoFi"
1,31566704,3,84036,84631,"AlgoFi"
1,137594422,11,139491,253535,"AlgoFi"
31566704,287867876,20,45750,322991,"AlgoFi"
1,386192725,14,156884,606442,"AlgoFi"
1,283820866,31,61485,391604,"AlgoFi"
1,226701642,40,212969,504274,"AlgoFi"
1,297995609,7,31338,86084,"AlgoFi"
1,226265212,4,8763,34680,"AlgoFi"
31566704,465865291,7,40686,155239,"AlgoFi"
1,388502764,9,8306,59681,"AlgoFi"
1,478549868,4,3952,23555,"AlgoFi"
1,386195940,13,32522,154171,"AlgoFi"
1,569120128,4,2630,13986,"AlgoFi"
1,251014570,5,801,14237,"AlgoFi"
2757561,465865291,9,8254,24162,"AlgoFi"
1,441139422,1,267,1422,"AlgoFi"
478549868,511484048,2,579,2455,"AlgoFi"
297995609,386192725,6,3066,7313,"AlgoFi"
465865291,478549868,9,2859,9154,"AlgoFi"
1,444035862,6,391,4587,"AlgoFi"
31566704,386192725,5,3422,7777,"AlgoFi"
1,441139422,427,103,472489,"AlgoFi"
31566704,297995609,10,1228,3515,"AlgoFi"
1,312769,22,1291,6771,"AlgoFi"
226701642,465865291,14,1385,3667,"AlgoFi"
388502764,569120128,7,141,1120,"AlgoFi"
31566704,386195940,5,1124,2311,"AlgoFi"
478549868,569120128,2,49,226,"AlgoFi"
386192725,386195940,3,758,1120,"AlgoFi"
297995609,465865291,7,388,859,"AlgoFi"
226701642,287867876,14,309,1394,"AlgoFi"
386195940,388502764,11,239,985,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,244,2289,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6587,72,125965,"AlgoFi"
1,226701642,10,20,275,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,861,0,1734,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
