"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16049633,318594252,"AlgoFi"
1,465865291,18,12572867,294669002,"AlgoFi"
1,31566704,25,20698230,247292846,"AlgoFi"
386192725,465865291,2,1021619,11626472,"AlgoFi"
386195940,465865291,2,1235172,11981947,"AlgoFi"
312769,465865291,0,240769,4125992,"AlgoFi"
1,441139422,0,52178,1059013,"AlgoFi"
1,470842789,3,159700,2846686,"AlgoFi"
465865291,470842789,4,315151,1971362,"AlgoFi"
287867876,465865291,9,915379,3578137,"AlgoFi"
444035862,465865291,5,216544,1456863,"AlgoFi"
312769,31566704,2,1177333,3915081,"AlgoFi"
283820866,465865291,19,798453,4141333,"AlgoFi"
1,287867876,18,402698,2163167,"AlgoFi"
1,511484048,3,10487,179583,"AlgoFi"
1,558978094,17,11330,782938,"AlgoFi"
1,137594422,22,8912,548484,"AlgoFi"
31566704,287867876,16,19585,302104,"AlgoFi"
1,226701642,40,87308,746600,"AlgoFi"
1,386192725,8,49318,442291,"AlgoFi"
1,283820866,41,56809,707704,"AlgoFi"
1,297995609,9,3270,133777,"AlgoFi"
1,226265212,2,4007,24870,"AlgoFi"
1,478549868,4,5886,34748,"AlgoFi"
1,388502764,6,816,46773,"AlgoFi"
31566704,465865291,3,9339,74126,"AlgoFi"
1,386195940,12,1763,199263,"AlgoFi"
1,569120128,3,3532,14469,"AlgoFi"
1,251014570,12,596,46878,"AlgoFi"
1,393537671,7,8041,26365,"AlgoFi"
2757561,465865291,4,906,10044,"AlgoFi"
1,300208676,12,5458,32597,"AlgoFi"
1,441139422,1,18,1533,"AlgoFi"
441139422,465865291,2,808,14680,"AlgoFi"
478549868,511484048,2,586,2551,"AlgoFi"
297995609,386192725,7,395,11515,"AlgoFi"
465865291,478549868,5,877,5666,"AlgoFi"
1,444035862,24,844,25923,"AlgoFi"
31566704,386192725,2,634,2808,"AlgoFi"
31566704,297995609,7,117,3081,"AlgoFi"
1,312769,17,795,6006,"AlgoFi"
226701642,465865291,9,116,2961,"AlgoFi"
388502764,569120128,2,0,503,"AlgoFi"
478549868,569120128,1,68,159,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,235,"AlgoFi"
226701642,287867876,13,115,1945,"AlgoFi"
297995609,465865291,6,34,866,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,23,1552,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5190,14,126122,"AlgoFi"
1,226701642,2,5,92,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1249,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
