"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26398602,342999704,"AlgoFi"
1,465865291,20,25478055,301004472,"AlgoFi"
1,31566704,32,51094624,297226280,"AlgoFi"
386192725,465865291,2,1157188,11983591,"AlgoFi"
312769,465865291,0,248729,4231741,"AlgoFi"
386195940,465865291,3,4044114,14623410,"AlgoFi"
1,441139422,0,1359,735648,"AlgoFi"
1,470842789,3,250119,2334602,"AlgoFi"
465865291,470842789,6,444941,2568376,"AlgoFi"
287867876,465865291,11,429805,3937161,"AlgoFi"
312769,31566704,2,974858,4638211,"AlgoFi"
444035862,465865291,6,385317,1723414,"AlgoFi"
283820866,465865291,23,199924,4558825,"AlgoFi"
1,287867876,16,133513,1664065,"AlgoFi"
1,511484048,4,9097,168869,"AlgoFi"
1,558978094,18,27116,754818,"AlgoFi"
1,137594422,8,29705,185135,"AlgoFi"
31566704,287867876,17,13972,300337,"AlgoFi"
1,386192725,8,102589,408079,"AlgoFi"
1,226701642,34,32832,558540,"AlgoFi"
1,283820866,38,32368,588829,"AlgoFi"
1,297995609,6,3061,90029,"AlgoFi"
1,226265212,3,538,27225,"AlgoFi"
31566704,465865291,4,10110,87882,"AlgoFi"
1,388502764,11,44809,81339,"AlgoFi"
1,478549868,4,5180,33893,"AlgoFi"
1,386195940,10,18032,140936,"AlgoFi"
1,569120128,3,1441,13735,"AlgoFi"
1,251014570,5,299,17450,"AlgoFi"
1,393537671,6,622,19018,"AlgoFi"
2757561,465865291,5,2664,13811,"AlgoFi"
441139422,465865291,2,2730,16953,"AlgoFi"
1,441139422,1,0,1262,"AlgoFi"
478549868,511484048,2,145,2196,"AlgoFi"
297995609,386192725,5,518,6718,"AlgoFi"
465865291,478549868,5,830,5927,"AlgoFi"
1,444035862,11,406,10147,"AlgoFi"
31566704,386192725,2,390,3330,"AlgoFi"
31566704,297995609,6,373,2530,"AlgoFi"
1,312769,18,827,5788,"AlgoFi"
226701642,465865291,7,294,2268,"AlgoFi"
388502764,569120128,6,861,1265,"AlgoFi"
31566704,386195940,3,278,1570,"AlgoFi"
478549868,569120128,1,38,177,"AlgoFi"
386192725,386195940,1,172,464,"AlgoFi"
297995609,465865291,4,71,551,"AlgoFi"
226701642,287867876,10,1,1389,"AlgoFi"
386195940,388502764,7,382,728,"AlgoFi"
1,312769,11,868,2196,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5547,19,126054,"AlgoFi"
