"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,57513,958957,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.8,110565,425676,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,7.3,69985,958474,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,16.4,163291,1515531,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.4,5515,112438,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,12243,156715,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,14860,173896,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.7,5069,68824,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.9,1474,35587,"Algofi","https://info.algofi.org/pool-info/813837623"
"STBL","DEFLY",465865291,470842789,7.9,2035,40596,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,9.9,2051,43594,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.4,8657,94150,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,28,10482,92885,"Algofi","https://info.algofi.org/pool-info/637801923"
"ZONE","STBL",444035862,465865291,3.6,410,5359,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,11.7,337,15472,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,44.3,9035,45840,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4,83,2006,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13.8,62,4328,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.8,334,798,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,34.9,937,6557,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,8.9,249,1164,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,22.7,124,1943,"Algofi","https://info.algofi.org/pool-info/607668243"
"Choice","goETH",297995609,386195940,4.3,11,346,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ACORN",1,226265212,0.1,0,9,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","SVANSY",1,388502764,1.4,7,86,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","HDL",1,137594422,19.9,181,1258,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,2.9,15,536,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,2.4,1,127,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,5.4,277,285,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,4.4,10,671,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,3.3,2,153,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5.2,105,652,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,57.6,219,1160,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,7,3,87,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,4.6,1,34,"Algofi","https://info.algofi.org/pool-info/650107140"
"Choice","goBTC",297995609,386192725,1.4,0,8,"Algofi","https://info.algofi.org/pool-info/626864084"
"BIRDS","STKE",478549868,511484048,2.2,3,13,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,9.3,42,155,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,16.8,0,91,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,6,0,19,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,5.6,1,12,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.4,1,7,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.5,1,8,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,1.1,0,6,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.1,0,4,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,14.1,1,15,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.3,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,1.9,0,2,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,1.4,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,2.5,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
