"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,7,0,0,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","goBTC",0,386192725,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","gALGO",0,793124631,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,6,0,0,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"goMINT","gALGO",441139422,793124631,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","GARD",0,684649988,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goETH","gALGO",386195940,793124631,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"goBTC","gALGO",386192725,793124631,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","goMINT",0,441139422,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","DEFLY",0,470842789,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","ADAO",0,692085161,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","ALGX",0,724480511,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"DEFLY","gALGO",470842789,793124631,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","Vote",0,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","OPUL",0,287867876,12,0,0,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"USDC","VYBE",31566704,558978094,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","Finite",0,400593267,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","VEST",0,700965019,44,0,0,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ACORN",0,226265212,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Vote",31566704,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662105634"
