"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17879682,321221034,"AlgoFi"
1,465865291,19,21664458,291994760,"AlgoFi"
1,31566704,27,52373779,256940955,"AlgoFi"
386192725,465865291,2,1269860,11102055,"AlgoFi"
386195940,465865291,2,1544872,11831782,"AlgoFi"
312769,465865291,0,273789,4177756,"AlgoFi"
1,441139422,0,4153,789447,"AlgoFi"
1,470842789,3,168035,2494017,"AlgoFi"
465865291,470842789,4,587738,2091179,"AlgoFi"
287867876,465865291,10,1018512,3702275,"AlgoFi"
312769,31566704,2,1357710,3824787,"AlgoFi"
444035862,465865291,5,371280,1500556,"AlgoFi"
283820866,465865291,21,1576135,4795804,"AlgoFi"
1,287867876,16,182492,1783144,"AlgoFi"
1,511484048,4,26714,184323,"AlgoFi"
1,558978094,17,26664,764700,"AlgoFi"
1,137594422,9,18199,229052,"AlgoFi"
31566704,287867876,16,18717,295226,"AlgoFi"
1,226701642,33,88207,569846,"AlgoFi"
1,283820866,37,144771,645344,"AlgoFi"
1,386192725,6,67976,324710,"AlgoFi"
1,297995609,8,2799,111632,"AlgoFi"
1,226265212,2,3607,23728,"AlgoFi"
1,478549868,4,1642,29956,"AlgoFi"
1,388502764,5,1049,39151,"AlgoFi"
31566704,465865291,3,16751,78026,"AlgoFi"
1,386195940,9,22357,152170,"AlgoFi"
1,569120128,3,1281,13323,"AlgoFi"
1,251014570,7,463,26161,"AlgoFi"
1,393537671,7,5375,23634,"AlgoFi"
2757561,465865291,4,3777,11872,"AlgoFi"
1,300208676,12,4147,31696,"AlgoFi"
441139422,465865291,2,2505,16015,"AlgoFi"
1,441139422,1,172,1397,"AlgoFi"
478549868,511484048,2,198,2468,"AlgoFi"
297995609,386192725,6,821,8571,"AlgoFi"
465865291,478549868,5,1184,5558,"AlgoFi"
1,444035862,21,1098,21352,"AlgoFi"
31566704,386192725,2,789,2998,"AlgoFi"
31566704,297995609,6,345,2627,"AlgoFi"
1,312769,17,392,5536,"AlgoFi"
226701642,465865291,7,319,2229,"AlgoFi"
388502764,569120128,2,0,421,"AlgoFi"
31566704,386195940,3,271,1461,"AlgoFi"
478549868,569120128,1,0,148,"AlgoFi"
386192725,386195940,1,182,277,"AlgoFi"
226701642,287867876,10,66,1451,"AlgoFi"
297995609,465865291,4,130,615,"AlgoFi"
386195940,388502764,3,156,379,"AlgoFi"
1,312769,7,192,1405,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5400,26,126070,"AlgoFi"
1,226701642,2,3,89,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1257,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
