"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16180585,318792764,"AlgoFi"
1,465865291,18,12816815,295630880,"AlgoFi"
1,31566704,25,20806379,247982967,"AlgoFi"
386192725,465865291,2,1049269,11662474,"AlgoFi"
386195940,465865291,2,1225273,11983116,"AlgoFi"
312769,465865291,0,240793,4126397,"AlgoFi"
1,441139422,0,52431,1064146,"AlgoFi"
1,470842789,3,160475,2860483,"AlgoFi"
465865291,470842789,4,316221,1976088,"AlgoFi"
287867876,465865291,9,917633,3579661,"AlgoFi"
444035862,465865291,5,216564,1457003,"AlgoFi"
312769,31566704,2,1177396,3915270,"AlgoFi"
283820866,465865291,19,798947,4142422,"AlgoFi"
1,287867876,18,407080,2171103,"AlgoFi"
1,511484048,4,21127,191194,"AlgoFi"
1,558978094,17,11385,786733,"AlgoFi"
1,137594422,22,8955,551142,"AlgoFi"
31566704,287867876,16,19576,302007,"AlgoFi"
1,226701642,40,88014,749620,"AlgoFi"
1,386192725,8,49482,443683,"AlgoFi"
1,283820866,41,57309,709881,"AlgoFi"
1,297995609,9,3286,134425,"AlgoFi"
1,226265212,2,4026,24991,"AlgoFi"
1,478549868,4,5914,31829,"AlgoFi"
1,388502764,6,820,46999,"AlgoFi"
31566704,465865291,3,9339,74129,"AlgoFi"
1,386195940,12,1772,199753,"AlgoFi"
1,569120128,3,3549,14539,"AlgoFi"
1,251014570,12,598,47105,"AlgoFi"
1,393537671,7,8080,26493,"AlgoFi"
2757561,465865291,4,906,10045,"AlgoFi"
1,300208676,12,5484,32754,"AlgoFi"
1,441139422,1,18,1541,"AlgoFi"
441139422,465865291,2,812,14715,"AlgoFi"
478549868,511484048,1,589,2452,"AlgoFi"
297995609,386192725,7,397,11557,"AlgoFi"
465865291,478549868,4,881,5485,"AlgoFi"
1,444035862,24,845,25987,"AlgoFi"
31566704,386192725,2,635,2810,"AlgoFi"
31566704,297995609,7,117,3091,"AlgoFi"
1,312769,17,798,6021,"AlgoFi"
226701642,465865291,9,117,2965,"AlgoFi"
388502764,569120128,2,0,506,"AlgoFi"
478549868,569120128,1,69,160,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,235,"AlgoFi"
226701642,287867876,13,115,1945,"AlgoFi"
297995609,465865291,6,34,868,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,23,1556,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
31566704,226701642,5185,14,126123,"AlgoFi"
1,226701642,2,5,92,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1246,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,10,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,753137719,288,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,106,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
