"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14250339,323058339,"AlgoFi"
1,465865291,19,20503496,292525662,"AlgoFi"
1,31566704,28,50608397,263216725,"AlgoFi"
386192725,465865291,2,1132763,11204467,"AlgoFi"
386195940,465865291,2,1695617,11668603,"AlgoFi"
312769,465865291,0,110510,4144914,"AlgoFi"
1,441139422,0,25423,792523,"AlgoFi"
1,470842789,3,147030,2448012,"AlgoFi"
465865291,470842789,5,532930,2275935,"AlgoFi"
287867876,465865291,10,717655,3922382,"AlgoFi"
312769,31566704,2,236856,3716259,"AlgoFi"
444035862,465865291,5,206376,1489889,"AlgoFi"
283820866,465865291,22,939382,4631117,"AlgoFi"
1,287867876,16,223644,1787721,"AlgoFi"
1,511484048,4,15129,189858,"AlgoFi"
1,558978094,17,17916,765129,"AlgoFi"
1,137594422,8,23124,210539,"AlgoFi"
31566704,287867876,16,20547,299504,"AlgoFi"
1,226701642,34,63301,576608,"AlgoFi"
1,386192725,7,45276,332999,"AlgoFi"
1,283820866,38,102715,625018,"AlgoFi"
1,297995609,7,9802,107978,"AlgoFi"
1,226265212,3,7767,29897,"AlgoFi"
1,478549868,4,6080,33967,"AlgoFi"
1,388502764,5,1450,39934,"AlgoFi"
31566704,465865291,3,10049,79110,"AlgoFi"
1,386195940,10,30135,157674,"AlgoFi"
1,569120128,3,1124,14351,"AlgoFi"
1,251014570,6,124,21155,"AlgoFi"
1,393537671,7,2329,21816,"AlgoFi"
2757561,465865291,4,2892,11418,"AlgoFi"
1,300208676,12,7634,32210,"AlgoFi"
441139422,465865291,2,2106,15221,"AlgoFi"
1,441139422,1,154,1347,"AlgoFi"
478549868,511484048,1,0,2363,"AlgoFi"
297995609,386192725,5,735,8014,"AlgoFi"
465865291,478549868,5,906,5459,"AlgoFi"
1,444035862,13,402,12688,"AlgoFi"
31566704,386192725,2,299,2971,"AlgoFi"
31566704,297995609,6,381,2559,"AlgoFi"
1,312769,16,272,5277,"AlgoFi"
226701642,465865291,7,263,2188,"AlgoFi"
388502764,569120128,2,74,501,"AlgoFi"
31566704,386195940,3,289,1454,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,566,"AlgoFi"
226701642,287867876,10,63,1457,"AlgoFi"
