"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,53675099,402943719,"AlgoFi"
1,465865291,26,71326655,347837848,"AlgoFi"
1,31566704,45,93130415,380269702,"AlgoFi"
386192725,465865291,4,10825412,22134431,"AlgoFi"
312769,465865291,1,1550385,5587325,"AlgoFi"
386195940,465865291,6,8128333,21703425,"AlgoFi"
1,470842789,3,438676,1944543,"AlgoFi"
465865291,470842789,8,947968,3197494,"AlgoFi"
287867876,465865291,13,896212,4231316,"AlgoFi"
312769,31566704,2,484532,4674436,"AlgoFi"
444035862,465865291,10,764742,2335783,"AlgoFi"
283820866,465865291,24,229120,4099551,"AlgoFi"
441139422,465865291,0,158364,174216,"AlgoFi"
1,287867876,17,250441,1515612,"AlgoFi"
1,558978094,6,62885,205386,"AlgoFi"
1,511484048,7,20077,223446,"AlgoFi"
1,137594422,7,33602,145005,"AlgoFi"
31566704,287867876,19,42764,310579,"AlgoFi"
1,386192725,12,193237,524872,"AlgoFi"
1,283820866,36,38287,471936,"AlgoFi"
1,226701642,30,33180,388814,"AlgoFi"
1,297995609,6,9711,73100,"AlgoFi"
1,226265212,3,6693,28271,"AlgoFi"
31566704,465865291,6,43953,134125,"AlgoFi"
1,388502764,9,2561,55364,"AlgoFi"
1,478549868,3,4632,21060,"AlgoFi"
1,386195940,12,46382,141385,"AlgoFi"
1,569120128,3,477,11685,"AlgoFi"
1,251014570,5,3498,13840,"AlgoFi"
2757561,465865291,7,6423,18553,"AlgoFi"
1,441139422,1,383,1120,"AlgoFi"
297995609,386192725,5,1155,6310,"AlgoFi"
478549868,511484048,2,753,2021,"AlgoFi"
465865291,478549868,7,2669,7434,"AlgoFi"
1,444035862,12,1372,9069,"AlgoFi"
31566704,386192725,4,1764,5801,"AlgoFi"
31566704,297995609,8,797,3011,"AlgoFi"
1,441139422,478,31526,504817,"AlgoFi"
1,312769,21,833,6063,"AlgoFi"
226701642,465865291,11,1262,3086,"AlgoFi"
31566704,386195940,3,476,1481,"AlgoFi"
388502764,569120128,6,30,981,"AlgoFi"
478549868,569120128,1,35,177,"AlgoFi"
386192725,386195940,1,119,503,"AlgoFi"
297995609,465865291,5,223,685,"AlgoFi"
226701642,287867876,12,232,1293,"AlgoFi"
386195940,388502764,9,238,779,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,130,2098,"AlgoFi"
