"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,53377649,420604105,"AlgoFi"
1,465865291,31,40040607,425144439,"AlgoFi"
1,31566704,49,42751458,425264060,"AlgoFi"
386192725,465865291,6,4495668,29215979,"AlgoFi"
312769,465865291,1,4677706,9704627,"AlgoFi"
386195940,465865291,10,7867132,38127193,"AlgoFi"
1,470842789,3,185807,1966833,"AlgoFi"
465865291,470842789,8,295519,3528874,"AlgoFi"
287867876,465865291,15,953361,5113965,"AlgoFi"
312769,31566704,4,2677539,6690777,"AlgoFi"
444035862,465865291,12,352348,2586259,"AlgoFi"
441139422,465865291,2,416198,1138587,"AlgoFi"
283820866,465865291,20,139168,2948339,"AlgoFi"
1,287867876,22,352880,1981932,"AlgoFi"
1,558978094,7,40570,272618,"AlgoFi"
1,511484048,7,2595,203484,"AlgoFi"
1,137594422,12,73162,276477,"AlgoFi"
31566704,287867876,21,46333,356892,"AlgoFi"
1,386192725,14,59347,586896,"AlgoFi"
1,226701642,40,80603,527293,"AlgoFi"
1,283820866,26,23013,330066,"AlgoFi"
1,297995609,6,5734,70438,"AlgoFi"
1,226265212,3,83,23219,"AlgoFi"
31566704,465865291,7,11437,163487,"AlgoFi"
1,478549868,3,2105,21794,"AlgoFi"
1,388502764,9,7175,54809,"AlgoFi"
1,386195940,12,17381,142583,"AlgoFi"
1,569120128,3,366,9639,"AlgoFi"
1,251014570,4,78,11418,"AlgoFi"
2757561,465865291,9,2269,23312,"AlgoFi"
1,441139422,174,346396,347478,"AlgoFi"
478549868,511484048,2,448,2760,"AlgoFi"
297995609,386192725,6,387,6550,"AlgoFi"
465865291,478549868,8,621,8450,"AlgoFi"
1,444035862,6,138,4502,"AlgoFi"
31566704,386192725,6,1346,8459,"AlgoFi"
31566704,297995609,10,451,3573,"AlgoFi"
1,441139422,354,1141,360366,"AlgoFi"
1,312769,22,645,6633,"AlgoFi"
226701642,465865291,14,356,3812,"AlgoFi"
388502764,569120128,6,66,923,"AlgoFi"
31566704,386195940,5,456,2569,"AlgoFi"
478549868,569120128,1,32,189,"AlgoFi"
297995609,465865291,7,85,839,"AlgoFi"
386192725,386195940,4,337,1316,"AlgoFi"
226701642,287867876,11,215,1256,"AlgoFi"
386195940,388502764,11,85,955,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,105,2308,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6383,31,126008,"AlgoFi"
1,226701642,8,3,221,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,825,0,1691,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382604,60472,120938,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
