"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,15708932,324643191,"AlgoFi"
1,465865291,19,21076556,291318754,"AlgoFi"
1,31566704,28,51998382,262998654,"AlgoFi"
386192725,465865291,2,1338396,11314743,"AlgoFi"
386195940,465865291,3,2162189,11879647,"AlgoFi"
312769,465865291,0,228063,4103843,"AlgoFi"
1,441139422,0,21611,773337,"AlgoFi"
1,470842789,3,146567,2392336,"AlgoFi"
465865291,470842789,5,535339,2310195,"AlgoFi"
287867876,465865291,10,752818,3881868,"AlgoFi"
312769,31566704,2,1078843,4590599,"AlgoFi"
444035862,465865291,5,229226,1538022,"AlgoFi"
283820866,465865291,22,481990,4604703,"AlgoFi"
1,287867876,16,227444,1777948,"AlgoFi"
1,511484048,4,10813,183126,"AlgoFi"
1,558978094,17,18273,753502,"AlgoFi"
1,137594422,7,17570,179305,"AlgoFi"
31566704,287867876,16,23418,299971,"AlgoFi"
1,386192725,7,46728,332941,"AlgoFi"
1,226701642,35,64713,577990,"AlgoFi"
1,283820866,37,63714,604456,"AlgoFi"
1,297995609,7,8752,95014,"AlgoFi"
1,226265212,3,7361,29082,"AlgoFi"
1,388502764,9,32854,73295,"AlgoFi"
1,478549868,4,4933,33157,"AlgoFi"
31566704,465865291,3,10302,81060,"AlgoFi"
1,386195940,10,29188,153900,"AlgoFi"
1,569120128,3,1332,14280,"AlgoFi"
1,251014570,6,121,20542,"AlgoFi"
1,393537671,7,968,20476,"AlgoFi"
2757561,465865291,4,2717,11503,"AlgoFi"
441139422,465865291,2,1951,15483,"AlgoFi"
1,441139422,1,0,1315,"AlgoFi"
478549868,511484048,2,0,2311,"AlgoFi"
297995609,386192725,5,508,6888,"AlgoFi"
465865291,478549868,5,569,5391,"AlgoFi"
1,444035862,13,506,12445,"AlgoFi"
31566704,386192725,2,274,3026,"AlgoFi"
31566704,297995609,6,377,2371,"AlgoFi"
1,312769,17,632,5557,"AlgoFi"
