"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,170666,735700,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,52581,603774,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.5,145933,575162,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.3,334070,941167,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3,54501,189212,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,1.1,23366,128769,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,1.5,28098,62496,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,3.1,27125,128704,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,2.5,19861,44911,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,8173,22974,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.2,1045,9105,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.6,9208,33290,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,16,3972,37404,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","AKTA",1,523683256,0.1,60,137,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","OPUL",1,287867876,22.4,2840,22665,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,7.1,1824,6973,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.7,702,3164,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,6,995,2718,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.3,59,1959,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,52.6,1297,14433,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,1.6,45,376,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,12.9,539,2388,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,27.9,231,2825,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,1.8,34,138,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,11.4,87,778,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,80,993,5356,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.7,3,42,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,4.7,176,844,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,2.2,195,342,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,2.9,72,144,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.3,3,155,"Algofi","https://info.algofi.org/pool-info/613236122"
"Choice","goETH",297995609,386195940,5.1,87,236,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","BIRDS",1,478549868,0.8,2,38,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.3,100,523,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,80.1,843,1612,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,4.1,12,47,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,2.4,4,18,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,8.8,39,58,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.1,1,7,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,30.4,22,94,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,9.3,1,22,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.1,3,6,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,29.3,2,162,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.5,1,3,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.5,0,5,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,12.9,2,14,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,55.2,1,178,"Algofi","https://info.algofi.org/pool-info/613217007"
