"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"OPUL","ALGO",287867876,0,40.1,10442,97629,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"STKE","ALGO",511484048,0,1.5,168,1285,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"rUSD","ALGO",2757561,0,2.2,222,1046,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"DAM","USDt",966109392,312769,7.7,168,2675,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"Bones","ALGO",510337930,0,1.7,5,420,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"ALCH","ALGO",310014962,0,6.7,67,1056,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"FACTR","USDC",984420777,31566704,4.1,35,512,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"AFD","ALGO",393495312,0,3.9,15,381,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"AESG","ALGO",628459294,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=628459294&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"SIGN","ALGO",266846137,0,0,3,42,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"THETA","ALGO",490508385,0,0,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"goETH","ALGO",386195940,0,10.1,444,4903,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"Vote","ALGO",452399768,0,3.4,83,1172,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452399768&asset_2=0"
"Nekos","ALGO",404044168,0,1.9,10,448,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"TREES","ALGO",444108880,0,6.9,14,1011,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"rUSD","RIO",2757561,2751733,3.7,221,422,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=2751733"
"XGLI","ALGO",607591690,0,12.5,91,1209,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"ANML","ALGO",446220964,0,0.1,4,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"chip","ALGO",388592191,0,3.4,27105,117867,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"AKTA","ALGO",523683256,0,10.8,106,15598,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"RIO","ALGO",2751733,0,24.5,2718,14622,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"GP","ALGO",403499324,0,6,0,2871,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"Finite","ALGO",400593267,0,5.5,174,1858,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"WETH","goETH",887406851,386195940,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=887406851&asset_2=386195940"
"FAME","USDC",142838028,31566704,5.7,86,1065,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"ZONE","ALGO",444035862,0,8,138,918,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"DeLTA","ALGO",722955559,0,1.4,0,118,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"USDC","ALGO",31566704,0,28.7,51628,717308,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"XET","ALGO",283820866,0,42.8,6335,61411,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"FIGHT","ALGO",591601798,0,0.1,15,77,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"STBL","ALGO",465865291,0,18.5,581,8718,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"gALGO","ALGO",793124631,0,0.4,1,124,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"Finite","USDC",400593267,31566704,5.7,119,1295,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"PWCREDIT","Planets",752850639,27165954,14.8,98,2252,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"AWT","ALGO",233939122,0,0.5,1,52,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,5.3,22,464,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"DDW","ALGO",457007402,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457007402&asset_2=0"
"YLDY","ALGO",226701642,0,18.2,8091,122724,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"USDC","USDt",31566704,312769,18.1,1741,24002,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"HDL","ALGO",137594422,0,4.4,133,2645,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"gALGO","USDC",793124631,31566704,11.7,333,5146,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"XET","YLDY",283820866,226701642,27.7,584,8586,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"aDOGE","ALGO",359487296,0,0.1,0,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"BULO","ALGO",498684064,0,4.2,0,591,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"ACORN","ALGO",226265212,0,0.1,1,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"GARD","ALGO",684649988,0,21.5,80,1886,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"Choice","ALGO",297995609,0,50.1,87,3434,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"pBTC","ALGO",744665252,0,1.6,2104,8509,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"USDt","ALGO",312769,0,62.5,3206,82923,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"goBTC","ALGO",386192725,0,11.7,814,6948,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"COSG","ALGO",571576867,0,303.1,376,133482,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"OCTO","ALGO",559219992,0,2.5,0,672,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"Cujo","ALGO",511491168,0,1,6,139,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511491168&asset_2=0"
"AQUA","ALGO",810972054,0,3,2,328,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"ASAi","ALGO",773632446,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"BUG","ALGO",582023016,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582023016&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"STBL","USDC",465865291,31566704,9.3,711,10231,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"DEFLY","ALGO",470842789,0,4.5,486,2592,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"gALGO3","ALGO",694432641,0,0.2,0,61,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"PRSC","ALGO",415045633,0,0.1,0,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"SEEDS","ALGO",523605642,0,0.1,0,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"BIRDS","ALGO",478549868,0,2.2,1,315,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"MOIST","ALGO",756578163,0,8.2,31,907,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"Pup","ALGO",394904431,0,2.7,18,238,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"YLDY","HDL",226701642,137594422,19.6,45,1333,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"OPUL","USDC",287867876,31566704,36.5,13918,175199,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"MOONBOI","ALGO",390982964,0,1,58,996,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"TLP","USDt",987374809,312769,4.3,271,2462,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"GRAD","ALGO",674925395,0,1.2,8,466,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"DC","ALGO",601894079,0,0.4,0,102,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"TLP","ALGO",987374809,0,14.9,239,2707,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=0"
"FACTR","ALGO",984420777,0,4,35,547,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"DGL","ALGO",462629820,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=462629820&asset_2=0"
"SMILE","ALGO",300208676,0,9.4,39,775,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"AGLD","ALGO",472528156,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=472528156&asset_2=0"
"DHARM","ALGO",818432243,0,3.6,159,10999,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"Butts","ALGO",753137719,0,3.6,53,3185,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"META","ALGO",712012773,0,6,186,2193,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"ALGF","ALGO",463554836,0,1.6,36,401,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"DPANDA","ALGO",391379500,0,3.4,2,452,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"KTNC","ALGO",361671874,0,0.6,0,48,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"LINX","ALGO",719923979,0,3.2,0,211,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"Planets","ALGO",27165954,0,32.7,7672,95431,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"PATRON","ALGO",558801604,0,0.4,21,332,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"XUT","ALGO",947923645,0,0.6,1,276,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"DAM","ALGO",966109392,0,9.2,176,3329,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=0"
"TinyLock","ALGO",551903529,0,0.9,14,212,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"DERS","ALGO",846652486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=846652486&asset_2=0"
"DEGEN","ALGO",417708610,0,1.1,72,151,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"algodots","ALGO",745410378,0,1.5,8,152,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"VETS","ALGO",610886011,0,0.1,1,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"Tacos","ALGO",329110405,0,4,1,260,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"null","null",818182311,841157954,1.3,64480,1881082,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","null",1,793124631,0.8,320,41482,"Algofi","https://info.algofi.org/pool-info/813837623"
"null","null",818179690,841157954,11.2,54621,548588,"Algofi","https://info.algofi.org/pool-info/855716333"
"null","null",818179690,818182311,43.8,15510,735228,"Algofi","https://info.algofi.org/pool-info/919950071"
"null","null",818184214,841157954,3.6,6753,55257,"Algofi","https://info.algofi.org/pool-info/870150391"
"ALGO","DEFLY",1,470842789,8.3,5801,29128,"Algofi","https://info.algofi.org/pool-info/607684957"
"null","null",818188553,841157954,4.2,3415,33385,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818179690,900919286,7.1,4744,41392,"Algofi","https://info.algofi.org/pool-info/962367416"
"OPUL","STBL",287867876,465865291,30.3,3772,55621,"Algofi","https://info.algofi.org/pool-info/637801923"
"null","null",841157954,900919286,3.2,1856,16036,"Algofi","https://info.algofi.org/pool-info/900923609"
"USDt","USDC",312769,31566704,146.6,132592,1136396,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","STBL",1,465865291,36.4,8441,103740,"Algofi","https://info.algofi.org/pool-info/607645439"
"USDC","STBL",31566704,465865291,22.6,9719,157321,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","USDC",1,31566704,44.7,6538,114119,"Algofi","https://info.algofi.org/pool-info/605929989"
"goETH","STBL",386195940,465865291,9.3,1709,19845,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","VYBE",1,558978094,11.4,243,2944,"Algofi","https://info.algofi.org/pool-info/688675907"
"XET","STBL",283820866,465865291,43.3,1043,9948,"Algofi","https://info.algofi.org/pool-info/635256627"
"goBTC","STBL",386192725,465865291,11.5,677,6755,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,35.7,3672,39991,"Algofi","https://info.algofi.org/pool-info/659677335"
"STBL","DEFLY",465865291,470842789,18,231,1818,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","STKE",1,511484048,5.8,34,546,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","OPUL",1,287867876,81.3,309,7097,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","Block",1,251014570,8.1,3,527,"Algofi","https://info.algofi.org/pool-info/613236122"
"goBTC","goETH",386192725,386195940,9.8,127,1867,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","XET",1,283820866,57.9,286,3632,"Algofi","https://info.algofi.org/pool-info/611333481"
"ZONE","STBL",444035862,465865291,25,203,1544,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","ACORN",1,226265212,1.1,0,66,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goETH",1,386195940,10,130,1668,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goBTC",1,386192725,10.9,219,1427,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","YLDY",1,226701642,179.1,72,7764,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","null",1,900652777,19.9,334,2563,"Algofi","https://info.algofi.org/pool-info/906655543"
"ALGO","null",1,859269173,0.3,0,12,"Algofi","https://info.algofi.org/pool-info/927344096"
"ALGO","USDt",1,312769,178.6,931,15883,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","STBL",31566704,465865291,20.2,59,1751,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","ZONE",1,444035862,18.9,21,191,"Algofi","https://info.algofi.org/pool-info/640481749"
