"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,85692551,445887870,"AlgoFi"
1,465865291,29,98662362,393599694,"AlgoFi"
1,31566704,49,102020877,411648770,"AlgoFi"
386192725,465865291,5,13004749,26210665,"AlgoFi"
312769,465865291,1,1236654,6650191,"AlgoFi"
386195940,465865291,8,14962395,31152274,"AlgoFi"
1,470842789,4,607868,2218120,"AlgoFi"
465865291,470842789,9,1108651,3601263,"AlgoFi"
287867876,465865291,14,943639,4341697,"AlgoFi"
312769,31566704,3,904917,5189295,"AlgoFi"
444035862,465865291,11,735417,2434092,"AlgoFi"
441139422,465865291,1,626546,644079,"AlgoFi"
283820866,465865291,24,409712,3486259,"AlgoFi"
1,287867876,20,461066,1703833,"AlgoFi"
1,558978094,7,91355,245272,"AlgoFi"
1,31566704,1,39512,40041,"AlgoFi"
1,511484048,7,24296,198363,"AlgoFi"
1,137594422,9,103679,189410,"AlgoFi"
31566704,287867876,19,43677,309053,"AlgoFi"
1,386192725,14,257558,584390,"AlgoFi"
1,283820866,32,65740,401907,"AlgoFi"
1,226701642,36,171951,443061,"AlgoFi"
1,297995609,7,33069,83434,"AlgoFi"
1,226265212,4,10384,33410,"AlgoFi"
31566704,465865291,7,48672,154819,"AlgoFi"
1,388502764,9,8140,57414,"AlgoFi"
1,478549868,4,3891,22594,"AlgoFi"
1,386195940,13,58605,156507,"AlgoFi"
1,569120128,4,2705,13537,"AlgoFi"
1,251014570,5,770,13729,"AlgoFi"
2757561,465865291,9,9292,22388,"AlgoFi"
1,441139422,1,389,1135,"AlgoFi"
478549868,511484048,2,732,2374,"AlgoFi"
297995609,386192725,6,2849,6784,"AlgoFi"
465865291,478549868,8,3376,8530,"AlgoFi"
1,444035862,6,502,4419,"AlgoFi"
31566704,386192725,5,3035,6860,"AlgoFi"
31566704,297995609,9,1117,3124,"AlgoFi"
1,441139422,443,15812,474590,"AlgoFi"
1,312769,21,1307,6340,"AlgoFi"
226701642,465865291,13,1617,3433,"AlgoFi"
31566704,386195940,4,914,1965,"AlgoFi"
388502764,569120128,7,136,1077,"AlgoFi"
478549868,569120128,2,47,219,"AlgoFi"
297995609,465865291,6,342,748,"AlgoFi"
386192725,386195940,3,617,966,"AlgoFi"
226701642,287867876,13,291,1265,"AlgoFi"
386195940,388502764,11,362,909,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,232,2189,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6752,54,125914,"AlgoFi"
1,226701642,10,19,263,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,870,11,1688,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
