"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Planets","ALGO",27165954,0,9.8,447,10823,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"gALGO","USDC",793124631,31566704,2.3,27,679,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"MOONBOI","ALGO",390982964,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"FLDS","ALGO",994035569,0,0.2,7,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"ANML","DEGEN",446220964,417708610,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=417708610"
"SCOUT","BIRDS",569120128,478549868,0.3,1,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=478549868"
"GARD","ALGO",684649988,0,0.3,1,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"STBL","USDC",465865291,31566704,1.7,102,1823,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"Finite","ALGO",400593267,0,1.6,23,683,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"goETH","ALGO",386195940,0,1.9,47,536,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"HDL","ALGO",137594422,0,0.1,3,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"Choice","ALGO",297995609,0,8.9,31,786,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"MOIST","ALGO",756578163,0,0.8,0,52,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"ESDMI","ALGO",905219003,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=905219003&asset_2=0"
"TDOG","ALGO",403994368,0,0.1,1,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403994368&asset_2=0"
"ARCC","ALGO",163650,0,1.4,1,54,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"USDC","ALGO",31566704,0,6.8,3527,73836,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"USDt","ALGO",312769,0,11,259,11246,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"FACTR","USDC",984420777,31566704,7.9,205,3480,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"SEEDS","ALGO",523605642,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
